timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-09-24T06:00:00,112732.97,112636.84,112188.51267869542
2025-09-24T06:15:00,112634.5,112732.97,112031.48422686932
2025-09-24T06:30:00,112569.35,112634.5,112534.24745089028
2025-09-24T06:45:00,112596.69,112569.35,112402.94070523907
2025-09-24T07:00:00,112667.53,112596.69,112368.89079132584
2025-09-24T07:15:00,112510.88,112667.53,112520.09458100332
2025-09-24T07:30:00,112578.71,112510.88,112116.26673662815
2025-09-24T07:45:00,112583.54,112578.71,112556.2264475504
2025-09-24T08:00:00,112513.39,112583.54,112644.1380521163
2025-09-24T08:15:00,112432.32,112513.39,112365.9652413059
2025-09-24T08:30:00,112575.98,112432.32,112186.36150686399
2025-09-24T08:45:00,112622.8,112575.98,112629.14890968877
2025-09-24T09:00:00,112535.79,112622.8,113002.06022622986
2025-09-24T09:15:00,112605.77,112535.79,112333.4840120062
2025-09-24T09:30:00,112740.0,112605.77,112693.19204703077
2025-09-24T09:45:00,112735.06,112740.0,113148.86546220676
2025-09-24T10:00:00,112817.41,112735.06,112948.83986352808
2025-09-24T10:15:00,112669.23,112817.41,112823.9824649714
2025-09-24T10:30:00,112809.06,112669.23,112365.04296893222
2025-09-24T10:45:00,112941.98,112809.06,112784.68134028125
2025-09-24T11:00:00,113086.83,112941.98,112799.66689386855
2025-09-24T11:15:00,113041.57,113086.83,112897.78150028882
2025-09-24T11:30:00,113037.0,113041.57,113144.13964347215
2025-09-24T11:45:00,113029.46,113037.0,112991.28422754849
2025-09-24T12:00:00,113034.56,113029.46,113130.01527730163
2025-09-24T12:15:00,113019.86,113034.56,113314.97583647889
2025-09-24T12:30:00,113080.0,113019.86,113121.21348324747
2025-09-24T12:45:00,113070.69,113080.0,113153.42256128999
2025-09-24T13:00:00,113011.03,113070.69,113185.24699003695
2025-09-24T13:15:00,113056.26,113011.03,113149.71307308447
2025-09-24T13:30:00,113104.49,113056.26,113228.43392660099
2025-09-24T13:45:00,112823.62,113104.49,113210.68103072236
2025-09-24T14:00:00,113149.82,112823.62,113190.11365335296
2025-09-24T14:15:00,113149.17,113149.82,113251.77260728921
2025-09-24T14:30:00,113382.5,113149.17,113199.79859630697
2025-09-24T14:45:00,113720.64,113382.5,113802.86358144815
2025-09-24T15:00:00,113484.51,113720.64,113341.24585607571
2025-09-24T15:15:00,113650.15,113484.51,113448.12138127723
2025-09-24T15:30:00,113708.15,113650.15,113538.78025529924
2025-09-24T15:45:00,113346.41,113708.15,113782.78911180835
2025-09-24T16:00:00,113283.87,113346.41,113642.73720551713
2025-09-24T16:15:00,113568.94,113283.87,113600.80861380202
2025-09-24T16:30:00,113676.82,113568.94,113567.3601046895
2025-09-24T16:45:00,113732.01,113676.82,113699.49868398406
2025-09-24T17:00:00,113860.02,113732.01,114028.41662767768
2025-09-24T17:15:00,113771.11,113860.02,113959.52409345219
2025-09-24T17:30:00,113849.96,113771.11,113866.6093120698
2025-09-24T17:45:00,113761.3,113849.96,113888.35933688443
2025-09-24T18:00:00,113623.89,113761.3,113949.5681421703
2025-09-24T18:15:00,113688.2,113623.89,113984.87583165213
2025-09-24T18:30:00,113650.25,113688.2,113694.23473182874
2025-09-24T18:45:00,113639.8,113650.25,113917.58019573925
2025-09-24T19:00:00,113602.08,113639.8,113984.48617332587
2025-09-24T19:15:00,113497.95,113602.08,113901.68090953966
2025-09-24T19:30:00,113336.25,113497.95,113285.7513482181
2025-09-24T19:45:00,113420.01,113336.25,112985.65777679166
2025-09-24T20:00:00,113530.78,113420.01,113672.14440222582
2025-09-24T20:15:00,113551.19,113530.78,113392.51714032656
2025-09-24T20:30:00,113540.47,113551.19,113789.06398269469
2025-09-24T20:45:00,113501.52,113540.47,113810.61407194604
2025-09-24T21:00:00,113584.01,113501.52,113671.93016213896
2025-09-24T21:15:00,113578.09,113584.01,113762.96622536244
2025-09-24T21:30:00,113345.62,113578.09,113886.11932529464
2025-09-24T21:45:00,113339.63,113345.62,113714.05652351001
2025-09-24T22:00:00,113639.01,113339.63,113419.65553070426
2025-09-24T22:15:00,113485.01,113639.01,113706.21607068833
2025-09-24T22:30:00,113368.23,113485.01,113689.37813514663
2025-09-24T22:45:00,113336.33,113368.23,113533.26179489997
2025-09-24T23:00:00,113358.56,113336.33,113394.82182898409
2025-09-24T23:15:00,113347.2,113358.56,113433.18954354696
2025-09-24T23:30:00,113218.84,113347.2,113504.90784654257
2025-09-24T23:45:00,113307.0,113218.84,113189.35249444972
2025-09-25T00:00:00,113480.0,113307.0,113437.20110876822
2025-09-25T00:15:00,113131.0,113480.0,113443.81888698008
2025-09-25T00:30:00,113193.73,113131.0,113463.53749080279
2025-09-25T00:45:00,113062.35,113193.73,113308.41329944915
2025-09-25T01:00:00,113269.0,113062.35,112813.37653102775
2025-09-25T01:15:00,113079.98,113269.0,113615.71431250527
2025-09-25T01:30:00,112700.0,113079.98,113140.94085088525
2025-09-25T01:45:00,112661.24,112700.0,113135.65418302083
2025-09-25T02:00:00,112669.56,112661.24,113236.04783634325
2025-09-25T02:15:00,112734.99,112669.56,111294.32037776835
2025-09-25T02:30:00,112914.25,112734.99,112653.21016929235
2025-09-25T02:45:00,112907.38,112914.25,112846.67757015281
2025-09-25T03:00:00,112743.61,112907.38,113011.57884857518
2025-09-25T03:15:00,112364.74,112743.61,112727.16216151265
2025-09-25T03:30:00,112437.7,112364.74,112881.86354767233
2025-09-25T03:45:00,112546.21,112437.7,112659.1427093284
2025-09-25T04:00:00,112279.96,112546.21,112573.88086246296
2025-09-25T04:15:00,111942.8,112279.96,112517.11748052973
2025-09-25T04:30:00,111898.98,111942.8,111508.75555191808
2025-09-25T04:45:00,111735.66,111898.98,112297.15213160534
2025-09-25T05:00:00,111848.01,111735.66,112322.91123615504
2025-09-25T05:15:00,111981.99,111848.01,112319.51562520563
2025-09-25T05:30:00,111777.79,111981.99,111966.68901310947
2025-09-25T05:45:00,111749.91,111777.79,111532.81546185205
2025-09-25T06:00:00,111594.05,111749.91,111765.1785654595
2025-09-25T06:15:00,111699.98,111594.05,111557.69357843233
2025-09-25T06:30:00,111625.88,111699.98,111490.37787460705
2025-09-25T06:45:00,111533.26,111625.88,111624.67374722284
2025-09-25T07:00:00,111608.78,111533.26,111422.12628081003
2025-09-25T07:15:00,111860.41,111608.78,111361.22248275182
2025-09-25T07:30:00,111831.37,111860.41,111148.66383722857
2025-09-25T07:45:00,111766.72,111831.37,111886.44237140578
2025-09-25T08:00:00,111980.86,111766.72,111108.50202098156
2025-09-25T08:15:00,112031.17,111980.86,111406.89495395025
2025-09-25T08:30:00,111767.3,112031.17,111365.02959120183
2025-09-25T08:45:00,111727.21,111767.3,111320.90745662375
2025-09-25T09:00:00,111891.26,111727.21,111197.83898120956
2025-09-25T09:15:00,112079.77,111891.26,111655.50552427719
2025-09-25T09:30:00,111832.34,112079.77,111350.29027576608
2025-09-25T09:45:00,111571.58,111832.34,111204.58752139774
2025-09-25T10:00:00,111678.53,111571.58,111745.84648844319
2025-09-25T10:15:00,111761.55,111678.53,111556.11242014187
2025-09-25T10:30:00,111612.98,111761.55,111429.41693441232
2025-09-25T10:45:00,111648.19,111612.98,111405.51323141079
2025-09-25T11:00:00,111554.02,111648.19,111562.77464315438
2025-09-25T11:15:00,111544.87,111554.02,111420.21686004511
2025-09-25T11:30:00,111420.9,111544.87,111504.2986716012
2025-09-25T11:45:00,111348.0,111420.9,111297.31457581172
2025-09-25T12:00:00,111559.59,111348.0,111225.53861727579
2025-09-25T12:15:00,111125.76,111559.59,111641.23450753467
2025-09-25T12:30:00,111380.6,111125.76,111215.12286929808
2025-09-25T12:45:00,111111.0,111380.6,111537.6007615572
2025-09-25T13:00:00,111275.11,111111.0,111012.92200613122
2025-09-25T13:15:00,111617.01,111275.11,111137.85219088494
2025-09-25T13:30:00,110720.91,111617.01,111099.46000373717
2025-09-25T13:45:00,111000.0,110720.91,111025.45764465124
2025-09-25T14:00:00,111293.0,111000.0,111011.60558208083
2025-09-25T14:15:00,111499.52,111293.0,111008.20350317184
2025-09-25T14:30:00,111489.04,111499.52,111314.20810900441
2025-09-25T14:45:00,111540.0,111489.04,111626.22069860055
2025-09-25T15:00:00,111317.95,111540.0,110772.76518933097
2025-09-25T15:15:00,110945.67,111317.95,111163.14112609833
2025-09-25T15:30:00,111309.0,110945.67,110642.61949102813
2025-09-25T15:45:00,111580.77,111309.0,111056.27457550912
2025-09-25T16:00:00,111527.92,111580.77,111164.1925344083
2025-09-25T16:15:00,111116.0,111527.92,110942.78880990106
2025-09-25T16:30:00,111096.0,111116.0,111106.82060097373
2025-09-25T16:45:00,110957.29,111096.0,111124.90221840423
2025-09-25T17:00:00,110160.0,110957.29,111073.96259389882
2025-09-25T17:15:00,109938.11,110160.0,111230.81580087804
2025-09-25T17:30:00,109374.07,109938.11,110777.66715094258
2025-09-25T17:45:00,108833.63,109374.07,110900.01547630146
2025-09-25T18:00:00,109222.13,108833.63,110031.49991091854
2025-09-25T18:15:00,109442.99,109222.13,108293.19989664316
2025-09-25T18:30:00,109488.01,109442.99,109876.206548563
2025-09-25T18:45:00,109760.2,109488.01,109619.555351125
2025-09-25T19:00:00,109674.2,109760.2,109630.18513604139
2025-09-25T19:15:00,109819.34,109674.2,109495.42934897129
2025-09-25T19:30:00,109549.37,109819.34,109371.12660088968
2025-09-25T19:45:00,109360.0,109549.37,109273.80576570959
2025-09-25T20:00:00,109245.15,109360.0,109312.36825943888
2025-09-25T20:15:00,109357.92,109245.15,109073.29206262268
2025-09-25T20:30:00,109205.32,109357.92,109032.46547123809
2025-09-25T20:45:00,109163.44,109205.32,108877.13253345901
2025-09-25T21:00:00,109463.21,109163.44,109013.86662578916
2025-09-25T21:15:00,109318.83,109463.21,108989.08109857517
2025-09-25T21:30:00,109166.6,109318.83,109156.6291978571
2025-09-25T21:45:00,109420.0,109166.6,108792.06465833582
2025-09-25T22:00:00,109530.19,109420.0,108945.3582431293
2025-09-25T22:15:00,109480.55,109530.19,108894.33777402563
2025-09-25T22:30:00,109438.29,109480.55,108842.32108169033
2025-09-25T22:45:00,109419.97,109438.29,108801.5501279839
2025-09-25T23:00:00,109487.26,109419.97,109122.27208415334
2025-09-25T23:15:00,109447.34,109487.26,108804.76195193331
2025-09-25T23:30:00,109083.17,109447.34,108843.2404996789
2025-09-25T23:45:00,108994.49,109083.17,109937.04973249603
2025-09-26T00:00:00,109301.01,108994.49,108833.03636714056
2025-09-26T00:15:00,109300.0,109301.01,108673.14822970053
2025-09-26T00:30:00,108809.25,109300.0,108818.48189090988
2025-09-26T00:45:00,109472.13,108809.25,108753.17659979843
2025-09-26T01:00:00,109639.13,109472.13,108587.53611619244
2025-09-26T01:15:00,109560.01,109639.13,108909.2727945735
2025-09-26T01:30:00,109649.99,109560.01,109173.40509220648
2025-09-26T01:45:00,109680.4,109649.99,109062.1205736061
2025-09-26T02:00:00,109658.14,109680.4,110740.97512057167
2025-09-26T02:15:00,109568.35,109658.14,110037.6148348652
2025-09-26T02:30:00,109620.0,109568.35,109221.53740308744
2025-09-26T02:45:00,109621.7,109620.0,109215.83932784096
2025-09-26T03:00:00,109528.97,109621.7,109269.14664419844
2025-09-26T03:15:00,109344.01,109528.97,109247.49668896153
2025-09-26T03:30:00,109416.72,109344.01,109283.35998653315
2025-09-26T03:45:00,109580.01,109416.72,109390.23657652295
2025-09-26T04:00:00,109500.0,109580.01,109329.77583959472
2025-09-26T04:15:00,109409.12,109500.0,109175.17712364999
2025-09-26T04:30:00,109258.5,109409.12,110097.51012712307
2025-09-26T04:45:00,109338.01,109258.5,108733.87034794192
2025-09-26T05:00:00,109379.54,109338.01,109192.25233426242
2025-09-26T05:15:00,109560.0,109379.54,109564.18307069881
2025-09-26T05:30:00,109360.52,109560.0,109368.50987401359
2025-09-26T05:45:00,109252.79,109360.52,109282.28361752679
2025-09-26T06:00:00,109276.61,109252.79,109356.32172468276
2025-09-26T06:15:00,109482.62,109276.61,109217.95228926947
2025-09-26T06:30:00,109560.02,109482.62,109378.41941597646
2025-09-26T06:45:00,109360.0,109560.02,109961.79558301515
2025-09-26T07:00:00,109561.05,109360.0,109375.1286185027
2025-09-26T07:15:00,109300.0,109561.05,109415.36491032693
2025-09-26T07:30:00,108944.98,109300.0,109345.80334755161
2025-09-26T07:45:00,109320.02,108944.98,109321.53595096154
2025-09-26T08:00:00,109438.26,109320.02,109337.66449600871
2025-09-26T08:15:00,109515.77,109438.26,109331.37245962923
2025-09-26T08:30:00,109599.99,109515.77,109308.85751309284
2025-09-26T08:45:00,109567.2,109599.99,109388.2021206321
2025-09-26T09:00:00,109664.29,109567.2,109462.14359620494
2025-09-26T09:15:00,109646.73,109664.29,109482.01460808613
2025-09-26T09:30:00,109415.6,109646.73,109544.51865834786
2025-09-26T09:45:00,109568.72,109415.6,109093.56665612223
2025-09-26T10:00:00,109185.09,109568.72,110138.20017311734
2025-09-26T10:15:00,109092.0,109185.09,109389.41179379128
2025-09-26T10:30:00,108830.01,109092.0,109420.02955566347
2025-09-26T10:45:00,108895.0,108830.01,109271.31636127351
2025-09-26T11:00:00,108768.02,108895.0,109246.06846820062
2025-09-26T11:15:00,108744.79,108768.02,109151.88417752786
2025-09-26T11:30:00,109042.04,108744.79,109170.38409561588
2025-09-26T11:45:00,109133.5,109042.04,109060.41251694351
2025-09-26T12:00:00,108883.65,109133.5,109093.52633874274
2025-09-26T12:15:00,109121.28,108883.65,109011.3974459606
2025-09-26T12:30:00,109497.69,109121.28,108967.37143887911
2025-09-26T12:45:00,109372.68,109497.69,109088.84333553868
2025-09-26T13:00:00,109160.0,109372.68,109222.31939499824
2025-09-26T13:15:00,109183.63,109160.0,109079.15330244835
2025-09-26T13:30:00,109600.71,109183.63,109008.1489198664
2025-09-26T13:45:00,109669.73,109600.71,109154.16013082846
2025-09-26T14:00:00,109309.0,109669.73,109287.64742900104
2025-09-26T14:15:00,109083.45,109309.0,109152.72746832372
2025-09-26T14:30:00,108905.97,109083.45,109209.19096003257
2025-09-26T14:45:00,108836.0,108905.97,109199.71259490619
2025-09-26T15:00:00,108937.15,108836.0,109103.74474924286
2025-09-26T15:15:00,109292.81,108937.15,109140.77529621898
2025-09-26T15:30:00,109279.02,109292.81,109087.7236168721
2025-09-26T15:45:00,109027.78,109279.02,109153.12401381678
2025-09-26T16:00:00,109278.3,109027.78,108985.59342464796
2025-09-26T16:15:00,109518.18,109278.3,108881.94240837282
2025-09-26T16:30:00,109345.21,109518.18,109485.7764811666
2025-09-26T16:45:00,109460.01,109345.21,109185.8384401166
2025-09-26T17:00:00,109578.62,109460.01,109174.33827668574
2025-09-26T17:15:00,109912.14,109578.62,109315.16790174883
2025-09-26T17:30:00,109944.77,109912.14,109294.51423724646
2025-09-26T17:45:00,109899.99,109944.77,110140.46823432224
2025-09-26T18:00:00,109987.19,109899.99,109674.14736570719
2025-09-26T18:15:00,110192.13,109987.19,109686.1199545894
2025-09-26T18:30:00,109871.5,110192.13,109671.5990193259
2025-09-26T18:45:00,109727.99,109871.5,109847.9847204173
2025-09-26T19:00:00,109527.3,109727.99,109857.0325670227
2025-09-26T19:15:00,109274.31,109527.3,109802.67803053411
2025-09-26T19:30:00,109082.17,109274.31,109777.57337663126
2025-09-26T19:45:00,109172.2,109082.17,109748.30098574143
2025-09-26T20:00:00,109293.16,109172.2,109588.40778998644
2025-09-26T20:15:00,109152.76,109293.16,109669.97244097736
2025-09-26T20:30:00,109178.08,109152.76,109480.99939632358
2025-09-26T20:45:00,109288.44,109178.08,109505.73785907197
2025-09-26T21:00:00,109458.13,109288.44,108127.70695061627
2025-09-26T21:15:00,109465.6,109458.13,109415.4577551498
2025-09-26T21:30:00,109348.76,109465.6,109422.28084142813
2025-09-26T21:45:00,109469.07,109348.76,109411.25081285406
2025-09-26T22:00:00,109520.0,109469.07,109379.78363732876
2025-09-26T22:15:00,109500.11,109520.0,109487.00899334422
2025-09-26T22:30:00,109536.62,109500.11,109559.61458711483
2025-09-26T22:45:00,109558.25,109536.62,109472.21030136463
2025-09-26T23:00:00,109485.29,109558.25,109573.58843232239
2025-09-26T23:15:00,109555.06,109485.29,109338.8011129319
2025-09-26T23:30:00,109670.59,109555.06,109664.58403899682
2025-09-26T23:45:00,109643.46,109670.59,109632.24679338459
2025-09-27T00:00:00,109594.43,109643.46,109655.78138278454
2025-09-27T00:15:00,109590.42,109594.43,109541.10573883288
2025-09-27T00:30:00,109475.49,109590.42,109641.87802179743
2025-09-27T00:45:00,109649.29,109475.49,109623.07032442711
2025-09-27T01:00:00,109526.5,109649.29,109603.38813301675
2025-09-27T01:15:00,109480.0,109526.5,109497.82088927127
2025-09-27T01:30:00,109330.09,109480.0,109321.09931500246
2025-09-27T01:45:00,109431.92,109330.09,109559.82041729588
2025-09-27T02:00:00,109438.5,109431.92,109625.50521837492
2025-09-27T02:15:00,109342.44,109438.5,109574.98903790656
2025-09-27T02:30:00,109438.04,109342.44,109501.13962022337
2025-09-27T02:45:00,109408.18,109438.04,109483.50723535924
2025-09-27T03:00:00,109446.45,109408.18,109539.70414977662
2025-09-27T03:15:00,109542.05,109446.45,109457.15619273276
2025-09-27T03:30:00,109635.98,109542.05,109484.1441360259
2025-09-27T03:45:00,109553.77,109635.98,109484.9356106255
2025-09-27T04:00:00,109550.0,109553.77,109514.12938428775
2025-09-27T04:15:00,109694.32,109550.0,109550.46604579831
2025-09-27T04:30:00,109610.55,109694.32,109592.17163541804
2025-09-27T04:45:00,109654.99,109610.55,109617.8223553306
2025-09-27T05:00:00,109611.04,109654.99,109618.45542956752
2025-09-27T05:15:00,109612.3,109611.04,109558.82029285013
2025-09-27T05:30:00,109655.2,109612.3,109607.46837003715
2025-09-27T05:45:00,109635.72,109655.2,109660.94512273773
2025-09-27T06:00:00,109579.97,109635.72,109613.78781837485
2025-09-27T06:15:00,109547.53,109579.97,109533.85927763967
2025-09-27T06:30:00,109484.9,109547.53,109390.79941178748
2025-09-27T06:45:00,109541.36,109484.9,109586.16495598968
2025-09-27T07:00:00,109559.99,109541.36,109620.24878302983
2025-09-27T07:15:00,109494.19,109559.99,109595.05745115115
2025-09-27T07:30:00,109385.52,109494.19,109584.64104394696
2025-09-27T07:45:00,109411.2,109385.52,109554.95812221654
2025-09-27T08:00:00,109287.63,109411.2,109426.8239745895
2025-09-27T08:15:00,109357.91,109287.63,109074.01826125759
2025-09-27T08:30:00,109314.56,109357.91,109442.43109539924
2025-09-27T08:45:00,109252.01,109314.56,109400.06240829348
2025-09-27T09:00:00,109172.07,109252.01,109413.9249573572
2025-09-27T09:15:00,109083.66,109172.07,109350.10588670071
2025-09-27T09:30:00,109276.27,109083.66,108867.22188836856
2025-09-27T09:45:00,109292.73,109276.27,109452.21224222188
2025-09-27T10:00:00,109293.26,109292.73,109024.7905818142
2025-09-27T10:15:00,109283.97,109293.26,109127.7289399311
2025-09-27T10:30:00,109402.39,109283.97,109238.87119661321
2025-09-27T10:45:00,109431.7,109402.39,109276.94427066615
2025-09-27T11:00:00,109335.01,109431.7,109502.89695348009
2025-09-27T11:15:00,109337.3,109335.01,109272.42642492233
2025-09-27T11:30:00,109293.66,109337.3,109345.47845330038
2025-09-27T11:45:00,109310.21,109293.66,109270.01811053671
2025-09-27T12:00:00,109262.7,109310.21,109282.46481860502
2025-09-27T12:15:00,109257.18,109262.7,109225.6908304798
2025-09-27T12:30:00,109401.01,109257.18,109223.89728157183
2025-09-27T12:45:00,109400.05,109401.01,109762.39561208789
2025-09-27T13:00:00,109299.64,109400.05,109278.26056192972
2025-09-27T13:15:00,109359.26,109299.64,109242.3819973299
2025-09-27T13:30:00,109349.99,109359.26,109277.91436426532
2025-09-27T13:45:00,109306.61,109349.99,109303.2256908898
2025-09-27T14:00:00,109353.0,109306.61,109257.05388577777
2025-09-27T14:15:00,109312.87,109353.0,109249.83307204084
2025-09-27T14:30:00,109291.99,109312.87,109248.6652980934
2025-09-27T14:45:00,109287.89,109291.99,109192.06937339161
2025-09-27T15:00:00,109224.64,109287.89,109214.74828245564
2025-09-27T15:15:00,109263.11,109224.64,109066.5989515316
2025-09-27T15:30:00,109332.99,109263.11,109288.2229847388
2025-09-27T15:45:00,109402.24,109332.99,109235.21442969915
2025-09-27T16:00:00,109346.0,109402.24,109285.89460382178
2025-09-27T16:15:00,109382.81,109346.0,109813.60316409657
2025-09-27T16:30:00,109370.73,109382.81,109267.1304522737
2025-09-27T16:45:00,109389.04,109370.73,109333.0457121245
2025-09-27T17:00:00,109325.21,109389.04,109392.28990357781
2025-09-27T17:15:00,109307.61,109325.21,109411.12308266862
2025-09-27T17:30:00,109333.32,109307.61,109315.41076701299
2025-09-27T17:45:00,109382.47,109333.32,109326.12898290525
2025-09-27T18:00:00,109407.6,109382.47,109327.3562866591
2025-09-27T18:15:00,109416.48,109407.6,109309.64269234655
2025-09-27T18:30:00,109383.48,109416.48,109482.68373083252
2025-09-27T18:45:00,109434.96,109383.48,109365.994186086
2025-09-27T19:00:00,109426.62,109434.96,109459.56489939327
2025-09-27T19:15:00,109418.34,109426.62,109402.36821063458
2025-09-27T19:30:00,109395.71,109418.34,109372.9284440857
2025-09-27T19:45:00,109424.2,109395.71,109373.27564375583
2025-09-27T20:00:00,109394.42,109424.2,109406.9268480176
2025-09-27T20:15:00,109369.04,109394.42,109447.45956862281
2025-09-27T20:30:00,109392.56,109369.04,109265.91632970734
2025-09-27T20:45:00,109390.0,109392.56,109421.578442305
2025-09-27T21:00:00,109389.47,109390.0,109383.60629237899
2025-09-27T21:15:00,109423.19,109389.47,109395.50655958746
2025-09-27T21:30:00,109449.74,109423.19,109409.34529155862
2025-09-27T21:45:00,109474.99,109449.74,109424.75388152144
2025-09-27T22:00:00,109607.83,109474.99,109431.50389091796
2025-09-27T22:15:00,109699.98,109607.83,109472.06540435523
2025-09-27T22:30:00,109578.07,109699.98,110004.2035752397
2025-09-27T22:45:00,109605.62,109578.07,109528.83752014818
2025-09-27T23:00:00,109602.0,109605.62,109551.63932410136
2025-09-27T23:15:00,109543.85,109602.0,109568.52076492108
2025-09-27T23:30:00,109602.48,109543.85,109588.15627286142
2025-09-27T23:45:00,109635.85,109602.48,109565.20646388394
2025-09-28T00:00:00,109567.81,109635.85,109743.16773861895
2025-09-28T00:15:00,109787.74,109567.81,109612.08327751148
2025-09-28T00:30:00,109670.01,109787.74,109630.2014561496
2025-09-28T00:45:00,109607.81,109670.01,109682.14250920647
2025-09-28T01:00:00,109484.57,109607.81,109655.52682210335
2025-09-28T01:15:00,109491.6,109484.57,109658.93729037199
2025-09-28T01:30:00,109427.36,109491.6,109656.40704817578
2025-09-28T01:45:00,109353.67,109427.36,109626.19929577762
2025-09-28T02:00:00,109378.26,109353.67,109607.08670684048
2025-09-28T02:15:00,109487.06,109378.26,109577.01369422408
2025-09-28T02:30:00,109445.66,109487.06,109506.71791255786
2025-09-28T02:45:00,109447.55,109445.66,109605.49687909539
2025-09-28T03:00:00,109484.0,109447.55,109516.70667239086
2025-09-28T03:15:00,109454.65,109484.0,109567.32608459867
2025-09-28T03:30:00,109409.17,109454.65,109524.13499486934
2025-09-28T03:45:00,109436.0,109409.17,109350.42607522356
2025-09-28T04:00:00,109464.0,109436.0,109030.11402572358
2025-09-28T04:15:00,109366.11,109464.0,109478.40382419672
2025-09-28T04:30:00,109373.16,109366.11,109327.80859775447
2025-09-28T04:45:00,109365.9,109373.16,109312.4936753705
2025-09-28T05:00:00,109356.43,109365.9,109380.93140841642
2025-09-28T05:15:00,109396.93,109356.43,109366.57206366677
2025-09-28T05:30:00,109356.43,109396.93,109582.56127256407
2025-09-28T05:45:00,109356.43,109356.43,109381.72819133125
2025-09-28T06:00:00,109382.99,109356.43,109355.21528592902
2025-09-28T06:15:00,109280.01,109382.99,109209.24226111748
2025-09-28T06:30:00,109437.42,109280.01,109372.46395805349
2025-09-28T06:45:00,109410.0,109437.42,109751.93617322191
2025-09-28T07:00:00,109373.71,109410.0,109368.9291780919
2025-09-28T07:15:00,109458.28,109373.71,109373.5694020914
2025-09-28T07:30:00,109461.61,109458.28,109556.36566025346
2025-09-28T07:45:00,109513.06,109461.61,109340.70759396887
2025-09-28T08:00:00,109507.09,109513.06,109764.03825327045
2025-09-28T08:15:00,109524.46,109507.09,109403.933531058
2025-09-28T08:30:00,109521.47,109524.46,109526.13287268451
2025-09-28T08:45:00,109509.91,109521.47,109520.08193490822
2025-09-28T09:00:00,109363.93,109509.91,109456.22653770975
2025-09-28T09:15:00,109449.49,109363.93,109418.86509551843
2025-09-28T09:30:00,109559.89,109449.49,109443.43038282049
2025-09-28T09:45:00,109519.42,109559.89,109860.440712243
2025-09-28T10:00:00,109455.72,109519.42,109465.6182783488
2025-09-28T10:15:00,109441.7,109455.72,109316.25031728523
2025-09-28T10:30:00,109389.5,109441.7,109335.73287850509
2025-09-28T10:45:00,109368.44,109389.5,109443.54247495731
2025-09-28T11:00:00,109323.3,109368.44,109429.29855381143
2025-09-28T11:15:00,109272.24,109323.3,109421.61845838673
2025-09-28T11:30:00,109296.9,109272.24,109421.08503069173
2025-09-28T11:45:00,109369.02,109296.9,109385.38025429701
2025-09-28T12:00:00,109427.69,109369.02,109493.05246483188
2025-09-28T12:15:00,109429.46,109427.69,109389.05443032409
2025-09-28T12:30:00,109242.64,109429.46,109587.6731207354
2025-09-28T12:45:00,109314.99,109242.64,109353.24339135176
2025-09-28T13:00:00,109409.99,109314.99,109338.18752052796
2025-09-28T13:15:00,109476.81,109409.99,109399.54860518099
2025-09-28T13:30:00,109595.59,109476.81,109617.37274641002
2025-09-28T13:45:00,109639.0,109595.59,109387.29033201328
2025-09-28T14:00:00,109535.5,109639.0,109426.93200862592
2025-09-28T14:15:00,109715.95,109535.5,109464.03584544199
2025-09-28T14:30:00,109688.0,109715.95,109786.03116396588
2025-09-28T14:45:00,109850.01,109688.0,109486.015145151
2025-09-28T15:00:00,109767.23,109850.01,109566.86370616361
2025-09-28T15:15:00,109899.99,109767.23,109600.52261793258
2025-09-28T15:30:00,109929.99,109899.99,109964.38190497135
2025-09-28T15:45:00,110037.93,109929.99,109766.08471786838
2025-09-28T16:00:00,110195.21,110037.93,109779.76613666367
2025-09-28T16:15:00,110150.07,110195.21,110522.10663830127
2025-09-28T16:30:00,110157.12,110150.07,109938.35413885869
2025-09-28T16:45:00,110222.02,110157.12,110003.32390642246
2025-09-28T17:00:00,110332.21,110222.02,110001.36929546754
2025-09-28T17:15:00,110202.74,110332.21,110369.09923304009
2025-09-28T17:30:00,110331.16,110202.74,110176.45809489097
2025-09-28T17:45:00,110203.52,110331.16,110415.77009645246
2025-09-28T18:00:00,110105.92,110203.52,110314.82236783457
2025-09-28T18:15:00,110138.1,110105.92,110286.65091622614
2025-09-28T18:30:00,110193.16,110138.1,110042.3815975726
2025-09-28T18:45:00,110293.56,110193.16,110282.39751856611
2025-09-28T19:00:00,110119.72,110293.56,110403.47517288876
2025-09-28T19:15:00,110338.01,110119.72,110302.81819622457
2025-09-28T19:30:00,110337.2,110338.01,110554.43125264182
2025-09-28T19:45:00,110337.6,110337.2,110540.83747196983
2025-09-28T20:00:00,110425.0,110337.6,110487.42620296543
2025-09-28T20:15:00,110650.0,110425.0,110628.50095454181
2025-09-28T20:30:00,110943.66,110650.0,111461.4008231645
2025-09-28T20:45:00,110803.8,110943.66,110516.24347733425
2025-09-28T21:00:00,110861.61,110803.8,110745.86191729514
2025-09-28T21:15:00,110734.6,110861.61,110777.92596554755
2025-09-28T21:30:00,110684.11,110734.6,110860.88567749261
2025-09-28T21:45:00,110833.99,110684.11,110870.2404362981
2025-09-28T22:00:00,111459.99,110833.99,111089.19984123396
2025-09-28T22:15:00,111726.34,111459.99,111119.62352095528
