timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-09-26T18:30:00,109871.5,110192.13,108539.1193510456
2025-09-26T18:45:00,109727.99,109871.5,108532.47675798186
2025-09-26T19:00:00,109527.3,109727.99,108521.54991636937
2025-09-26T19:15:00,109274.31,109527.3,108507.20059419006
2025-09-26T19:30:00,109082.17,109274.31,108482.68660860596
2025-09-26T19:45:00,109172.2,109082.17,108454.49017157759
2025-09-26T20:00:00,109293.16,109172.2,108585.23557956752
2025-09-26T20:15:00,109152.76,109293.16,108540.85920905684
2025-09-26T20:30:00,109178.08,109152.76,108498.25707541768
2025-09-26T20:45:00,109288.44,109178.08,108457.82749132659
2025-09-26T21:00:00,109458.13,109288.44,108418.32343264735
2025-09-26T21:15:00,109465.6,109458.13,108382.90918266412
2025-09-26T21:30:00,109348.76,109465.6,108348.57548915132
2025-09-26T21:45:00,109469.07,109348.76,108313.34087915476
2025-09-26T22:00:00,109520.0,109469.07,108282.69565752817
2025-09-26T22:15:00,109500.11,109520.0,108254.78505232652
2025-09-26T22:30:00,109536.62,109500.11,108226.03581669225
2025-09-26T22:45:00,109558.25,109536.62,108198.17808074353
2025-09-26T23:00:00,109485.29,109558.25,108172.07123929293
2025-09-26T23:15:00,109555.06,109485.29,108146.3279687231
2025-09-26T23:30:00,109670.59,109555.06,108121.64735693621
2025-09-26T23:45:00,109643.46,109670.59,108101.63883429767
2025-09-27T00:00:00,109594.43,109643.46,108082.59351295995
2025-09-27T00:15:00,109590.42,109594.43,108063.28815819763
2025-09-27T00:30:00,109475.49,109590.42,108044.64668771825
2025-09-27T00:45:00,109649.29,109475.49,108026.88825624842
2025-09-27T01:00:00,109526.5,109649.29,108015.38775921482
2025-09-27T01:15:00,109480.0,109526.5,108002.15469378358
2025-09-27T01:30:00,109330.09,109480.0,107990.68697494542
2025-09-27T01:45:00,109431.92,109330.09,107979.55622833729
2025-09-27T02:00:00,109438.5,109431.92,107972.77813084234
2025-09-27T02:15:00,109342.44,109438.5,107969.23015253243
2025-09-27T02:30:00,109438.04,109342.44,107964.01849974973
2025-09-27T02:45:00,109408.18,109438.04,107964.53164984407
2025-09-27T03:00:00,109446.45,109408.18,107967.93637809715
2025-09-27T03:15:00,109542.05,109446.45,107975.8515211392
2025-09-27T03:30:00,109635.98,109542.05,107987.28400440801
2025-09-27T03:45:00,109553.77,109635.98,108002.46062945685
2025-09-27T04:00:00,109550.0,109553.77,108017.30974888605
2025-09-27T04:15:00,109694.32,109550.0,108033.53336189069
2025-09-27T04:30:00,109610.55,109694.32,108053.94644858956
2025-09-27T04:45:00,109654.99,109610.55,108074.18622810872
2025-09-27T05:00:00,109611.04,109654.99,108096.10145298636
2025-09-27T05:15:00,109612.3,109611.04,108116.94932086437
2025-09-27T05:30:00,109655.2,109612.3,108138.6905100995
2025-09-27T05:45:00,109635.72,109655.2,108162.08092889581
2025-09-27T06:00:00,109579.97,109635.72,108181.75650993327
2025-09-27T06:15:00,109547.53,109579.97,108203.57161234632
2025-09-27T06:30:00,109484.9,109547.53,108224.28206923576
2025-09-27T06:45:00,109541.36,109484.9,108245.75779516889
2025-09-27T07:00:00,109559.99,109541.36,108271.79686146577
2025-09-27T07:15:00,109494.19,109559.99,108294.94911180504
2025-09-27T07:30:00,109385.52,109494.19,108317.69391665857
2025-09-27T07:45:00,109411.2,109385.52,108337.82522301502
2025-09-27T08:00:00,109287.63,109411.2,108353.35250903288
2025-09-27T08:15:00,109357.91,109287.63,108364.12549151758
2025-09-27T08:30:00,109314.56,109357.91,108378.30407834637
2025-09-27T08:45:00,109252.01,109314.56,108391.4491855909
2025-09-27T09:00:00,109172.07,109252.01,108402.5589554122
2025-09-27T09:15:00,109083.66,109172.07,108412.11684315125
2025-09-27T09:30:00,109276.27,109083.66,108417.52125131393
2025-09-27T09:45:00,109292.73,109276.27,108426.81283143615
2025-09-27T10:00:00,109293.26,109292.73,108434.21770856837
2025-09-27T10:15:00,109283.97,109293.26,108438.7945808449
2025-09-27T10:30:00,109402.39,109283.97,108442.62786736725
2025-09-27T10:45:00,109431.7,109402.39,108447.4339509215
2025-09-27T11:00:00,109335.01,109431.7,108451.60996504007
2025-09-27T11:15:00,109337.3,109335.01,108452.17925433721
2025-09-27T11:30:00,109293.66,109337.3,108450.65919457201
2025-09-27T11:45:00,109310.21,109293.66,108445.45498356887
2025-09-27T12:00:00,109262.7,109310.21,108440.78624293994
2025-09-27T12:15:00,109257.18,109262.7,108435.79109395109
2025-09-27T12:30:00,109401.01,109257.18,108430.6077688949
2025-09-27T12:45:00,109400.05,109401.01,108428.33308261738
2025-09-27T13:00:00,109299.64,109400.05,108425.61869796031
2025-09-27T13:15:00,109359.26,109299.64,108421.87105154294
2025-09-27T13:30:00,109349.99,109359.26,108419.83638783659
2025-09-27T13:45:00,109306.61,109349.99,108415.56571313507
2025-09-27T14:00:00,109353.0,109306.61,108410.98242663889
2025-09-27T14:15:00,109312.87,109353.0,108411.7855612717
2025-09-27T14:30:00,109291.99,109312.87,108411.20677278485
2025-09-27T14:45:00,109287.89,109291.99,108410.18691632502
2025-09-27T15:00:00,109224.64,109287.89,108634.04101395937
2025-09-27T15:15:00,109263.11,109224.64,108649.47195588757
2025-09-27T15:30:00,109332.99,109263.11,108666.03309408104
2025-09-27T15:45:00,109402.24,109332.99,108683.08686740321
2025-09-27T16:00:00,109346.0,109402.24,108703.02463164648
2025-09-27T16:15:00,109382.81,109346.0,108724.01738147541
2025-09-27T16:30:00,109370.73,109382.81,108742.28629769407
2025-09-27T16:45:00,109389.04,109370.73,108761.27876712794
2025-09-27T17:00:00,109325.21,109389.04,108779.49419209542
2025-09-27T17:15:00,109307.61,109325.21,108798.88747944403
2025-09-27T17:30:00,109333.32,109307.61,108816.08461268895
2025-09-27T17:45:00,109382.47,109333.32,108829.81167254072
2025-09-27T18:00:00,109407.6,109382.47,108844.33145515829
2025-09-27T18:15:00,109416.48,109407.6,108859.62221034734
2025-09-27T18:30:00,109383.48,109416.48,108875.97562687009
2025-09-27T18:45:00,109434.96,109383.48,108893.78202037036
2025-09-27T19:00:00,109426.62,109434.96,108912.90409996679
2025-09-27T19:15:00,109418.34,109426.62,108930.20142881192
2025-09-27T19:30:00,109395.71,109418.34,108943.16477674525
2025-09-27T19:45:00,109424.2,109395.71,108956.48009340336
2025-09-27T20:00:00,109394.42,109424.2,108971.74784839446
2025-09-27T20:15:00,109369.04,109394.42,108983.43417204307
2025-09-27T20:30:00,109392.56,109369.04,108990.73908319483
2025-09-27T20:45:00,109390.0,109392.56,108997.98839000087
2025-09-27T21:00:00,109389.47,109390.0,109003.2281676198
2025-09-27T21:15:00,109423.19,109389.47,109009.60090647635
2025-09-27T21:30:00,109449.74,109423.19,109018.19000945291
2025-09-27T21:45:00,109474.99,109449.74,109025.04631254796
2025-09-27T22:00:00,109607.83,109474.99,109032.0825950919
2025-09-27T22:15:00,109699.98,109607.83,109040.26381380472
2025-09-27T22:30:00,109578.07,109699.98,109051.59372382167
2025-09-27T22:45:00,109605.62,109578.07,109059.25326565091
2025-09-27T23:00:00,109602.0,109605.62,109066.40668445027
2025-09-27T23:15:00,109543.85,109602.0,109074.25184466627
2025-09-27T23:30:00,109602.48,109543.85,109083.63027072391
2025-09-27T23:45:00,109635.85,109602.48,109094.10512905588
2025-09-28T00:00:00,109567.81,109635.85,109104.70415428262
2025-09-28T00:15:00,109787.74,109567.81,109116.32115493006
2025-09-28T00:30:00,109670.01,109787.74,109133.68702788369
2025-09-28T00:45:00,109607.81,109670.01,109145.62935173875
2025-09-28T01:00:00,109484.57,109607.81,109155.88598394215
2025-09-28T01:15:00,109491.6,109484.57,109165.43526951181
2025-09-28T01:30:00,109427.36,109491.6,109177.6035112123
2025-09-28T01:45:00,109353.67,109427.36,109185.91863020757
2025-09-28T02:00:00,109378.26,109353.67,109189.95410073815
2025-09-28T02:15:00,109487.06,109378.26,109196.05024817634
2025-09-28T02:30:00,109445.66,109487.06,109205.896398005
2025-09-28T02:45:00,109447.55,109445.66,109213.51520740778
2025-09-28T03:00:00,109484.0,109447.55,109221.95019570984
2025-09-28T03:15:00,109454.65,109484.0,109230.5439116221
2025-09-28T03:30:00,109409.17,109454.65,109238.76751179098
2025-09-28T03:45:00,109436.0,109409.17,109244.97680149387
2025-09-28T04:00:00,109464.0,109436.0,109251.36418347244
2025-09-28T04:15:00,109366.11,109464.0,109261.19304905314
2025-09-28T04:30:00,109373.16,109366.11,109264.37719397499
2025-09-28T04:45:00,109365.9,109373.16,109270.99799390006
2025-09-28T05:00:00,109356.43,109365.9,109274.88044822736
2025-09-28T05:15:00,109396.93,109356.43,109280.83850942484
2025-09-28T05:30:00,109356.43,109396.93,109292.11879753848
2025-09-28T05:45:00,109356.43,109356.43,109292.93153794357
2025-09-28T06:00:00,109382.99,109356.43,109297.25551596818
2025-09-28T06:15:00,109280.01,109382.99,109305.98529383575
2025-09-28T06:30:00,109437.42,109280.01,109315.35879309308
2025-09-28T06:45:00,109410.0,109437.42,109328.87920792268
2025-09-28T07:00:00,109373.71,109410.0,109343.07469572191
2025-09-28T07:15:00,109458.28,109373.71,109354.67190237808
2025-09-28T07:30:00,109461.61,109458.28,109364.60290124433
2025-09-28T07:45:00,109513.06,109461.61,109379.27654755983
2025-09-28T08:00:00,109507.09,109513.06,109398.89042247718
2025-09-28T08:15:00,109524.46,109507.09,109418.56118410207
2025-09-28T08:30:00,109521.47,109524.46,109434.70061769403
2025-09-28T08:45:00,109509.91,109521.47,109451.15409743675
2025-09-28T09:00:00,109363.93,109509.91,109466.37129407177
2025-09-28T09:15:00,109449.49,109363.93,109469.76476975571
2025-09-28T09:30:00,109559.89,109449.49,109472.80975735652
2025-09-28T09:45:00,109519.42,109559.89,109472.06148077096
2025-09-28T10:00:00,109455.72,109519.42,109464.15168354122
2025-09-28T10:15:00,109441.7,109455.72,109458.95112349147
2025-09-28T10:30:00,109389.5,109441.7,109455.84930580098
2025-09-28T10:45:00,109368.44,109389.5,109452.08772890361
2025-09-28T11:00:00,109323.3,109368.44,109450.99844994479
2025-09-28T11:15:00,109272.24,109323.3,109448.08180162578
2025-09-28T11:30:00,109296.9,109272.24,109445.82610527579
2025-09-28T11:45:00,109369.02,109296.9,109441.27937153865
2025-09-28T12:00:00,109427.69,109369.02,109436.32350269456
2025-09-28T12:15:00,109429.46,109427.69,109431.42571136476
2025-09-28T12:30:00,109242.64,109429.46,109427.85582841646
2025-09-28T12:45:00,109314.99,109242.64,109418.40342805171
2025-09-28T13:00:00,109409.99,109314.99,109410.14333475346
2025-09-28T13:15:00,109476.81,109409.99,109407.46443883714
2025-09-28T13:30:00,109595.59,109476.81,109404.78248160516
2025-09-28T13:45:00,109639.0,109595.59,109403.11239784137
2025-09-28T14:00:00,109535.5,109639.0,109405.30926175143
2025-09-28T14:15:00,109715.95,109535.5,109406.53862603204
2025-09-28T14:30:00,109688.0,109715.95,109411.4315349603
2025-09-28T14:45:00,109850.01,109688.0,109415.33534544324
2025-09-28T15:00:00,109767.23,109850.01,109422.7841699367
2025-09-28T15:15:00,109899.99,109767.23,109429.21333481395
2025-09-28T15:30:00,109929.99,109899.99,109438.28890706059
2025-09-28T15:45:00,110037.93,109929.99,109533.86753793318
2025-09-28T16:00:00,110195.21,110037.93,109538.61445605165
2025-09-28T16:15:00,110150.07,110195.21,109549.40028777934
2025-09-28T16:30:00,110157.12,110150.07,109558.41431762588
2025-09-28T16:45:00,110222.02,110157.12,109561.15926323521
2025-09-28T17:00:00,110332.21,110222.02,109571.95707717241
2025-09-28T17:15:00,110202.74,110332.21,109586.49661381757
2025-09-28T17:30:00,110331.16,110202.74,109596.80401547601
2025-09-28T17:45:00,110203.52,110331.16,109610.47931582364
2025-09-28T18:00:00,110105.92,110203.52,109621.30213895411
2025-09-28T18:15:00,110138.1,110105.92,109629.41966561205
2025-09-28T18:30:00,110193.16,110138.1,109636.94426120698
2025-09-28T18:45:00,110293.56,110193.16,109645.99335444118
2025-09-28T19:00:00,110119.72,110293.56,109657.04220976919
2025-09-28T19:15:00,110338.01,110119.72,109663.03830417657
2025-09-28T19:30:00,110337.2,110338.01,109671.51218591939
2025-09-28T19:45:00,110337.6,110337.2,109680.53188167157
2025-09-28T20:00:00,110425.0,110337.6,109691.27292906195
2025-09-28T20:15:00,110650.0,110425.0,109702.9718552242
2025-09-28T20:30:00,110943.66,110650.0,109718.46486253284
2025-09-28T20:45:00,110803.8,110943.66,109738.45773488979
2025-09-28T21:00:00,110861.61,110803.8,109755.99688693431
2025-09-28T21:15:00,110734.6,110861.61,109775.07763337978
2025-09-28T21:30:00,110684.11,110734.6,109793.31664147953
2025-09-28T21:45:00,110833.99,110684.11,109808.17425554502
2025-09-28T22:00:00,111459.99,110833.99,109824.99836235822
2025-09-28T22:15:00,111726.34,111459.99,109955.6630398672
2025-09-28T22:30:00,111899.99,111726.34,110002.03457619458
2025-09-28T22:45:00,111938.51,111899.99,110052.60639044181
2025-09-28T23:00:00,112111.03,111938.51,110101.14320016865
2025-09-28T23:15:00,112107.85,112111.03,110155.11334264585
2025-09-28T23:30:00,112246.83,112107.85,110205.31299991567
2025-09-28T23:45:00,112163.95,112246.83,110253.72881222752
2025-09-29T00:00:00,112109.19,112163.95,110303.49947948709
2025-09-29T00:15:00,112198.87,112109.19,110352.47153417976
2025-09-29T00:30:00,112056.48,112198.87,110403.46217413372
2025-09-29T00:45:00,112260.57,112056.48,110451.32101815786
2025-09-29T01:00:00,112241.53,112260.57,110502.5434125727
2025-09-29T01:15:00,112042.97,112241.53,110553.52007436345
2025-09-29T01:30:00,112050.09,112042.97,110598.93042373727
2025-09-29T01:45:00,111855.3,112050.09,110640.97592953502
2025-09-29T02:00:00,111826.79,111855.3,110679.39164910962
2025-09-29T02:15:00,111885.07,111826.79,110711.88420228496
2025-09-29T02:30:00,111659.53,111885.07,110743.56253105267
2025-09-29T02:45:00,111750.02,111659.53,110766.06814701953
2025-09-29T03:00:00,111588.08,111750.02,110790.17601916794
2025-09-29T03:15:00,111756.7,111588.08,110808.0381282098
2025-09-29T03:30:00,111704.95,111756.7,110828.26045509281
2025-09-29T03:45:00,111857.51,111704.95,110849.51689254305
2025-09-29T04:00:00,111806.01,111857.51,110874.20112838186
2025-09-29T04:15:00,111812.13,111806.01,110893.85543873483
2025-09-29T04:30:00,111872.94,111812.13,110915.26144249577
2025-09-29T04:45:00,111812.0,111872.94,110941.349568037
2025-09-29T05:00:00,111685.81,111812.0,110963.82591174387
2025-09-29T05:15:00,111630.12,111685.81,110980.20550832563
2025-09-29T05:30:00,111710.8,111630.12,110994.73164821624
2025-09-29T05:45:00,111753.34,111710.8,111015.00993010712
2025-09-29T06:00:00,111711.02,111753.34,111036.39786245106
2025-09-29T06:15:00,111800.94,111711.02,111052.13455903117
2025-09-29T06:30:00,111744.31,111800.94,111066.62575965929
2025-09-29T06:45:00,111632.83,111744.31,111077.04812919478
2025-09-29T07:00:00,111635.46,111632.83,111083.36836313456
2025-09-29T07:15:00,111607.86,111635.46,111090.13588467236
2025-09-29T07:30:00,111732.78,111607.86,111099.65826827972
2025-09-29T07:45:00,111865.95,111732.78,111111.34266704561
2025-09-29T08:00:00,111989.41,111865.95,111122.67688361884
2025-09-29T08:15:00,112201.73,111989.41,111139.07759400301
2025-09-29T08:30:00,112260.24,112201.73,111162.53936301384
2025-09-29T08:45:00,112099.75,112260.24,111184.98672348859
2025-09-29T09:00:00,112038.24,112099.75,111204.72923980233
2025-09-29T09:15:00,112171.23,112038.24,111224.14808495207
2025-09-29T09:30:00,112052.03,112171.23,111250.16515438409
2025-09-29T09:45:00,112110.9,112052.03,111273.82270901867
2025-09-29T10:00:00,112145.32,112110.9,111298.30966616217
2025-09-29T10:15:00,112225.0,112145.32,111324.58382877118
2025-09-29T10:30:00,112045.96,112225.0,111355.06547530874
2025-09-29T10:45:00,112090.18,112045.96,111378.03930879456
2025-09-29T11:00:00,111923.15,112090.18,111400.47492593851
2025-09-29T11:15:00,111959.32,111923.15,111416.93168157789
2025-09-29T11:30:00,112090.0,111959.32,111431.3611597471
2025-09-29T11:45:00,112100.0,112090.0,111446.50237188635
2025-09-29T12:00:00,112144.99,112100.0,111462.78621314786
2025-09-29T12:15:00,112374.89,112144.99,111481.4159896183
2025-09-29T12:30:00,112113.29,112374.89,111503.63567139512
2025-09-29T12:45:00,112022.16,112113.29,111520.20587925485
2025-09-29T13:00:00,112094.74,112022.16,111536.01386771169
2025-09-29T13:15:00,112179.65,112094.74,111555.505958682
2025-09-29T13:30:00,113300.0,112179.65,111577.18666188023
2025-09-29T13:45:00,113227.29,113300.0,111622.92563323252
2025-09-29T14:00:00,113803.51,113227.29,111668.34597505364
2025-09-29T14:15:00,113743.0,113803.51,111727.30926681837
2025-09-29T14:30:00,114079.26,113743.0,111784.59178259264
2025-09-29T14:45:00,114033.53,114079.26,111849.74894133191
2025-09-29T15:00:00,113943.67,114033.53,112151.39799406627
2025-09-29T15:15:00,113800.01,113943.67,112208.47651484374
2025-09-29T15:30:00,113947.59,113800.01,112261.01043078427
2025-09-29T15:45:00,113815.57,113947.59,112315.96294572101
2025-09-29T16:00:00,113978.15,113815.57,112365.62212485351
2025-09-29T16:15:00,113861.36,113978.15,112416.207303328
2025-09-29T16:30:00,113761.21,113861.36,112462.10619200669
2025-09-29T16:45:00,113626.15,113761.21,112502.49773818883
2025-09-29T17:00:00,113784.01,113626.15,112540.00996874849
2025-09-29T17:15:00,113890.25,113784.01,112577.85991858649
2025-09-29T17:30:00,113919.23,113890.25,112615.78963995031
2025-09-29T17:45:00,114043.91,113919.23,112650.9807840708
2025-09-29T18:00:00,114031.25,114043.91,112688.46487840386
2025-09-29T18:15:00,113963.41,114031.25,112724.31720722918
2025-09-29T18:30:00,113984.46,113963.41,112756.31251197318
2025-09-29T18:45:00,114008.79,113984.46,112788.73500267745
2025-09-29T19:00:00,114009.66,114008.79,112820.43418477704
2025-09-29T19:15:00,114004.55,114009.66,112851.83803918264
2025-09-29T19:30:00,114151.23,114004.55,112883.68548214255
2025-09-29T19:45:00,114265.55,114151.23,112919.5077386276
2025-09-29T20:00:00,114369.0,114265.55,112956.74225962049
2025-09-29T20:15:00,114290.07,114369.0,112996.12636030771
2025-09-29T20:30:00,114393.51,114290.07,113035.51393132741
2025-09-29T20:45:00,114258.29,114393.51,113076.50289356924
2025-09-29T21:00:00,114186.57,114258.29,113115.42027623688
2025-09-29T21:15:00,114153.98,114186.57,113152.82958293038
2025-09-29T21:30:00,114181.42,114153.98,113190.22388845729
2025-09-29T21:45:00,114176.73,114181.42,113502.45033642868
2025-09-29T22:00:00,114130.6,114176.73,113557.2259446481
2025-09-29T22:15:00,114090.5,114130.6,113609.49333189208
2025-09-29T22:30:00,114050.44,114090.5,113659.62032714678
2025-09-29T22:45:00,114189.81,114050.44,113707.24054718233
2025-09-29T23:00:00,114236.0,114189.81,113757.71342917664
2025-09-29T23:15:00,114301.0,114236.0,113808.49385941529
2025-09-29T23:30:00,114227.96,114301.0,113859.02525367892
2025-09-29T23:45:00,114311.96,114227.96,113905.66121656181
2025-09-30T00:00:00,114307.89,114311.96,113953.42170491612
2025-09-30T00:15:00,114170.71,114307.89,113998.60807832825
2025-09-30T00:30:00,114386.0,114170.71,114040.37980290866
2025-09-30T00:45:00,114525.97,114386.0,114085.41429037631
2025-09-30T01:00:00,114751.75,114525.97,114131.73441325306
2025-09-30T01:15:00,114631.2,114751.75,114181.01215151345
2025-09-30T01:30:00,114448.31,114631.2,114225.28089847948
2025-09-30T01:45:00,114500.31,114448.31,114266.32758317524
2025-09-30T02:00:00,114408.59,114500.31,114307.53772131461
2025-09-30T02:15:00,114472.48,114408.59,114345.49725018548
2025-09-30T02:30:00,114475.01,114472.48,114383.6149636055
2025-09-30T02:45:00,114455.96,114475.01,114421.95906680293
2025-09-30T03:00:00,114388.01,114455.96,114459.08367773813
2025-09-30T03:15:00,114326.07,114388.01,114492.47744121369
2025-09-30T03:30:00,114427.86,114326.07,114523.38979703483
2025-09-30T03:45:00,114376.39,114427.86,114555.00601933965
2025-09-30T04:00:00,114310.48,114376.39,114584.54597921368
2025-09-30T04:15:00,114185.32,114310.48,114610.98924230598
2025-09-30T04:30:00,114204.85,114185.32,114633.49648127226
2025-09-30T04:45:00,114091.63,114204.85,114657.07120874092
2025-09-30T05:00:00,114126.22,114091.63,114677.15845005774
2025-09-30T05:15:00,113939.97,114126.22,114695.99663489299
2025-09-30T05:30:00,113975.33,113939.97,114710.42843066239
2025-09-30T05:45:00,113904.0,113975.33,114724.74361407247
2025-09-30T06:00:00,113952.4,113904.0,114736.17868455507
2025-09-30T06:15:00,113921.16,113952.4,114748.48178095509
2025-09-30T06:30:00,114007.67,113921.16,114758.92241727425
2025-09-30T06:45:00,113891.64,114007.67,114770.39468665625
2025-09-30T07:00:00,113921.45,113891.64,114778.5489905339
2025-09-30T07:15:00,113952.52,113921.45,114786.04928932975
2025-09-30T07:30:00,113635.77,113952.52,114794.09252424688
2025-09-30T07:45:00,113699.23,113635.77,114795.26704769433
2025-09-30T08:00:00,113703.34,113699.23,114798.24656942705
2025-09-30T08:15:00,113575.85,113703.34,114800.32550665234
2025-09-30T08:30:00,113455.83,113575.85,114799.62582575399
2025-09-30T08:45:00,113451.89,113455.83,114795.84150262714
2025-09-30T09:00:00,113221.79,113451.89,114791.99271075331
2025-09-30T09:15:00,113254.29,113221.79,114782.11176492032
2025-09-30T09:30:00,112983.67,113254.29,114772.6952759022
2025-09-30T09:45:00,112781.97,112983.67,114757.4563517771
2025-09-30T10:00:00,112858.71,112781.97,114738.32387135876
2025-09-30T10:15:00,112837.82,112858.71,114721.39445367316
2025-09-30T10:30:00,112897.77,112837.82,114704.33343677862
2025-09-30T10:45:00,112923.49,112897.77,114688.53601841694
2025-09-30T11:00:00,112881.09,112923.49,114674.21694048608
2025-09-30T11:15:00,112927.45,112881.09,114659.22112720016
2025-09-30T11:30:00,113012.51,112927.45,114645.59006822621
2025-09-30T11:45:00,113055.01,113012.51,114634.05583065987
2025-09-30T12:00:00,113021.92,113055.01,114624.25365556552
2025-09-30T12:15:00,113085.52,113021.92,114613.85395426386
2025-09-30T12:30:00,113236.46,113085.52,114605.1031311997
2025-09-30T12:45:00,113002.06,113236.46,114600.52522950701
2025-09-30T13:00:00,113040.43,113002.06,114591.16075615052
2025-09-30T13:15:00,113319.99,113040.43,114583.22878440906
2025-09-30T13:30:00,113528.27,113319.99,114582.5522007341
2025-09-30T13:45:00,113404.53,113528.27,114587.41825406413
2025-09-30T14:00:00,113135.93,113404.53,114590.32262663094
2025-09-30T14:15:00,113100.78,113135.93,114589.27141380002
2025-09-30T14:30:00,113223.17,113100.78,114589.1568582888
2025-09-30T14:45:00,113595.05,113223.17,114591.12338136393
2025-09-30T15:00:00,113219.51,113595.05,114602.40639846494
2025-09-30T15:15:00,113050.33,113219.51,114605.7742751495
2025-09-30T15:30:00,113060.82,113050.33,114605.30181033746
2025-09-30T15:45:00,113106.16,113060.82,114606.35710426883
2025-09-30T16:00:00,113069.39,113106.16,114609.44320751
2025-09-30T16:15:00,113062.01,113069.39,114611.54411186202
2025-09-30T16:30:00,112930.64,113062.01,114616.56394678768
2025-09-30T16:45:00,112841.24,112930.64,114617.93124544242
2025-09-30T17:00:00,113133.6,112841.24,114617.17408357639
2025-09-30T17:15:00,113243.0,113133.6,114622.14384017722
2025-09-30T17:30:00,113292.36,113243.0,114630.07536743331
2025-09-30T17:45:00,113246.11,113292.36,114638.7514525209
2025-09-30T18:00:00,113513.52,113246.11,114645.83909624138
2025-09-30T18:15:00,113465.66,113513.52,114659.44816791858
2025-09-30T18:30:00,113458.81,113465.66,114673.36467244782
2025-09-30T18:45:00,113714.56,113458.81,114686.80229835786
2025-09-30T19:00:00,113868.09,113714.56,114706.09227324619
2025-09-30T19:15:00,113945.66,113868.09,114729.22790530346
2025-09-30T19:30:00,114212.51,113945.66,114753.67723791693
2025-09-30T19:45:00,114359.99,114212.51,114783.4223671671
2025-09-30T20:00:00,114167.71,114359.99,114816.46844385813
2025-09-30T20:15:00,114387.29,114167.71,114845.10328297567
2025-09-30T20:30:00,114307.51,114387.29,114877.12909491007
2025-09-30T20:45:00,114626.36,114307.51,114906.86006584168
2025-09-30T21:00:00,114386.13,114626.36,114943.04267840943
2025-09-30T21:15:00,114292.18,114386.13,114972.94513298973
2025-09-30T21:30:00,114372.93,114292.18,115000.39664579913
2025-09-30T21:45:00,114161.0,114372.93,115028.3669567115
2025-09-30T22:00:00,114130.31,114161.0,115050.63815302472
2025-09-30T22:15:00,113995.99,114130.31,115071.56432820128
2025-09-30T22:30:00,113923.59,113995.99,115087.29290821432
2025-09-30T22:45:00,113940.39,113923.59,115102.11087842227
2025-09-30T23:00:00,113839.99,113940.39,115115.93955916591
2025-09-30T23:15:00,113966.17,113839.99,115125.9751652931
2025-09-30T23:30:00,113971.49,113966.17,115138.6440061218
2025-09-30T23:45:00,114048.93,113971.49,115150.26464133937
2025-10-01T00:00:00,114156.18,114048.93,115162.9595594254
2025-10-01T00:15:00,114021.86,114156.18,115176.70421820384
2025-10-01T00:30:00,113969.19,114021.86,115186.26514253563
2025-10-01T00:45:00,114239.53,113969.19,115193.23678691873
2025-10-01T01:00:00,114348.16,114239.53,115204.7546952153
2025-10-01T01:15:00,114367.72,114348.16,115215.5544816222
2025-10-01T01:30:00,114413.36,114367.72,115226.15749689782
2025-10-01T01:45:00,114549.99,114413.36,115237.42991819975
2025-10-01T02:00:00,114481.09,114549.99,115249.7012426274
2025-10-01T02:15:00,114427.88,114481.09,115258.01161535631
2025-10-01T02:30:00,114324.66,114427.88,115263.24091882027
2025-10-01T02:45:00,114272.15,114324.66,115263.81102161409
2025-10-01T03:00:00,114434.0,114272.15,115261.19899732409
2025-10-01T03:15:00,114471.16,114434.0,115259.93886972613
2025-10-01T03:30:00,114319.02,114471.16,115257.10092101825
2025-10-01T03:45:00,114176.92,114319.02,115249.25892579804
2025-10-01T04:00:00,114336.86,114176.92,115237.2182648763
2025-10-01T04:15:00,114587.5,114336.86,115227.67820161722
2025-10-01T04:30:00,114550.94,114587.5,114732.31738751927
2025-10-01T04:45:00,114289.01,114550.94,114732.94967963919
2025-10-01T05:00:00,114606.03,114289.01,114729.85671198253
2025-10-01T05:15:00,114612.99,114606.03,114735.98355309195
2025-10-01T05:30:00,114569.24,114612.99,114744.10683943651
2025-10-01T05:45:00,114569.84,114569.24,114753.64351578
2025-10-01T06:00:00,114558.77,114569.84,114764.64277774762
2025-10-01T06:15:00,114388.46,114558.77,114775.02417169677
2025-10-01T06:30:00,114512.88,114388.46,114784.37358886299
2025-10-01T06:45:00,114256.81,114512.88,114796.70303540029
2025-10-01T07:00:00,114360.06,114256.81,114805.6713699795
2025-10-01T07:15:00,114569.08,114360.06,114816.27544566231
2025-10-01T07:30:00,114537.35,114569.08,114833.02238793267
2025-10-01T07:45:00,114539.02,114537.35,114849.2753531623
2025-10-01T08:00:00,114577.85,114539.02,114866.46867327893
2025-10-01T08:15:00,115089.82,114577.85,114954.7066012926
2025-10-01T08:30:00,115635.37,115089.82,114944.90182052042
2025-10-01T08:45:00,116111.28,115635.37,114946.39938982452
2025-10-01T09:00:00,116240.31,116111.28,114958.22944757114
2025-10-01T09:15:00,116239.48,116240.31,114973.07528335134
2025-10-01T09:30:00,116386.01,116239.48,114985.33101928847
2025-10-01T09:45:00,116412.1,116386.01,115001.22675387458
2025-10-01T10:00:00,116266.92,116412.1,115015.18613804622
2025-10-01T10:15:00,116240.63,116266.92,115023.67192864248
2025-10-01T10:30:00,116275.33,116240.63,115030.85674668668
2025-10-01T10:45:00,116281.64,116275.33,115038.425296771
