timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-09-19T05:30:00,4535.81,4531.37,4589.294075937587
2025-09-19T05:45:00,4540.78,4535.81,4587.952608774051
2025-09-19T06:00:00,4533.55,4540.78,4586.278626552016
2025-09-19T06:15:00,4534.5,4533.55,4584.799738319474
2025-09-19T06:30:00,4533.28,4534.5,4583.370541906227
2025-09-19T06:45:00,4523.8,4533.28,4581.532099434619
2025-09-19T07:00:00,4528.04,4523.8,4580.062513745642
2025-09-19T07:15:00,4535.41,4528.04,4579.086187733293
2025-09-19T07:30:00,4542.06,4535.41,4578.524339598872
2025-09-19T07:45:00,4539.06,4542.06,4577.819068631877
2025-09-19T08:00:00,4542.85,4539.06,4577.3539703309525
2025-09-19T08:15:00,4540.75,4542.85,4576.790080915507
2025-09-19T08:30:00,4536.75,4540.75,4576.035949124955
2025-09-19T08:45:00,4534.23,4536.75,4575.184952077228
2025-09-19T09:00:00,4541.73,4534.23,4574.767986703354
2025-09-19T09:15:00,4531.92,4541.73,4573.842403805898
2025-09-19T09:30:00,4527.79,4531.92,4572.762696944936
2025-09-19T09:45:00,4522.64,4527.79,4571.4831329345
2025-09-19T10:00:00,4528.93,4522.64,4570.625333691867
2025-09-19T10:15:00,4525.71,4528.93,4569.647944588466
2025-09-19T10:30:00,4531.78,4525.71,4569.046347043417
2025-09-19T10:45:00,4527.73,4531.78,4568.250933395373
2025-09-19T11:00:00,4521.25,4527.73,4567.149038472159
2025-09-19T11:15:00,4515.41,4521.25,4565.805324201721
2025-09-19T11:30:00,4509.21,4515.41,4564.218935855225
2025-09-19T11:45:00,4513.8,4509.21,4562.974991260237
2025-09-19T12:00:00,4518.29,4513.8,4562.042821680982
2025-09-19T12:15:00,4513.98,4518.29,4560.931958066566
2025-09-19T12:30:00,4519.09,4513.98,4560.15028343663
2025-09-19T12:45:00,4518.59,4519.09,4559.377305140722
2025-09-19T13:00:00,4527.5,4518.59,4559.105559967687
2025-09-19T13:15:00,4525.24,4527.5,4558.706613078629
2025-09-19T13:30:00,4522.66,4525.24,4558.175033543355
2025-09-19T13:45:00,4528.13,4522.66,4557.943968390492
2025-09-19T14:00:00,4539.51,4528.13,4558.300981974351
2025-09-19T14:15:00,4533.84,4539.51,4558.306058881811
2025-09-19T14:30:00,4523.9,4533.84,4557.763702653164
2025-09-19T14:45:00,4495.75,4523.9,4555.774894543984
2025-09-19T15:00:00,4463.0,4495.75,4552.281637280156
2025-09-19T15:15:00,4469.01,4463.0,4549.402753943729
2025-09-19T15:30:00,4476.01,4469.01,4547.056927069475
2025-09-19T15:45:00,4474.93,4476.01,4544.796936484244
2025-09-19T16:00:00,4482.89,4474.93,4543.077518020595
2025-09-19T16:15:00,4483.47,4482.89,4541.473903217261
2025-09-19T16:30:00,4483.61,4483.47,4539.966751284085
2025-09-19T16:45:00,4481.85,4483.61,4538.450420379664
2025-09-19T17:00:00,4465.52,4481.85,4536.168539893235
2025-09-19T17:15:00,4472.62,4465.52,4534.408791220462
2025-09-19T17:30:00,4465.46,4472.62,4532.375080410317
2025-09-19T17:45:00,4459.52,4465.46,4530.150684366151
2025-09-19T18:00:00,4449.19,4459.52,4527.525666394618
2025-09-19T18:15:00,4450.99,4449.19,4525.164182853223
2025-09-19T18:30:00,4457.55,4450.99,4523.267255185761
2025-09-19T18:45:00,4448.83,4457.55,4521.029662042674
2025-09-19T19:00:00,4459.25,4448.83,4519.482194367716
2025-09-19T19:15:00,4464.64,4459.25,4518.299485594131
2025-09-19T19:30:00,4452.19,4464.64,4516.5043245147845
2025-09-19T19:45:00,4440.68,4452.19,4514.203469868838
2025-09-19T20:00:00,4449.6,4440.68,4512.504165848873
2025-09-19T20:15:00,4462.3,4449.6,4511.545326417438
2025-09-19T20:30:00,4464.31,4462.3,4510.708018030445
2025-09-19T20:45:00,4459.12,4464.31,4509.6003681787415
2025-09-19T21:00:00,4461.89,4459.12,4508.657367939374
2025-09-19T21:15:00,4462.49,4461.89,4507.757171374442
2025-09-19T21:30:00,4470.62,4462.49,4507.288264037078
2025-09-19T21:45:00,4471.38,4470.62,4506.827452895647
2025-09-19T22:00:00,4475.37,4471.38,4506.560961214549
2025-09-19T22:15:00,4472.21,4475.37,4506.094472215939
2025-09-19T22:30:00,4470.0,4472.21,4505.491454971463
2025-09-19T22:45:00,4468.9,4470.0,4504.834744561174
2025-09-19T23:00:00,4456.29,4468.9,4503.52268946105
2025-09-19T23:15:00,4449.36,4456.29,4501.918217462207
2025-09-19T23:30:00,4459.73,4449.36,4500.950014921478
2025-09-19T23:45:00,4468.59,4459.73,4500.4823665651675
2025-09-20T00:00:00,4470.1,4468.59,4500.081208525909
2025-09-20T00:15:00,4462.75,4470.1,4499.26938875071
2025-09-20T00:30:00,4472.99,4462.75,4499.012817544971
2025-09-20T00:45:00,4475.67,4472.99,4498.860639946002
2025-09-20T01:00:00,4466.8,4475.67,4498.197991402485
2025-09-20T01:15:00,4470.53,4466.8,4497.731741494377
2025-09-20T01:30:00,4470.38,4470.53,4497.24073049134
2025-09-20T01:45:00,4466.01,4470.38,4496.503159906328
2025-09-20T02:00:00,4458.49,4466.01,4495.372509887598
2025-09-20T02:15:00,4462.03,4458.49,4494.461357608425
2025-09-20T02:30:00,4465.62,4462.03,4493.7509113119495
2025-09-20T02:45:00,4465.79,4465.62,4493.046038771658
2025-09-20T03:00:00,4463.42,4465.79,4492.211268124163
2025-09-20T03:15:00,4461.37,4463.42,4491.276608179806
2025-09-20T03:30:00,4465.51,4461.37,4490.57648561267
2025-09-20T03:45:00,4465.52,4465.51,4489.874210971878
2025-09-20T04:00:00,4468.14,4465.52,4489.306631267629
2025-09-20T04:15:00,4464.7,4468.14,4488.540676927064
2025-09-20T04:30:00,4473.0,4464.7,4488.220073753305
2025-09-20T04:45:00,4474.08,4473.0,4487.925925054273
2025-09-20T05:00:00,4474.53,4474.08,4487.623837682344
2025-09-20T05:15:00,4476.16,4474.53,4487.378570238065
2025-09-20T05:30:00,4474.82,4476.16,4487.027555506425
2025-09-20T05:45:00,4478.67,4474.82,4486.849744430883
2025-09-20T06:00:00,4471.3,4478.67,4486.242657808125
2025-09-20T06:15:00,4475.3,4471.3,4485.83660004629
2025-09-20T06:30:00,4473.99,4475.3,4485.331219541049
2025-09-20T06:45:00,4473.07,4473.99,4484.761646799892
2025-09-20T07:00:00,4474.04,4473.07,4484.234902606591
2025-09-20T07:15:00,4471.05,4474.04,4483.536763935762
2025-09-20T07:30:00,4476.1,4471.05,4483.106124660367
2025-09-20T07:45:00,4483.22,4476.1,4483.035286424894
2025-09-20T08:00:00,4477.08,4483.22,4482.588616429253
2025-09-20T08:15:00,4475.1,4477.08,4482.016817000511
2025-09-20T08:30:00,4477.43,4475.1,4481.558606813647
2025-09-20T08:45:00,4465.78,4477.43,4480.469104191254
2025-09-20T09:00:00,4470.71,4465.78,4479.676796623917
2025-09-20T09:15:00,4465.5,4470.71,4478.620041189494
2025-09-20T09:30:00,4464.02,4465.5,4477.4949052712955
2025-09-20T09:45:00,4465.91,4464.02,4476.3432794331175
2025-09-20T10:00:00,4472.84,4465.91,4475.663668829972
2025-09-20T10:15:00,4470.62,4472.84,4474.816396754641
2025-09-20T10:30:00,4468.0,4470.62,4473.747932287313
2025-09-20T10:45:00,4463.91,4468.0,4472.478815342384
2025-09-20T11:00:00,4470.01,4463.91,4471.68276725785
2025-09-20T11:15:00,4465.13,4470.01,4470.565307121929
2025-09-20T11:30:00,4466.35,4465.13,4469.617704731005
2025-09-20T11:45:00,4469.96,4466.35,4468.946650086589
2025-09-20T12:00:00,4469.46,4469.96,4468.2668674707
2025-09-20T12:15:00,4466.16,4469.46,4467.416002079232
2025-09-20T12:30:00,4463.99,4466.16,4466.481964234921
2025-09-20T12:45:00,4465.8,4463.99,4465.693698948284
2025-09-20T13:00:00,4464.0,4465.8,4464.818619761684
2025-09-20T13:15:00,4468.78,4464.0,4464.24889553616
2025-09-20T13:30:00,4468.49,4468.78,4463.664352564945
2025-09-20T13:45:00,4468.15,4468.49,4463.072583775131
2025-09-20T14:00:00,4466.08,4468.15,4462.366540176574
2025-09-20T14:15:00,4467.1,4466.08,4461.739942444394
2025-09-20T14:30:00,4473.63,4467.1,4461.498051841226
2025-09-20T14:45:00,4487.18,4473.63,4461.994626322956
2025-09-20T15:00:00,4496.99,4487.18,4462.956103896265
2025-09-20T15:15:00,4503.84,4496.99,4464.18569361339
2025-09-20T15:30:00,4499.21,4503.84,4465.03103574183
2025-09-20T15:45:00,4498.2,4499.21,4465.72860428995
2025-09-20T16:00:00,4500.01,4498.2,4466.456055915707
2025-09-20T16:15:00,4494.55,4500.01,4466.818630758245
2025-09-20T16:30:00,4504.22,4494.55,4467.6573430837825
2025-09-20T16:45:00,4502.57,4504.22,4468.329149167958
2025-09-20T17:00:00,4481.85,4502.57,4467.808320198711
2025-09-20T17:15:00,4480.7,4481.85,4467.279857038939
2025-09-20T17:30:00,4484.77,4480.7,4467.003504832813
2025-09-20T17:45:00,4486.09,4484.77,4466.8288442088715
2025-09-20T18:00:00,4481.53,4486.09,4466.425182434478
2025-09-20T18:15:00,4485.95,4481.53,4466.29581984681
2025-09-20T18:30:00,4483.42,4485.95,4466.040178074528
2025-09-20T18:45:00,4475.22,4483.42,4465.3674414031975
2025-09-20T19:00:00,4476.95,4475.22,4464.8296192703465
2025-09-20T19:15:00,4481.85,4476.95,4464.618145231829
2025-09-20T19:30:00,4479.57,4481.85,4464.308732925682
2025-09-20T19:45:00,4480.18,4479.57,4464.063551499096
2025-09-20T20:00:00,4484.54,4480.18,4464.0758444519115
2025-09-20T20:15:00,4484.69,4484.54,4464.09708058428
2025-09-20T20:30:00,4486.2,4484.69,4464.1965473885075
2025-09-20T20:45:00,4484.69,4486.2,4464.206384182857
2025-09-20T21:00:00,4491.62,4484.69,4464.586795004689
2025-09-20T21:15:00,4499.59,4491.62,4465.359479554725
2025-09-20T21:30:00,4498.61,4499.59,4466.006552175802
2025-09-20T21:45:00,4490.48,4498.61,4466.165847593274
2025-09-20T22:00:00,4493.0,4490.48,4466.452398576572
2025-09-20T22:15:00,4493.48,4493.0,4466.727236406604
2025-09-20T22:30:00,4489.71,4493.48,4466.762152041976
2025-09-20T22:45:00,4493.74,4489.71,4467.00324662167
2025-09-20T23:00:00,4488.69,4493.74,4466.946121206724
2025-09-20T23:15:00,4483.43,4488.69,4466.610701075472
2025-09-20T23:30:00,4481.27,4483.43,4466.1875836767995
2025-09-20T23:45:00,4480.42,4481.27,4465.75362097678
2025-09-21T00:00:00,4482.91,4480.42,4465.483749333969
2025-09-21T00:15:00,4476.99,4482.91,4464.919699321688
2025-09-21T00:30:00,4483.15,4476.99,4464.735032112757
2025-09-21T00:45:00,4486.94,4483.15,4464.769900287545
2025-09-21T01:00:00,4484.67,4486.94,4464.687869707712
2025-09-21T01:15:00,4485.74,4484.67,4464.67359607306
2025-09-21T01:30:00,4480.86,4485.74,4464.408224808987
2025-09-21T01:45:00,4481.26,4480.86,4464.1905354299915
2025-09-21T02:00:00,4486.25,4481.26,4464.260939828737
2025-09-21T02:15:00,4475.87,4486.25,4463.772352499407
2025-09-21T02:30:00,4476.85,4475.87,4463.3778349948125
2025-09-21T02:45:00,4478.57,4476.85,4463.107714414484
2025-09-21T03:00:00,4477.36,4478.57,4462.793559825886
2025-09-21T03:15:00,4477.61,4477.36,4462.520454815642
2025-09-21T03:30:00,4476.37,4477.61,4462.205443310182
2025-09-21T03:45:00,4478.26,4476.37,4462.01603002165
2025-09-21T04:00:00,4470.12,4478.26,4461.411372491931
2025-09-21T04:15:00,4470.12,4470.12,4460.859776768038
2025-09-21T04:30:00,4471.23,4470.12,4460.414149880133
2025-09-21T04:45:00,4471.66,4471.23,4460.027257326894
2025-09-21T05:00:00,4467.81,4471.66,4459.462701373666
2025-09-21T05:15:00,4469.99,4467.81,4459.063276062175
2025-09-21T05:30:00,4472.45,4469.99,4458.828490993758
2025-09-21T05:45:00,4477.38,4472.45,4458.874164393707
2025-09-21T06:00:00,4483.23,4477.38,4459.239905200228
2025-09-21T06:15:00,4482.6,4483.23,4459.547165440776
2025-09-21T06:30:00,4491.62,4482.6,4460.326301827145
2025-09-21T06:45:00,4484.6,4491.62,4460.665914306922
2025-09-21T07:00:00,4481.71,4484.6,4460.831043722495
2025-09-21T07:15:00,4480.66,4481.71,4460.934309503029
2025-09-21T07:30:00,4480.73,4480.66,4461.04123007661
2025-09-21T07:45:00,4477.78,4480.73,4460.994239102709
2025-09-21T08:00:00,4473.86,4477.78,4460.756612331459
2025-09-21T08:15:00,4467.46,4473.86,4460.20334612918
2025-09-21T08:30:00,4470.44,4467.46,4459.873941327411
2025-09-21T08:45:00,4469.49,4470.44,4459.545975102686
2025-09-21T09:00:00,4465.94,4469.49,4459.076902363355
2025-09-21T09:15:00,4456.25,4465.94,4458.146558353727
2025-09-21T09:30:00,4457.25,4456.25,4457.371716555189
2025-09-21T09:45:00,4465.95,4457.25,4457.138011549687
2025-09-21T10:00:00,4464.36,4465.95,4456.8565869872255
2025-09-21T10:15:00,4465.51,4464.36,4456.674996820902
2025-09-21T10:30:00,4465.03,4465.51,4456.499084498024
2025-09-21T10:45:00,4458.8,4465.03,4456.021042728553
2025-09-21T11:00:00,4464.81,4458.8,4455.9195957011225
2025-09-21T11:15:00,4462.59,4464.81,4455.721336170797
2025-09-21T11:30:00,4464.52,4462.59,4455.65310368015
2025-09-21T11:45:00,4460.57,4464.52,4455.390755549943
2025-09-21T12:00:00,4465.18,4460.57,4455.4051240016115
2025-09-21T12:15:00,4469.61,4465.18,4455.665091465833
2025-09-21T12:30:00,4464.99,4469.61,4455.668655248871
2025-09-21T12:45:00,4467.6,4464.99,4455.825641238317
2025-09-21T13:00:00,4469.24,4467.6,4456.073633165708
2025-09-21T13:15:00,4471.4,4469.24,4456.427700884405
2025-09-21T13:30:00,4470.39,4471.4,4456.71148404076
2025-09-21T13:45:00,4475.88,4470.39,4457.275796652869
2025-09-21T14:00:00,4479.0,4475.88,4457.972104394563
2025-09-21T14:15:00,4475.68,4479.0,4458.450165292034
2025-09-21T14:30:00,4479.4,4475.68,4459.101693750777
2025-09-21T14:45:00,4472.73,4479.4,4459.36659728526
2025-09-21T15:00:00,4483.11,4472.73,4460.175828917814
2025-09-21T15:15:00,4478.29,4483.11,4460.673181266892
2025-09-21T15:30:00,4484.33,4478.29,4461.463674907098
2025-09-21T15:45:00,4482.8,4484.33,4462.123614556459
2025-09-21T16:00:00,4482.94,4482.8,4462.755817848779
2025-09-21T16:15:00,4484.23,4482.94,4463.430256144762
2025-09-21T16:30:00,4471.16,4484.23,4463.382850161038
2025-09-21T16:45:00,4476.83,4471.16,4463.66718902327
2025-09-21T17:00:00,4470.93,4476.83,4463.648634544702
2025-09-21T17:15:00,4472.59,4470.93,4463.747774660949
2025-09-21T17:30:00,4473.68,4472.59,4463.930789852864
2025-09-21T17:45:00,4491.15,4473.68,4465.056232957262
2025-09-21T18:00:00,4487.42,4491.15,4465.9019123247235
2025-09-21T18:15:00,4486.22,4487.42,4466.645515785731
2025-09-21T18:30:00,4491.92,4486.22,4467.653204268423
2025-09-21T18:45:00,4497.0,4491.92,4468.869812030623
2025-09-21T19:00:00,4480.28,4497.0,4469.144294631999
2025-09-21T19:15:00,4492.47,4480.28,4470.0716534923695
2025-09-21T19:30:00,4486.51,4492.47,4470.650396499478
2025-09-21T19:45:00,4494.4,4486.51,4471.61797569199
2025-09-21T20:00:00,4486.65,4494.4,4472.108191531606
2025-09-21T20:15:00,4490.59,4486.65,4472.786577574541
2025-09-21T20:30:00,4480.52,4490.59,4472.879266078871
2025-09-21T20:45:00,4475.26,4480.52,4472.70252156429
2025-09-21T21:00:00,4475.85,4475.26,4472.596004175247
2025-09-21T21:15:00,4468.27,4475.85,4472.099015742243
2025-09-21T21:30:00,4476.51,4468.27,4472.113863484925
2025-09-21T21:45:00,4471.52,4476.51,4471.8730570942125
2025-09-21T22:00:00,4457.72,4471.52,4470.928561197066
2025-09-21T22:15:00,4457.63,4457.72,4470.089271434389
2025-09-21T22:30:00,4466.71,4457.63,4469.811465342783
2025-09-21T22:45:00,4465.3,4466.71,4469.494600378314
2025-09-21T23:00:00,4448.36,4465.3,4468.3208526719
2025-09-21T23:15:00,4451.93,4448.36,4467.457078371672
2025-09-21T23:30:00,4455.21,4451.93,4466.840571853504
2025-09-21T23:45:00,4444.97,4455.21,4465.754090883304
2025-09-22T00:00:00,4450.01,4444.97,4465.032656541556
2025-09-22T00:15:00,4427.62,4450.01,4463.22300923446
2025-09-22T00:30:00,4362.16,4427.62,4458.348543583034
2025-09-22T00:45:00,4336.27,4362.16,4453.851952933473
2025-09-22T01:00:00,4342.81,4336.27,4449.768104522451
2025-09-22T01:15:00,4340.32,4342.81,4445.621544772773
2025-09-22T01:30:00,4346.11,4340.32,4441.8248182170055
2025-09-22T01:45:00,4328.22,4346.11,4437.3500457581695
2025-09-22T02:00:00,4329.01,4328.22,4433.146060823831
2025-09-22T02:15:00,4309.37,4329.01,4428.203645041872
2025-09-22T02:30:00,4292.12,4309.37,4422.765468034716
2025-09-22T02:45:00,4288.13,4292.12,4417.480060202467
2025-09-22T03:00:00,4298.43,4288.13,4412.959268561942
2025-09-22T03:15:00,4304.73,4298.43,4409.011111013533
2025-09-22T03:30:00,4294.48,4304.73,4404.774257552963
2025-09-22T03:45:00,4305.87,4294.48,4401.35504476326
2025-09-22T04:00:00,4297.42,4305.87,4397.722799332641
2025-09-22T04:15:00,4301.36,4297.42,4394.503042834608
2025-09-22T04:30:00,4297.54,4301.36,4391.267629609911
2025-09-22T04:45:00,4290.45,4297.54,4387.859530357999
2025-09-22T05:00:00,4291.15,4290.45,4384.680868407495
2025-09-22T05:15:00,4296.3,4291.15,4381.9598801895845
2025-09-22T05:30:00,4280.05,4296.3,4378.5622704131365
2025-09-22T05:45:00,4219.39,4280.05,4372.295865929638
2025-09-22T06:00:00,4154.99,4219.39,4364.388675195082
2025-09-22T06:15:00,4180.65,4154.99,4358.7750028456185
2025-09-22T06:30:00,4193.96,4180.65,4353.827992479635
2025-09-22T06:45:00,4192.12,4193.96,4348.7465524907675
2025-09-22T07:00:00,4192.46,4192.12,4343.608916522828
2025-09-22T07:15:00,4201.89,4192.46,4339.085085677714
2025-09-22T07:30:00,4203.08,4201.89,4334.791776004691
2025-09-22T07:45:00,4193.38,4203.08,4330.192845231582
2025-09-22T08:00:00,4198.44,4193.38,4326.045410967621
2025-09-22T08:15:00,4194.01,4198.44,4321.865675564995
2025-09-22T08:30:00,4200.22,4194.01,4318.193994012142
2025-09-22T08:45:00,4194.67,4200.22,4314.410170294343
2025-09-22T09:00:00,4184.49,4194.67,4310.250330239035
2025-09-22T09:15:00,4182.86,4184.49,4306.215676294839
2025-09-22T09:30:00,4166.69,4182.86,4301.540884336959
2025-09-22T09:45:00,4150.99,4166.69,4296.340410067596
2025-09-22T10:00:00,4164.08,4150.99,4292.116416384575
2025-09-22T10:15:00,4171.38,4164.08,4288.491696692501
2025-09-22T10:30:00,4158.91,4171.38,4284.37619235988
2025-09-22T10:45:00,4182.78,4158.91,4281.68872360537
2025-09-22T11:00:00,4182.62,4182.78,4279.111953380471
2025-09-22T11:15:00,4181.53,4182.62,4276.539699555542
2025-09-22T11:30:00,4182.97,4181.53,4274.100024257046
2025-09-22T11:45:00,4181.62,4182.97,4271.641464178538
2025-09-22T12:00:00,4179.69,4181.62,4269.134713814051
2025-09-22T12:15:00,4184.14,4179.69,4266.916120175455
2025-09-22T12:30:00,4180.27,4184.14,4264.5509929776545
2025-09-22T12:45:00,4192.43,4180.27,4262.889959403992
2025-09-22T13:00:00,4205.45,4192.43,4261.924104042828
2025-09-22T13:15:00,4203.1,4205.45,4260.794451573187
2025-09-22T13:30:00,4181.76,4203.1,4258.51628479241
2025-09-22T13:45:00,4207.1,4181.76,4257.6335648224
2025-09-22T14:00:00,4197.54,4207.1,4256.238290877588
2025-09-22T14:15:00,4216.75,4197.54,4255.80670893995
2025-09-22T14:30:00,4198.75,4216.75,4254.393589232438
2025-09-22T14:45:00,4190.01,4198.75,4252.543521134504
2025-09-22T15:00:00,4174.81,4190.01,4249.9389535403725
2025-09-22T15:15:00,4177.88,4174.81,4247.57956481189
2025-09-22T15:30:00,4171.54,4177.88,4244.943524346335
2025-09-22T15:45:00,4167.88,4171.54,4242.198871464651
2025-09-22T16:00:00,4179.39,4167.88,4240.149622934519
2025-09-22T16:15:00,4175.47,4179.39,4237.95386482497
2025-09-22T16:30:00,4167.18,4175.47,4235.376456769073
2025-09-22T16:45:00,4164.72,4167.18,4232.7684259976095
2025-09-22T17:00:00,4153.97,4164.72,4229.69377820041
2025-09-22T17:15:00,4168.14,4153.97,4227.49677079876
2025-09-22T17:30:00,4171.97,4168.14,4225.576753805873
2025-09-22T17:45:00,4165.05,4171.97,4223.338051989278
2025-09-22T18:00:00,4173.61,4165.05,4221.607028987698
2025-09-22T18:15:00,4172.29,4173.61,4219.833412290902
2025-09-22T18:30:00,4165.88,4172.29,4217.75266380646
2025-09-22T18:45:00,4155.32,4165.88,4215.179248691485
2025-09-22T19:00:00,4155.66,4155.32,4212.725213611464
2025-09-22T19:15:00,4153.63,4155.66,4210.249607962011
2025-09-22T19:30:00,4142.52,4153.63,4207.278899291453
2025-09-22T19:45:00,4134.98,4142.52,4204.052979924532
2025-09-22T20:00:00,4151.62,4134.98,4201.841621658467
2025-09-22T20:15:00,4158.9,4151.62,4200.092080438169
2025-09-22T20:30:00,4176.02,4158.9,4199.251916941946
2025-09-22T20:45:00,4181.81,4176.02,4198.675339630991
2025-09-22T21:00:00,4181.21,4181.81,4198.007194078076
2025-09-22T21:15:00,4188.98,4181.21,4197.687583022808
2025-09-22T21:30:00,4195.1,4188.98,4197.607811491341
2025-09-22T21:45:00,4198.18,4195.1,4197.593278385801
2025-09-22T22:00:00,4191.67,4198.18,4197.145491626468
2025-09-22T22:15:00,4189.52,4191.67,4196.524561231943
2025-09-22T22:30:00,4190.88,4189.52,4195.930036215791
2025-09-22T22:45:00,4190.74,4190.88,4195.283237025364
2025-09-22T23:00:00,4197.76,4190.74,4194.962690241637
2025-09-22T23:15:00,4203.7,4197.76,4194.8882238684655
2025-09-22T23:30:00,4204.23,4203.7,4194.7586787896635
2025-09-22T23:45:00,4199.08,4204.23,4194.285420717621
2025-09-23T00:00:00,4204.84,4199.08,4194.071083442513
2025-09-23T00:15:00,4207.68,4204.84,4193.9418490222915
2025-09-23T00:30:00,4195.49,4207.68,4193.107027614881
2025-09-23T00:45:00,4191.39,4195.49,4192.049568840538
2025-09-23T01:00:00,4177.29,4191.39,4190.260661963077
2025-09-23T01:15:00,4198.0,4177.29,4189.626578563591
2025-09-23T01:30:00,4174.0,4198.0,4187.741398139069
2025-09-23T01:45:00,4163.71,4174.0,4185.429542827773
2025-09-23T02:00:00,4177.67,4163.71,4183.927855776085
2025-09-23T02:15:00,4159.01,4177.67,4181.525416942855
2025-09-23T02:30:00,4159.51,4159.01,4179.274880917341
2025-09-23T02:45:00,4144.21,4159.51,4176.33561748158
2025-09-23T03:00:00,4137.57,4144.21,4173.214494137697
2025-09-23T03:15:00,4176.92,4137.57,4172.273215400647
2025-09-23T03:30:00,4183.42,4176.92,4171.687311763093
2025-09-23T03:45:00,4188.01,4183.42,4171.295086986994
2025-09-23T04:00:00,4177.01,4188.01,4170.306891775223
2025-09-23T04:15:00,4163.86,4177.01,4168.657625138665
2025-09-23T04:30:00,4173.91,4163.86,4167.5705644592545
2025-09-23T04:45:00,4177.02,4173.91,4166.652303225987
2025-09-23T05:00:00,4182.13,4177.02,4165.992532245171
2025-09-23T05:15:00,4185.51,4182.13,4165.485462808221
2025-09-23T05:30:00,4189.98,4185.51,4165.179723568122
2025-09-23T05:45:00,4183.34,4189.98,4164.489602067826
2025-09-23T06:00:00,4195.06,4183.34,4164.39400969949
2025-09-23T06:15:00,4202.22,4195.06,4164.611092339954
2025-09-23T06:30:00,4203.76,4202.22,4164.828553221756
2025-09-23T06:45:00,4205.56,4203.76,4165.065406963026
2025-09-23T07:00:00,4205.61,4205.56,4165.234709585753
2025-09-23T07:15:00,4201.95,4205.61,4165.152556215087
2025-09-23T07:30:00,4207.72,4201.95,4165.337350987894
2025-09-23T07:45:00,4205.24,4207.72,4165.335288311954
2025-09-23T08:00:00,4206.79,4205.24,4165.374215146497
2025-09-23T08:15:00,4210.48,4206.79,4165.565120293448
2025-09-23T08:30:00,4212.59,4210.48,4165.813255210775
2025-09-23T08:45:00,4208.87,4212.59,4165.81289953673
2025-09-23T09:00:00,4222.56,4208.87,4166.505079340935
2025-09-23T09:15:00,4204.82,4222.56,4166.165901848766
2025-09-23T09:30:00,4195.0,4204.82,4165.309835137822
2025-09-23T09:45:00,4192.55,4195.0,4164.364531045079
2025-09-23T10:00:00,4194.26,4192.55,4163.553081617661
2025-09-23T10:15:00,4191.47,4194.26,4162.628876439759
2025-09-23T10:30:00,4190.87,4191.47,4161.718367542802
2025-09-23T10:45:00,4193.06,4190.87,4160.964954059617
2025-09-23T11:00:00,4184.15,4193.06,4159.774483695731
2025-09-23T11:15:00,4189.24,4184.15,4158.916876462097
2025-09-23T11:30:00,4194.5,4189.24,4158.375513992875
2025-09-23T11:45:00,4192.08,4194.5,4157.722938225516
2025-09-23T12:00:00,4195.7,4192.08,4157.283782015135
2025-09-23T12:15:00,4186.75,4195.7,4156.387128231622
2025-09-23T12:30:00,4198.72,4186.75,4156.164489986172
2025-09-23T12:45:00,4195.79,4198.72,4155.784816160836
2025-09-23T13:00:00,4194.56,4195.79,4155.347828514632
2025-09-23T13:15:00,4196.21,4194.56,4155.011917493786
2025-09-23T13:30:00,4188.84,4196.21,4154.302405634762
2025-09-23T13:45:00,4187.62,4188.84,4153.571763362121
2025-09-23T14:00:00,4198.29,4187.62,4153.4415343572855
2025-09-23T14:15:00,4185.18,4198.29,4152.623209970111
2025-09-23T14:30:00,4191.41,4185.18,4152.183527360356
2025-09-23T14:45:00,4174.55,4191.41,4150.887574226737
2025-09-23T15:00:00,4182.35,4174.55,4150.093947872137
2025-09-23T15:15:00,4192.99,4182.35,4149.900863543308
2025-09-23T15:30:00,4180.96,4192.99,4149.086285144988
2025-09-23T15:45:00,4181.01,4180.96,4148.3256314956025
2025-09-23T16:00:00,4174.73,4181.01,4147.284454252237
2025-09-23T16:15:00,4188.86,4174.73,4147.045475082162
2025-09-23T16:30:00,4172.49,4188.86,4145.964698689088
2025-09-23T16:45:00,4192.52,4172.49,4145.99529457709
2025-09-23T17:00:00,4176.7,4192.52,4145.20405819211
2025-09-23T17:15:00,4169.44,4176.7,4144.096177519498
2025-09-23T17:30:00,4144.64,4169.44,4141.792472814233
2025-09-23T17:45:00,4149.0,4144.64,4139.905087171675
2025-09-23T18:00:00,4154.34,4149.0,4138.419078931767
2025-09-23T18:15:00,4159.47,4154.34,4137.2976822535875
2025-09-23T18:30:00,4151.33,4159.47,4135.831033153002
2025-09-23T18:45:00,4157.16,4151.33,4134.7672822894465
2025-09-23T19:00:00,4169.87,4157.16,4134.431806806083
2025-09-23T19:15:00,4170.18,4169.87,4134.127413653887
2025-09-23T19:30:00,4157.47,4170.18,4133.178499655701
2025-09-23T19:45:00,4153.43,4157.47,4132.087334798245
2025-09-23T20:00:00,4159.99,4153.43,4131.4109356060035
2025-09-23T20:15:00,4151.56,4159.99,4130.339782646503
2025-09-23T20:30:00,4164.99,4151.56,4130.039622482506
2025-09-23T20:45:00,4175.6,4164.99,4130.301977713792
2025-09-23T21:00:00,4169.71,4175.6,4130.228799389917
2025-09-23T21:15:00,4175.21,4169.71,4130.436278442327
2025-09-23T21:30:00,4188.21,4175.21,4131.29296016118
