timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-09-21T22:30:00,236.79,236.1,237.5818905864232
2025-09-21T22:45:00,237.92,236.79,237.6235701048714
2025-09-21T23:00:00,236.35,237.92,237.5806483625044
2025-09-21T23:15:00,236.61,236.35,237.55545219195338
2025-09-21T23:30:00,236.85,236.61,237.54467048110388
2025-09-21T23:45:00,236.16,236.85,237.49989743725533
2025-09-22T00:00:00,236.34,236.16,237.46811715603857
2025-09-22T00:15:00,234.75,236.34,237.3575241886841
2025-09-22T00:30:00,232.93,234.75,237.16692984772018
2025-09-22T00:45:00,232.27,232.93,236.9642092123229
2025-09-22T01:00:00,233.32,232.27,236.82688542659506
2025-09-22T01:15:00,233.71,233.32,236.71808317454256
2025-09-22T01:30:00,234.23,233.71,236.64260189642943
2025-09-22T01:45:00,233.19,234.23,236.51956237230908
2025-09-22T02:00:00,232.83,233.19,236.38757166357416
2025-09-22T02:15:00,232.52,232.83,236.24857586075345
2025-09-22T02:30:00,230.99,232.52,236.04043856400037
2025-09-22T02:45:00,231.69,230.99,235.8865944620009
2025-09-22T03:00:00,231.95,231.69,235.75554944273952
2025-09-22T03:15:00,232.76,231.95,235.67316032559242
2025-09-22T03:30:00,231.97,232.76,235.55508991694867
2025-09-22T03:45:00,232.81,231.97,235.48687384418557
2025-09-22T04:00:00,232.16,232.81,235.38853411382067
2025-09-22T04:15:00,232.14,232.16,235.2946580033913
2025-09-22T04:30:00,232.09,232.14,235.2034168801832
2025-09-22T04:45:00,231.74,232.09,235.0991420917159
2025-09-22T05:00:00,231.5,231.74,234.98829208661525
2025-09-22T05:15:00,231.55,231.5,234.8870071857389
2025-09-22T05:30:00,230.71,231.55,234.7477932635939
2025-09-22T05:45:00,224.99,230.71,234.320401068669
2025-09-22T06:00:00,223.32,224.99,233.95756133909052
2025-09-22T06:15:00,223.93,223.32,233.62697418680858
2025-09-22T06:30:00,224.89,223.93,233.34039249143078
2025-09-22T06:45:00,224.44,224.89,233.03576213131092
2025-09-22T07:00:00,223.12,224.44,232.6604299915066
2025-09-22T07:15:00,223.32,223.12,232.31610854252096
2025-09-22T07:30:00,222.48,223.32,231.94755256728058
2025-09-22T07:45:00,221.88,222.48,231.57043730614416
2025-09-22T08:00:00,222.26,221.88,231.2317248746366
2025-09-22T08:15:00,221.48,222.26,230.87256505183547
2025-09-22T08:30:00,221.95,221.48,230.5596401979358
2025-09-22T08:45:00,221.5,221.95,230.2419373514213
2025-09-22T09:00:00,220.01,221.5,229.86458602079708
2025-09-22T09:15:00,220.5,220.01,229.54026226721285
2025-09-22T09:30:00,220.92,220.5,229.2550242739354
2025-09-22T09:45:00,220.48,220.92,228.96161885011497
2025-09-22T10:00:00,221.17,220.48,228.71846592801654
2025-09-22T10:15:00,221.48,221.17,228.50298935210608
2025-09-22T10:30:00,220.43,221.48,228.24216631403178
2025-09-22T10:45:00,222.41,220.43,228.09760096201762
2025-09-22T11:00:00,221.9,222.41,227.9350174693886
2025-09-22T11:15:00,221.39,221.9,227.75060043167122
2025-09-22T11:30:00,221.5,221.39,227.57768341764796
2025-09-22T11:45:00,221.49,221.5,227.40776336096462
2025-09-22T12:00:00,220.88,221.49,227.21069329341728
2025-09-22T12:15:00,221.69,220.88,227.06306420505342
2025-09-22T12:30:00,221.72,221.69,226.92182953106
2025-09-22T12:45:00,222.9,221.72,226.84539184752987
2025-09-22T13:00:00,223.99,222.9,226.82438772207482
2025-09-22T13:15:00,223.24,223.99,226.7589656965276
2025-09-22T13:30:00,221.86,223.24,226.62025868266474
2025-09-22T13:45:00,223.74,221.86,226.5826767538731
2025-09-22T14:00:00,223.06,223.74,226.50794621001563
2025-09-22T14:15:00,223.83,223.06,226.4706861699243
2025-09-22T14:30:00,222.23,223.83,226.34892475553607
2025-09-22T14:45:00,221.38,222.23,226.18873434761863
2025-09-22T15:00:00,220.41,221.38,225.9849348817997
2025-09-22T15:15:00,221.33,220.41,225.83525989340393
2025-09-22T15:30:00,220.31,221.33,225.63793649885736
2025-09-22T15:45:00,220.73,220.31,225.4697506941413
2025-09-22T16:00:00,221.36,220.73,225.3399970007608
2025-09-22T16:15:00,221.1,221.36,225.20055011310168
2025-09-22T16:30:00,220.43,221.1,225.03015546801961
2025-09-22T16:45:00,219.71,220.43,224.82944778232465
2025-09-22T17:00:00,219.22,219.71,224.61314436162948
2025-09-22T17:15:00,220.76,219.22,224.4870373816348
2025-09-22T17:30:00,221.08,220.76,224.3826325264997
2025-09-22T17:45:00,221.08,221.08,224.2793568793333
2025-09-22T18:00:00,220.8,221.08,224.16259814810903
2025-09-22T18:15:00,220.45,220.8,224.02978715829667
2025-09-22T18:30:00,220.15,220.45,223.88509370453775
2025-09-22T18:45:00,219.45,220.15,223.70862728430515
2025-09-22T19:00:00,218.8,219.45,223.50613326108422
2025-09-22T19:15:00,218.23,218.8,223.28372782826236
2025-09-22T19:30:00,217.67,218.23,223.043123618151
2025-09-22T19:45:00,217.1,217.67,222.78548277371706
2025-09-22T20:00:00,217.21,217.1,222.5472616291412
2025-09-22T20:15:00,217.87,217.21,222.35529946577915
2025-09-22T20:30:00,219.4,217.87,222.25109092024172
2025-09-22T20:45:00,219.44,219.4,222.15193695915443
2025-09-22T21:00:00,219.83,219.44,222.07337637781674
2025-09-22T21:15:00,220.28,219.83,222.01728187629158
2025-09-22T21:30:00,220.65,220.28,221.97804562551607
2025-09-22T21:45:00,220.89,220.65,221.9477088345682
2025-09-22T22:00:00,220.45,220.89,221.89045230437048
2025-09-22T22:15:00,219.92,220.45,221.80365348392695
2025-09-22T22:30:00,220.33,219.92,221.73891183405615
2025-09-22T22:45:00,219.83,220.33,221.64722744106436
2025-09-22T23:00:00,220.01,219.83,221.56611192279883
2025-09-22T23:15:00,220.11,220.01,221.49070014629754
2025-09-22T23:30:00,220.21,220.11,221.42043313603207
2025-09-22T23:45:00,220.38,220.21,221.35883684937045
2025-09-23T00:00:00,220.22,220.38,221.2881451197659
2025-09-23T00:15:00,221.03,220.22,221.25972572769422
2025-09-23T00:30:00,220.34,221.03,221.1918677537369
2025-09-23T00:45:00,219.7,220.34,221.08992888747542
2025-09-23T01:00:00,218.4,219.7,220.92229314888843
2025-09-23T01:15:00,219.14,218.4,220.80235608139122
2025-09-23T01:30:00,217.81,219.14,220.61769116117995
2025-09-23T01:45:00,216.6,217.81,220.38111472777848
2025-09-23T02:00:00,217.43,216.6,220.20054930084834
2025-09-23T02:15:00,215.38,217.43,219.92360387352267
2025-09-23T02:30:00,216.0,215.38,219.69864957792026
2025-09-23T02:45:00,214.1,216.0,219.38835785245809
2025-09-23T03:00:00,213.69,214.1,219.07787223951624
2025-09-23T03:15:00,216.62,213.69,218.93087156589914
2025-09-23T03:30:00,216.85,216.62,218.8061669045105
2025-09-23T03:45:00,216.94,216.85,218.68741558313775
2025-09-23T04:00:00,215.92,216.94,218.51964330962755
2025-09-23T04:15:00,215.06,215.92,218.31483795335686
2025-09-23T04:30:00,215.28,215.06,218.12951099223562
2025-09-23T04:45:00,215.78,215.28,217.97605757838866
2025-09-23T05:00:00,216.26,215.78,217.85195544950258
2025-09-23T05:15:00,216.74,216.26,217.75520417789434
2025-09-23T05:30:00,217.62,216.74,217.70452338006254
2025-09-23T05:45:00,216.96,217.62,217.6178255898066
2025-09-23T06:00:00,218.08,216.96,217.58888400818324
2025-09-23T06:15:00,218.74,218.08,217.58971736081838
2025-09-23T06:30:00,219.34,218.74,217.61512679790036
2025-09-23T06:45:00,219.23,219.34,217.62711619404348
2025-09-23T07:00:00,218.95,219.23,217.6182207108485
2025-09-23T07:15:00,218.91,218.95,217.60291859530489
2025-09-23T07:30:00,218.94,218.91,217.58595078549556
2025-09-23T07:45:00,219.0,218.94,217.56901359221936
2025-09-23T08:00:00,219.1,219.0,217.55420369775925
2025-09-23T08:15:00,219.99,219.1,217.58315890020552
2025-09-23T08:30:00,220.22,219.99,217.6173011304964
2025-09-23T08:45:00,220.07,220.22,217.63674210219543
2025-09-23T09:00:00,220.76,220.07,217.68702751708472
2025-09-23T09:15:00,219.29,220.76,217.6522279232122
2025-09-23T09:30:00,219.05,219.29,217.60443890141232
2025-09-23T09:45:00,218.67,219.05,217.53699811865445
2025-09-23T10:00:00,218.76,218.67,217.4759086202439
2025-09-23T10:15:00,218.55,218.76,217.4049819936422
2025-09-23T10:30:00,218.66,218.55,217.34184213516826
2025-09-23T10:45:00,219.08,218.66,217.3020031125564
2025-09-23T11:00:00,218.01,219.08,217.2059350285783
2025-09-23T11:15:00,218.36,218.01,217.13264887758132
2025-09-23T11:30:00,219.22,218.36,217.10652625009624
2025-09-23T11:45:00,219.34,219.22,217.0852661997483
2025-09-23T12:00:00,219.47,219.34,217.06906432335177
2025-09-23T12:15:00,218.96,219.47,217.02440033124768
2025-09-23T12:30:00,219.97,218.96,217.03299893997269
2025-09-23T12:45:00,219.89,219.97,217.0338895672313
2025-09-23T13:00:00,219.71,219.89,217.02275438619031
2025-09-23T13:15:00,219.25,219.71,216.9861513924006
2025-09-23T13:30:00,219.25,219.25,216.9502276835293
2025-09-23T13:45:00,219.04,219.25,216.90409888621292
2025-09-23T14:00:00,220.02,219.04,216.9106339494563
2025-09-23T14:15:00,219.52,220.02,216.88853521999135
2025-09-23T14:30:00,218.72,219.52,216.82464948188326
2025-09-23T14:45:00,217.7,218.72,216.71085404082052
2025-09-23T15:00:00,219.13,217.7,216.6789614672977
2025-09-23T15:15:00,219.53,219.13,216.66854006528288
2025-09-23T15:30:00,219.02,219.53,216.63070070550089
2025-09-23T15:45:00,219.28,219.02,216.60728097869296
2025-09-23T16:00:00,218.3,219.28,216.5332414450203
2025-09-23T16:15:00,219.31,218.3,216.5157932268595
2025-09-23T16:30:00,218.52,219.31,216.45740340767162
2025-09-23T16:45:00,220.43,218.52,216.50080341004443
2025-09-23T17:00:00,218.36,220.43,216.43363354162966
2025-09-23T17:15:00,217.78,218.36,216.34255070504528
2025-09-23T17:30:00,216.38,217.78,216.18626106648014
2025-09-23T17:45:00,216.73,216.38,216.05906451096322
2025-09-23T18:00:00,216.77,216.73,215.9416367742682
2025-09-23T18:15:00,216.58,216.77,215.82227874284376
2025-09-23T18:30:00,216.26,216.58,215.69445955403725
2025-09-23T18:45:00,215.76,216.26,215.54950322381728
2025-09-23T19:00:00,216.59,215.76,215.45792583028165
2025-09-23T19:15:00,216.22,216.59,215.35370321312053
2025-09-23T19:30:00,215.11,216.22,215.1992502699891
2025-09-23T19:45:00,214.52,215.11,215.02571952384486
2025-09-23T20:00:00,214.49,214.52,214.86352557482562
2025-09-23T20:15:00,213.49,214.49,214.6611779446211
2025-09-23T20:30:00,214.64,213.49,214.5342132284996
2025-09-23T20:45:00,215.27,214.64,214.44940479278654
2025-09-23T21:00:00,214.73,215.27,214.34213271365445
2025-09-23T21:15:00,215.59,214.73,214.2862920697981
2025-09-23T21:30:00,216.46,215.59,214.27846659714808
2025-09-23T21:45:00,215.84,216.46,214.23794791474737
2025-09-23T22:00:00,216.1,215.84,214.21274045017861
2025-09-23T22:15:00,214.93,216.1,214.12792503455208
2025-09-23T22:30:00,215.42,214.93,214.0743363114168
2025-09-23T22:45:00,215.29,215.42,214.01735211840338
2025-09-23T23:00:00,215.51,215.29,213.97519592015152
2025-09-23T23:15:00,213.91,215.51,213.85198851521255
2025-09-23T23:30:00,214.73,213.91,213.78109036205058
2025-09-23T23:45:00,213.3,214.73,213.641323208177
2025-09-24T00:00:00,214.12,213.3,213.55435293777265
2025-09-24T00:15:00,215.21,214.12,213.52892233513091
2025-09-24T00:30:00,213.88,215.21,213.4360521443085
2025-09-24T00:45:00,213.45,213.88,213.3276451254334
2025-09-24T01:00:00,214.69,213.45,213.2897018751602
2025-09-24T01:15:00,215.63,214.69,213.30148991305273
2025-09-24T01:30:00,215.85,215.63,213.3219809260239
2025-09-24T01:45:00,216.2,215.85,213.3575177733648
2025-09-24T02:00:00,214.14,216.2,213.28304363372823
2025-09-24T02:15:00,214.64,214.14,213.2399073937207
2025-09-24T02:30:00,214.46,214.64,213.19002358768617
2025-09-24T02:45:00,214.29,214.46,213.13436857473764
2025-09-24T03:00:00,213.55,214.29,213.04389725971754
2025-09-24T03:15:00,208.58,213.55,212.70358886862738
2025-09-24T03:30:00,208.8,208.58,212.42818015787776
2025-09-24T03:45:00,208.51,208.8,212.15313819375828
2025-09-24T04:00:00,206.97,208.51,211.81741877746202
2025-09-24T04:15:00,207.82,206.97,211.546146837199
2025-09-24T04:30:00,208.9,207.82,211.3460533920919
2025-09-24T04:45:00,208.04,208.9,211.11652184382154
2025-09-24T05:00:00,208.06,208.04,210.9027933581659
2025-09-24T05:15:00,208.8,208.06,210.74021096177978
2025-09-24T05:30:00,209.76,208.8,210.63717582547142
2025-09-24T05:45:00,209.74,209.76,210.53958900063557
2025-09-24T06:00:00,209.5,209.74,210.43548551329803
2025-09-24T06:15:00,209.17,209.5,210.32079715382451
2025-09-24T06:30:00,209.96,209.17,210.2539076898969
2025-09-24T06:45:00,210.96,209.96,210.24253962431825
2025-09-24T07:00:00,210.17,210.96,210.18966623237725
2025-09-24T07:15:00,209.77,210.17,210.11871505033992
2025-09-24T07:30:00,210.62,209.77,210.09562989371858
2025-09-24T07:45:00,210.63,210.62,210.07340741842475
2025-09-24T08:00:00,211.04,210.63,210.0726071946923
2025-09-24T08:15:00,210.08,211.04,210.02064682663726
2025-09-24T08:30:00,210.61,210.08,209.998905205757
2025-09-24T08:45:00,210.88,210.61,209.99117783495828
2025-09-24T09:00:00,210.13,210.88,209.94344718824365
2025-09-24T09:15:00,210.38,210.13,209.9113068303368
2025-09-24T09:30:00,210.68,210.38,209.8960067056669
2025-09-24T09:45:00,210.98,210.68,209.89644716278698
2025-09-24T10:00:00,210.93,210.98,209.89340580881083
2025-09-24T10:15:00,210.23,210.93,209.85321575299326
2025-09-24T10:30:00,210.35,210.23,209.8218378707398
2025-09-24T10:45:00,210.9,210.35,209.82122291316642
2025-09-24T11:00:00,212.16,210.9,209.88626068316344
2025-09-24T11:15:00,212.05,212.16,209.9394252865988
2025-09-24T11:30:00,212.17,212.05,209.99443723919148
2025-09-24T11:45:00,212.35,212.17,210.05435197757922
2025-09-24T12:00:00,212.79,212.35,210.13263700873318
2025-09-24T12:15:00,212.22,212.79,210.174972770491
2025-09-24T12:30:00,212.57,212.22,210.2327005559371
2025-09-24T12:45:00,211.95,212.57,210.25387003458883
2025-09-24T13:00:00,211.79,211.95,210.26569451940173
2025-09-24T13:15:00,211.96,211.79,210.2861827559944
2025-09-24T13:30:00,212.41,211.96,210.32929713585636
2025-09-24T13:45:00,211.62,212.41,210.32851692963675
2025-09-24T14:00:00,212.39,211.62,210.36943145251436
2025-09-24T14:15:00,213.41,212.39,210.4610183979921
2025-09-24T14:30:00,214.14,213.41,210.5839160586173
2025-09-24T14:45:00,215.61,214.14,210.77553319306392
2025-09-24T15:00:00,214.66,215.61,210.90324962856673
2025-09-24T15:15:00,215.19,214.66,211.04948769968806
2025-09-24T15:30:00,214.45,215.19,211.14690176614513
2025-09-24T15:45:00,213.61,214.45,211.19470046876444
2025-09-24T16:00:00,213.35,213.61,211.22710842880065
2025-09-24T16:15:00,213.88,213.35,211.28736465484596
2025-09-24T16:30:00,214.2,213.88,211.36202991786197
2025-09-24T16:45:00,213.87,214.2,211.4142229377281
2025-09-24T17:00:00,214.6,213.87,211.50222881833054
2025-09-24T17:15:00,214.43,214.6,211.57531300915218
2025-09-24T17:30:00,215.26,214.43,211.68819517814686
2025-09-24T17:45:00,215.17,215.26,211.78917507285874
2025-09-24T18:00:00,214.1,215.17,211.8274332736409
2025-09-24T18:15:00,214.2,214.1,211.86977543266497
2025-09-24T18:30:00,213.91,214.2,211.89577464620848
2025-09-24T18:45:00,213.92,213.91,211.92187412610576
2025-09-24T19:00:00,213.94,213.92,211.948869694304
2025-09-24T19:15:00,213.53,213.94,211.95420287525488
2025-09-24T19:30:00,212.68,213.53,211.91675299859793
2025-09-24T19:45:00,213.18,212.68,211.9111820833021
2025-09-24T20:00:00,212.75,213.18,211.8860610474846
2025-09-24T20:15:00,212.41,212.75,211.84762367130187
2025-09-24T20:30:00,211.82,212.41,211.7838667141699
2025-09-24T20:45:00,212.11,211.82,211.74311875473904
2025-09-24T21:00:00,212.37,212.11,211.72169220445443
2025-09-24T21:15:00,212.53,212.37,211.71264357581202
2025-09-24T21:30:00,211.74,212.53,211.66513536832753
2025-09-24T21:45:00,211.28,211.74,211.59020966920295
2025-09-24T22:00:00,212.22,211.28,211.5788419539899
2025-09-24T22:15:00,211.37,212.22,211.51913889620974
2025-09-24T22:30:00,211.48,211.37,211.47160740595828
2025-09-24T22:45:00,211.74,211.48,211.44346617522962
2025-09-24T23:00:00,212.12,211.74,211.43889440026618
2025-09-24T23:15:00,211.79,212.12,211.4159595913339
2025-09-24T23:30:00,211.6,211.79,211.38423651335168
2025-09-24T23:45:00,211.6,211.6,211.35463363838787
2025-09-25T00:00:00,212.19,211.6,211.35856987922924
2025-09-25T00:15:00,210.55,212.19,211.27323802809522
2025-09-25T00:30:00,211.11,210.55,211.22489564722784
2025-09-25T00:45:00,210.73,211.11,211.15975304521342
2025-09-25T01:00:00,210.82,210.73,211.1032559049875
2025-09-25T01:15:00,210.68,210.82,211.04252741003094
2025-09-25T01:30:00,209.01,210.68,210.8970517235915
2025-09-25T01:45:00,208.22,209.01,210.72296717397626
2025-09-25T02:00:00,208.87,208.22,210.59556940703794
2025-09-25T02:15:00,208.31,208.87,210.4481706136431
2025-09-25T02:30:00,209.93,208.31,210.3958197438333
2025-09-25T02:45:00,210.06,209.93,210.35251346038496
2025-09-25T03:00:00,209.11,210.06,210.26165485635653
2025-09-25T03:15:00,206.44,209.11,210.03730241401232
2025-09-25T03:30:00,206.71,206.44,209.85009855418207
2025-09-25T03:45:00,207.3,206.71,209.70551938171147
2025-09-25T04:00:00,205.95,207.3,209.50106325961306
2025-09-25T04:15:00,204.44,205.95,209.23372636558028
2025-09-25T04:30:00,204.66,204.44,208.99856323042457
2025-09-25T04:45:00,204.36,204.66,208.76222400574198
2025-09-25T05:00:00,204.64,204.36,208.5559062535635
2025-09-25T05:15:00,205.87,204.64,208.4284806009061
2025-09-25T05:30:00,205.53,205.87,208.29170788901126
2025-09-25T05:45:00,205.45,205.53,208.15720144813014
2025-09-25T06:00:00,204.16,205.45,207.96375728336616
2025-09-25T06:15:00,203.8,204.16,207.7663728001502
2025-09-25T06:30:00,203.55,203.8,207.56842734557486
2025-09-25T06:45:00,203.64,203.55,207.38921904838367
2025-09-25T07:00:00,204.02,203.64,207.24201868665696
2025-09-25T07:15:00,204.91,204.02,207.1509368276059
2025-09-25T07:30:00,204.95,204.91,207.0666473967963
2025-09-25T07:45:00,204.19,204.95,206.9456750331871
2025-09-25T08:00:00,205.37,204.19,206.89402442928474
2025-09-25T08:15:00,205.35,205.37,206.84287455370335
2025-09-25T08:30:00,204.28,205.35,206.73651051699113
2025-09-25T08:45:00,204.32,204.28,206.6379357589428
2025-09-25T09:00:00,205.34,204.32,206.5971274741252
2025-09-25T09:15:00,205.53,205.34,206.56560921728342
2025-09-25T09:30:00,203.98,205.53,206.4519144632096
2025-09-25T09:45:00,202.25,203.98,206.25574785803457
2025-09-25T10:00:00,203.12,202.25,206.11941875709283
2025-09-25T10:15:00,203.04,203.12,205.9868617189231
2025-09-25T10:30:00,202.97,203.04,205.85761437981165
2025-09-25T10:45:00,202.0,202.97,205.68454727364758
2025-09-25T11:00:00,201.61,202.0,205.501653804493
2025-09-25T11:15:00,201.27,201.61,205.3114866396944
2025-09-25T11:30:00,201.23,201.27,205.13002148531476
2025-09-25T11:45:00,201.35,201.23,204.96465930452646
2025-09-25T12:00:00,202.28,201.35,204.85638757924747
2025-09-25T12:15:00,198.28,202.28,204.5438782027709
2025-09-25T12:30:00,200.02,198.28,204.3537139195832
2025-09-25T12:45:00,198.59,200.02,204.10429706759962
2025-09-25T13:00:00,199.38,198.59,203.90771698267517
2025-09-25T13:15:00,201.14,199.38,203.80818345961404
2025-09-25T13:30:00,199.52,201.14,203.63232391370994
2025-09-25T13:45:00,200.79,199.52,203.52908176213728
2025-09-25T14:00:00,202.16,200.79,203.49785841871454
2025-09-25T14:15:00,202.6,202.16,203.48693674844134
2025-09-25T14:30:00,203.05,202.6,203.49527673597166
2025-09-25T14:45:00,202.65,203.05,203.47885209593267
2025-09-25T15:00:00,202.15,202.65,203.43420133017557
2025-09-25T15:15:00,201.02,202.15,203.33130690744986
2025-09-25T15:30:00,200.79,201.02,203.22117425382683
2025-09-25T15:45:00,201.15,200.79,203.13421861442782
2025-09-25T16:00:00,201.58,201.15,203.07255621282962
2025-09-25T16:15:00,199.15,201.58,202.8861678981383
2025-09-25T16:30:00,199.44,199.15,202.7293984609968
2025-09-25T16:45:00,198.72,199.44,202.5438197887983
2025-09-25T17:00:00,196.83,198.72,202.2703381133667
2025-09-25T17:15:00,196.93,196.83,202.02150773267036
2025-09-25T17:30:00,196.09,196.93,201.74265862346982
2025-09-25T17:45:00,194.84,196.09,201.41532567033371
2025-09-25T18:00:00,196.23,194.84,201.18154891700357
2025-09-25T18:15:00,197.85,196.23,201.04444019458737
2025-09-25T18:30:00,198.08,197.85,200.925511679505
2025-09-25T18:45:00,199.45,198.08,200.88071523036498
2025-09-25T19:00:00,199.04,199.45,200.81197364928298
2025-09-25T19:15:00,200.39,199.04,200.8126330580134
2025-09-25T19:30:00,199.23,200.39,200.74572860248222
2025-09-25T19:45:00,198.09,199.23,200.61923882888692
2025-09-25T20:00:00,198.22,198.09,200.50515538906492
2025-09-25T20:15:00,197.1,198.22,200.33567461746443
2025-09-25T20:30:00,196.47,197.1,200.14215546445314
2025-09-25T20:45:00,196.22,196.47,199.94570190443983
2025-09-25T21:00:00,196.34,196.22,199.76587538172566
2025-09-25T21:15:00,195.92,196.34,199.57310523265787
2025-09-25T21:30:00,195.57,195.92,199.37184709105233
2025-09-25T21:45:00,196.35,195.57,199.22306225423816
2025-09-25T22:00:00,197.27,196.35,199.12931251257507
2025-09-25T22:15:00,196.11,197.27,198.97749513913735
2025-09-25T22:30:00,195.32,196.11,198.79247595916664
2025-09-25T22:45:00,194.64,195.32,198.58285361661586
2025-09-25T23:00:00,195.09,194.64,198.40940932600552
2025-09-25T23:15:00,194.48,195.09,198.21360817218667
2025-09-25T23:30:00,192.57,194.48,197.92941343108328
2025-09-25T23:45:00,192.74,192.57,197.67546858382633
2025-09-26T00:00:00,194.54,192.74,197.52937016818865
2025-09-26T00:15:00,194.99,194.54,197.41417424657345
2025-09-26T00:30:00,192.65,194.99,197.182873398908
2025-09-26T00:45:00,195.71,192.65,197.12382573502882
2025-09-26T01:00:00,196.63,195.71,197.11169569660524
2025-09-26T01:15:00,196.07,196.63,197.06811059978207
2025-09-26T01:30:00,195.7,196.07,197.0043226755415
2025-09-26T01:45:00,195.9,195.7,196.95058137159225
2025-09-26T02:00:00,196.29,195.9,196.9159439820576
2025-09-26T02:15:00,195.99,196.29,196.8639572081549
2025-09-26T02:30:00,196.63,195.99,196.84420110046383
2025-09-26T02:45:00,196.46,196.63,196.81275053178848
2025-09-26T03:00:00,196.81,196.46,196.7975418886899
2025-09-26T03:15:00,196.48,196.81,196.76190437169848
2025-09-26T03:30:00,195.96,196.48,196.69762916624416
2025-09-26T03:45:00,196.47,195.96,196.6613208635459
2025-09-26T04:00:00,196.6,196.47,196.63101845813108
2025-09-26T04:15:00,196.58,196.6,196.59850493739916
2025-09-26T04:30:00,195.32,196.58,196.49874490210104
2025-09-26T04:45:00,195.76,195.32,196.42739978997372
2025-09-26T05:00:00,196.65,195.76,196.40509658471163
2025-09-26T05:15:00,197.05,196.65,196.40225646422712
2025-09-26T05:30:00,195.91,197.05,196.337076820884
2025-09-26T05:45:00,195.08,195.91,196.2311998494804
2025-09-26T06:00:00,194.79,195.08,196.11532303729075
2025-09-26T06:15:00,196.23,194.79,196.08106328551324
2025-09-26T06:30:00,196.11,196.23,196.0406452709759
2025-09-26T06:45:00,195.2,196.11,195.9528165784861
2025-09-26T07:00:00,196.51,195.2,195.93688556549836
2025-09-26T07:15:00,195.71,196.51,195.87784051431424
2025-09-26T07:30:00,194.87,195.71,195.77729788047426
2025-09-26T07:45:00,196.31,194.87,195.75724213016784
2025-09-26T08:00:00,196.48,196.31,195.7451260371923
2025-09-26T08:15:00,196.36,196.48,195.7248398048243
2025-09-26T08:30:00,196.37,196.36,195.7043096930697
2025-09-26T08:45:00,196.15,196.37,195.6709353859356
2025-09-26T09:00:00,196.34,196.15,195.64833662085886
2025-09-26T09:15:00,195.55,196.34,195.58304688691211
2025-09-26T09:30:00,194.23,195.55,195.45004562103705
2025-09-26T09:45:00,194.63,194.23,195.3475016827556
2025-09-26T10:00:00,192.56,194.63,195.1415554443935
2025-09-26T10:15:00,192.59,192.56,194.95444182604956
2025-09-26T10:30:00,192.28,192.59,194.7632559717898
2025-09-26T10:45:00,192.11,192.28,194.57543251705684
2025-09-26T11:00:00,190.96,192.11,194.33875236986768
2025-09-26T11:15:00,191.66,190.96,194.15564652757516
2025-09-26T11:30:00,192.94,191.66,194.05061485757003
2025-09-26T11:45:00,193.47,192.94,193.97842996741667
2025-09-26T12:00:00,192.16,193.47,193.840073654855
2025-09-26T12:15:00,194.25,192.16,193.8176175002306
2025-09-26T12:30:00,197.1,194.25,193.93936527615526
2025-09-26T12:45:00,196.67,197.1,194.02337877351192
2025-09-26T13:00:00,195.78,196.67,194.05322501915697
2025-09-26T13:15:00,195.07,195.78,194.04152514086059
2025-09-26T13:30:00,196.16,195.07,194.08370674174793
2025-09-26T13:45:00,197.16,196.16,194.17133282083122
2025-09-26T14:00:00,195.92,197.16,194.1859168707314
2025-09-26T14:15:00,195.19,195.92,194.1596389706908
2025-09-26T14:30:00,194.12,195.19,194.07775199529107
2025-09-26T14:45:00,194.42,194.12,194.0157533784702
2025-09-26T15:00:00,195.1,194.42,193.99148575557996
2025-09-26T15:15:00,196.45,195.1,194.03716568410306
2025-09-26T15:30:00,196.42,196.45,194.07480138962381
2025-09-26T15:45:00,196.02,196.42,194.08651969508375
2025-09-26T16:00:00,197.8,196.02,194.18807302177157
2025-09-26T16:15:00,198.43,197.8,194.31122380675995
2025-09-26T16:30:00,199.17,198.43,194.46198850181946
2025-09-26T16:45:00,199.6,199.17,194.62079743158782
2025-09-26T17:00:00,199.88,199.6,194.78033869120566
2025-09-26T17:15:00,201.63,199.88,195.01811806031037
2025-09-26T17:30:00,200.72,201.63,195.18589659715636
2025-09-26T17:45:00,201.4,200.72,195.375137778974
2025-09-26T18:00:00,201.73,201.4,195.5689077516103
2025-09-26T18:15:00,202.2,201.73,195.77110543347825
2025-09-26T18:30:00,201.81,202.2,195.93603128691555
2025-09-26T18:45:00,201.83,201.81,196.08871336781027
2025-09-26T19:00:00,201.35,201.83,196.20439436128
2025-09-26T19:15:00,200.28,201.35,196.25945833254715
2025-09-26T19:30:00,199.54,200.28,196.26591325653123
2025-09-26T19:45:00,200.68,199.54,196.33388672936297
2025-09-26T20:00:00,200.81,200.68,196.4017285833075
2025-09-26T20:15:00,200.17,200.81,196.4270010263985
2025-09-26T20:30:00,199.66,200.17,196.42134625782984
2025-09-26T20:45:00,199.96,199.66,196.43198092630698
2025-09-26T21:00:00,200.56,199.96,196.47317187340735
2025-09-26T21:15:00,201.29,200.56,196.54913609188716
2025-09-26T21:30:00,201.49,201.29,196.62889301788206
2025-09-26T21:45:00,202.32,201.49,196.7459613090224
2025-09-26T22:00:00,203.46,202.32,196.91318492652124
2025-09-26T22:15:00,203.17,203.46,197.05057870984916
2025-09-26T22:30:00,203.43,203.17,197.19093051426563
2025-09-26T22:45:00,203.57,203.43,197.32828661515913
