time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-11 13:00:00+00:00,800,805,3823.52,471.5759601818927,3825.14,-3351.9440398181073,1.6199999999998909,-1,1,0.00042369335062975765,0,1
2025-10-11 14:00:00+00:00,801,806,3832.39,482.6838363425877,3815.48,-3349.706163657412,-16.909999999999854,-1,-1,-0.004412390179496308,1,0
2025-10-11 15:00:00+00:00,802,807,3814.2,446.92747039708865,3760.61,-3367.272529602911,-53.58999999999969,-1,-1,-0.014050128467306302,1,0
2025-10-11 16:00:00+00:00,803,808,3825.13,470.0727127137834,3695.15,-3355.0572872862167,-129.98000000000002,-1,-1,-0.03398054445208398,1,0
2025-10-11 17:00:00+00:00,804,809,3820.07,468.3544467561687,3735.75,-3351.7155532438314,-84.32000000000016,-1,-1,-0.022072893952205106,1,0
2025-10-11 18:00:00+00:00,805,810,3825.14,484.67313973240107,3742.94,-3340.466860267599,-82.19999999999982,-1,-1,-0.021489409537951504,1,0
2025-10-11 19:00:00+00:00,806,811,3815.48,494.50224335798794,3746.79,-3320.977756642012,-68.69000000000005,-1,-1,-0.01800297734492123,1,0
2025-10-11 20:00:00+00:00,807,812,3760.61,462.97701876246265,3701.01,-3297.6329812375375,-59.59999999999991,-1,-1,-0.01584849266475383,1,0
2025-10-11 21:00:00+00:00,808,813,3695.15,438.1149192169096,3719.24,-3257.0350807830905,24.08999999999969,-1,1,0.006519356453729805,0,1
2025-10-11 22:00:00+00:00,809,814,3735.75,449.20937575421976,3734.06,-3286.5406242457802,-1.6900000000000546,-1,-1,-0.0004523857324499912,1,0
2025-10-11 23:00:00+00:00,810,815,3742.94,480.6585915761534,3781.61,-3262.2814084238466,38.67000000000007,-1,1,0.010331450677809441,0,1
2025-10-12 00:00:00+00:00,811,816,3746.79,509.3986314107551,3801.9,-3237.391368589245,55.11000000000013,-1,1,0.014708590553513841,0,1
2025-10-12 01:00:00+00:00,812,817,3701.01,489.8619512032001,3806.33,-3211.1480487968,105.31999999999971,-1,1,0.028457096846536405,0,1
2025-10-12 02:00:00+00:00,813,818,3719.24,500.51082666542607,3832.84,-3218.7291733345737,113.60000000000036,-1,1,0.030543874555016715,0,1
2025-10-12 03:00:00+00:00,814,819,3734.06,536.0991263524211,3827.99,-3197.960873647579,93.92999999999984,-1,1,0.02515492520205884,0,1
2025-10-12 04:00:00+00:00,815,820,3781.61,577.2876603472378,3823.17,-3204.3223396527624,41.559999999999945,-1,1,0.010990028056832921,0,1
2025-10-12 05:00:00+00:00,816,821,3801.9,598.498197895251,3843.8,-3203.401802104749,41.90000000000009,-1,1,0.011020805386780318,0,1
2025-10-12 06:00:00+00:00,817,822,3806.33,615.3222686903237,3820.0,-3191.0077313096763,13.670000000000073,-1,1,0.003591385928177555,0,1
2025-10-12 07:00:00+00:00,818,823,3832.84,609.2623628517968,3820.36,-3223.5776371482034,-12.480000000000018,-1,-1,-0.0032560712161217318,1,0
2025-10-12 08:00:00+00:00,819,824,3827.99,605.0070633305813,3832.1,-3222.9829366694185,4.110000000000127,-1,1,0.0010736705163806926,0,1
2025-10-12 09:00:00+00:00,820,825,3823.17,581.7919785276035,3810.13,-3241.3780214723965,-13.039999999999964,-1,-1,-0.0034107821519838155,1,0
2025-10-12 10:00:00+00:00,821,826,3843.8,573.9748703031291,3975.19,-3269.825129696871,131.38999999999987,-1,1,0.03418231957958267,0,1
2025-10-12 11:00:00+00:00,822,827,3820.0,544.3803775433935,4034.59,-3275.6196224566065,214.59000000000015,-1,1,0.05617539267015711,0,1
2025-10-12 12:00:00+00:00,823,828,3820.36,530.4306165710204,4106.27,-3289.9293834289797,285.9100000000003,-1,1,0.0748384968955806,0,1
2025-10-12 13:00:00+00:00,824,829,3832.1,545.6051478633244,4127.85,-3286.4948521366755,295.75000000000045,-1,1,0.07717700477544961,0,1
2025-10-12 14:00:00+00:00,825,830,3810.13,511.65396640383824,4109.5,-3298.476033596162,299.3699999999999,-1,1,0.07857212221105314,0,1
2025-10-12 15:00:00+00:00,826,831,3975.19,594.1533087629095,4135.68,-3381.0366912370905,160.49000000000024,-1,1,0.040372912992838135,0,1
2025-10-12 16:00:00+00:00,827,832,4034.59,676.184338490024,4136.24,-3358.405661509976,101.64999999999964,-1,1,0.025194629441901067,0,1
2025-10-12 17:00:00+00:00,828,833,4106.27,749.4833007902871,4135.53,-3356.7866992097133,29.25999999999931,-1,1,0.0071256882767083765,0,1
2025-10-12 18:00:00+00:00,829,834,4127.85,803.2059818597018,4134.57,-3324.6440181402986,6.719999999999345,-1,1,0.0016279661324901207,0,1
2025-10-12 19:00:00+00:00,830,835,4109.5,782.4127068184562,4152.29,-3327.087293181544,42.789999999999964,-1,1,0.010412458936610284,0,1
2025-10-12 20:00:00+00:00,831,836,4135.68,767.4522491590251,4139.8,-3368.227750840975,4.119999999999891,-1,1,0.0009962086041472964,0,1
2025-10-12 21:00:00+00:00,832,837,4136.24,732.2948310111697,4198.77,-3403.94516898883,62.530000000000655,-1,1,0.015117594723710583,0,1
2025-10-12 22:00:00+00:00,833,838,4135.53,706.3509988419055,4158.51,-3429.1790011580943,22.980000000000473,-1,1,0.005556724289268963,0,1
2025-10-12 23:00:00+00:00,834,839,4134.57,688.634696858132,4139.78,-3445.9353031418677,5.210000000000036,-1,1,0.0012601068551264187,0,1
2025-10-13 00:00:00+00:00,835,840,4152.29,694.8400841346202,4142.16,-3457.44991586538,-10.13000000000011,-1,-1,-0.002439617656762921,1,0
2025-10-13 01:00:00+00:00,836,841,4139.8,701.0523981487704,4131.55,-3438.74760185123,-8.25,-1,-1,-0.001992849896130248,1,0
2025-10-13 02:00:00+00:00,837,842,4198.77,746.7924292095204,4170.0,-3451.97757079048,-28.770000000000437,-1,-1,-0.006852006659093124,1,0
2025-10-13 03:00:00+00:00,838,843,4158.51,765.1102434890608,4178.3,-3393.3997565109394,19.789999999999964,-1,1,0.004758916054067433,0,1
2025-10-13 04:00:00+00:00,839,844,4139.78,763.8842372313056,4175.36,-3375.895762768694,35.57999999999993,-1,1,0.008594659619593294,0,1
2025-10-13 05:00:00+00:00,840,845,4142.16,772.990498205434,4164.56,-3369.169501794566,22.400000000000546,-1,1,0.00540780655503422,0,1
2025-10-13 06:00:00+00:00,841,846,4131.55,765.3252915605653,4151.75,-3366.224708439435,20.199999999999818,-1,1,0.0048892062301073005,0,1
2025-10-13 07:00:00+00:00,842,847,4170.0,797.7528829428757,4080.39,-3372.2471170571243,-89.61000000000013,-1,-1,-0.021489208633093556,1,0
2025-10-13 08:00:00+00:00,843,848,4178.3,835.5167248695352,4097.12,-3342.783275130465,-81.18000000000029,-1,-1,-0.019428954359428544,1,0
2025-10-13 09:00:00+00:00,844,849,4175.36,857.5937282666873,4164.66,-3317.7662717333124,-10.699999999999818,-1,-1,-0.002562653280196155,1,0
2025-10-13 10:00:00+00:00,845,850,4164.56,845.8330859074267,4095.45,-3318.7269140925737,-69.11000000000058,-1,-1,-0.01659479032598896,1,0
2025-10-13 11:00:00+00:00,846,851,4151.75,830.3337475689759,4135.0,-3321.416252431024,-16.75,-1,-1,-0.0040344433070392,1,0
2025-10-13 12:00:00+00:00,847,852,4080.39,790.259910222665,4165.01,-3290.130089777335,84.62000000000035,-1,1,0.02073821374917602,0,1
2025-10-13 13:00:00+00:00,848,853,4097.12,779.2580648890435,4234.62,-3317.8619351109564,137.5,-1,1,0.03356015933143281,0,1
2025-10-13 14:00:00+00:00,849,854,4164.66,818.0636527451679,4228.35,-3346.596347254832,63.69000000000051,-1,1,0.015292965091988424,0,1
2025-10-13 15:00:00+00:00,850,855,4095.45,804.7120156308592,4251.96,-3290.7379843691406,156.51000000000022,-1,1,0.03821558070541704,0,1
2025-10-13 16:00:00+00:00,851,856,4135.0,829.3971148690734,4286.21,-3305.6028851309266,151.21000000000004,-1,1,0.03656831922611851,0,1
2025-10-13 17:00:00+00:00,852,857,4165.01,859.4271518183386,4258.29,-3305.5828481816616,93.27999999999975,-1,1,0.022396104691225167,0,1
2025-10-13 18:00:00+00:00,853,858,4234.62,900.9855736068203,4271.15,-3333.6344263931796,36.529999999999745,-1,1,0.008626511942039604,0,1
2025-10-13 19:00:00+00:00,854,859,4228.35,904.62983354278,4240.85,-3323.7201664572203,12.5,-1,1,0.0029562358839736536,0,1
2025-10-13 20:00:00+00:00,855,860,4251.96,921.8644893739202,4242.11,-3330.09551062608,-9.850000000000364,-1,-1,-0.002316578707231574,1,0
2025-10-13 21:00:00+00:00,856,861,4286.21,943.0451140644464,4211.33,-3343.1648859355537,-74.88000000000011,-1,-1,-0.017469979305726996,1,0
2025-10-13 22:00:00+00:00,857,862,4258.29,914.3052879668239,4172.31,-3343.984712033176,-85.97999999999956,-1,-1,-0.020191203511268505,1,0
2025-10-13 23:00:00+00:00,858,863,4271.15,917.2677102532498,4153.56,-3353.88228974675,-117.58999999999924,-1,-1,-0.02753122695292819,1,0
2025-10-14 00:00:00+00:00,859,864,4240.85,882.4658509876581,4100.09,-3358.3841490123423,-140.76000000000022,-1,-1,-0.03319145925934664,1,0
2025-10-14 01:00:00+00:00,860,865,4242.11,868.7444437699523,4069.99,-3373.3655562300473,-172.1199999999999,-1,-1,-0.04057414824226621,1,0
2025-10-14 02:00:00+00:00,861,866,4211.33,819.5431360886851,4003.38,-3391.786863911315,-207.94999999999982,-1,-1,-0.04937869984066787,1,0
2025-10-14 03:00:00+00:00,862,867,4172.31,781.524442881976,3981.19,-3390.7855571180244,-191.12000000000035,-1,-1,-0.04580675932517007,1,0
2025-10-14 04:00:00+00:00,863,868,4153.56,765.9886232386252,3996.3,-3387.571376761375,-157.26000000000022,-1,-1,-0.03786149712535757,1,0
2025-10-14 05:00:00+00:00,864,869,4100.09,749.50771947052,3985.27,-3350.58228052948,-114.82000000000016,-1,-1,-0.028004263321049088,1,0
2025-10-14 06:00:00+00:00,865,870,4069.99,744.2686139225152,3942.37,-3325.7213860774846,-127.61999999999989,-1,-1,-0.03135634239887565,1,0
2025-10-14 07:00:00+00:00,866,871,4003.38,703.7852808622747,3971.85,-3299.5947191377254,-31.5300000000002,-1,-1,-0.007875844911050213,1,0
2025-10-14 08:00:00+00:00,867,872,3981.19,699.9455497713161,3941.1,-3281.244450228684,-40.090000000000146,-1,-1,-0.010069853486018037,1,0
2025-10-14 09:00:00+00:00,868,873,3996.3,711.3813046328378,3956.03,-3284.9186953671624,-40.26999999999998,-1,-1,-0.010076821059480014,1,0
2025-10-14 10:00:00+00:00,869,874,3985.27,736.8023130530682,3970.14,-3248.4676869469317,-15.13000000000011,-1,-1,-0.0037964805395870565,1,0
2025-10-14 11:00:00+00:00,870,875,3942.37,735.0019180117943,4085.4,-3207.3680819882056,143.0300000000002,-1,1,0.03628020708355639,0,1
2025-10-14 12:00:00+00:00,871,876,3971.85,761.3403172930548,4096.23,-3210.509682706945,124.37999999999965,-1,1,0.03131538200083076,0,1
2025-10-14 13:00:00+00:00,872,877,3941.1,762.2128589732811,4101.42,-3178.887141026719,160.32000000000016,-1,1,0.040678998249219805,0,1
2025-10-14 14:00:00+00:00,873,878,3956.03,787.2201355170864,4120.91,-3168.809864482914,164.87999999999965,-1,1,0.04167814703124083,0,1
2025-10-14 15:00:00+00:00,874,879,3970.14,836.7930881531875,4102.94,-3133.3469118468124,132.79999999999973,-1,1,0.0334497020256212,0,1
2025-10-14 16:00:00+00:00,875,880,4085.4,921.4603685171069,4118.0,-3163.939631482893,32.59999999999991,-1,1,0.007979634797082271,0,1
2025-10-14 17:00:00+00:00,876,881,4096.23,984.43174020478,4117.9,-3111.7982597952196,21.670000000000073,-1,1,0.005290230284920543,0,1
2025-10-14 18:00:00+00:00,877,882,4101.42,983.7564975746564,4119.22,-3117.6635024253437,17.800000000000182,-1,1,0.0043399603064305,0,1
2025-10-14 19:00:00+00:00,878,883,4120.91,1016.9422857636009,4125.02,-3103.967714236399,4.110000000000582,-1,1,0.0009973525265052094,0,1
2025-10-14 20:00:00+00:00,879,884,4102.94,1001.0889351949127,4119.49,-3101.851064805087,16.550000000000182,-1,1,0.004033692912886902,0,1
2025-10-14 21:00:00+00:00,880,885,4118.0,988.7209748954865,4113.41,-3129.2790251045135,-4.5900000000001455,-1,-1,-0.0011146187469645813,1,0
2025-10-14 22:00:00+00:00,881,886,4117.9,989.0344693256484,4118.54,-3128.8655306743512,0.6400000000003274,-1,1,0.00015541902426001783,0,1
2025-10-14 23:00:00+00:00,882,887,4119.22,960.3736111895223,4080.7,-3158.846388810478,-38.52000000000044,-1,-1,-0.009351284952005582,1,0
2025-10-15 00:00:00+00:00,883,888,4125.02,942.9913471166901,4116.04,-3182.0286528833103,-8.980000000000473,-1,-1,-0.0021769591420163956,1,0
2025-10-15 01:00:00+00:00,884,889,4119.49,925.5664922883398,4110.35,-3193.92350771166,-9.139999999999418,-1,-1,-0.002218721249474915,1,0
2025-10-15 02:00:00+00:00,885,890,4113.41,914.0629245052442,4118.52,-3199.3470754947557,5.110000000000582,-1,1,0.0012422783043753436,0,1
2025-10-15 03:00:00+00:00,886,891,4118.54,897.2631249063279,4122.04,-3221.276875093672,3.5,-1,1,0.0008498157113928722,0,1
2025-10-15 04:00:00+00:00,887,892,4080.7,881.8584324429885,4181.79,-3198.8415675570113,101.09000000000015,-1,1,0.024772710564363993,0,1
2025-10-15 05:00:00+00:00,888,893,4116.04,882.7150019676928,4155.87,-3233.324998032307,39.82999999999993,-1,1,0.009676776707709334,0,1
2025-10-15 06:00:00+00:00,889,894,4110.35,888.7336184469705,4118.66,-3221.61638155303,8.30999999999949,-1,1,0.0020217256438014985,0,1
2025-10-15 07:00:00+00:00,890,895,4118.52,892.7719020117884,4099.9,-3225.748097988212,-18.6200000000008,-1,-1,-0.004521041539193885,1,0
2025-10-15 08:00:00+00:00,891,896,4122.04,883.9858960533484,4094.8,-3238.0541039466516,-27.23999999999978,-1,-1,-0.006608378375755641,1,0
2025-10-15 09:00:00+00:00,892,897,4181.79,906.9616929650138,4055.23,-3274.828307034986,-126.55999999999995,-1,-1,-0.03026455178284896,1,0
2025-10-15 10:00:00+00:00,893,898,4155.87,871.7797668521553,4009.87,-3284.0902331478446,-146.0,-1,-1,-0.03513103152889768,1,0
2025-10-15 11:00:00+00:00,894,899,4118.66,823.801781629456,3980.97,-3294.858218370544,-137.69000000000005,-1,-1,-0.03343077602909686,1,0
2025-10-15 12:00:00+00:00,895,900,4099.9,804.173308717046,3976.07,-3295.7266912829537,-123.82999999999947,-1,-1,-0.03020317568721176,1,0
2025-10-15 13:00:00+00:00,896,901,4094.8,759.5741078677374,3993.0,-3335.2258921322627,-101.80000000000018,-1,-1,-0.024860799062225304,1,0
2025-10-15 14:00:00+00:00,897,902,4055.23,722.7161530084968,4007.81,-3332.513846991503,-47.42000000000007,-1,-1,-0.011693541426750165,1,0
2025-10-15 15:00:00+00:00,898,903,4009.87,657.5666174318794,3983.21,-3352.3033825681205,-26.659999999999854,-1,-1,-0.006648594592842126,1,0
2025-10-15 16:00:00+00:00,899,904,3980.97,635.2227875838507,3961.52,-3345.747212416149,-19.449999999999818,-1,-1,-0.00488574392673138,1,0
2025-10-15 17:00:00+00:00,900,905,3976.07,591.7742915829531,3954.17,-3384.295708417047,-21.90000000000009,-1,-1,-0.005507951318764531,1,0
2025-10-15 18:00:00+00:00,901,906,3993.0,617.5819511052296,3961.65,-3375.4180488947704,-31.34999999999991,-1,-1,-0.007851239669421466,1,0
2025-10-15 19:00:00+00:00,902,907,4007.81,644.5970286548763,3985.61,-3363.2129713451236,-22.199999999999818,-1,-1,-0.005539184741791606,1,0
2025-10-15 20:00:00+00:00,903,908,3983.21,644.3527856883657,3981.89,-3338.8572143116344,-1.3200000000001637,-1,-1,-0.00033139101378038406,1,0
2025-10-15 21:00:00+00:00,904,909,3961.52,643.2298068709724,4010.22,-3318.2901931290276,48.69999999999982,-1,1,0.012293261172479204,0,1
2025-10-15 22:00:00+00:00,905,910,3954.17,611.6330170140618,4031.33,-3342.5369829859383,77.15999999999985,-1,1,0.01951357680625766,0,1
2025-10-15 23:00:00+00:00,906,911,3961.65,604.7642438832581,4014.85,-3356.885756116742,53.19999999999982,-1,1,0.013428748122625627,0,1
2025-10-16 00:00:00+00:00,907,912,3985.61,596.6039966303033,3999.01,-3389.006003369697,13.400000000000091,-1,1,0.003362095137256302,0,1
2025-10-16 01:00:00+00:00,908,913,3981.89,589.3668424867083,3996.5,-3392.5231575132916,14.610000000000127,-1,1,0.0036691119041460532,0,1
2025-10-16 02:00:00+00:00,909,914,4010.22,612.1540421930222,4042.08,-3398.0659578069776,31.860000000000127,-1,1,0.007944701288208659,0,1
2025-10-16 03:00:00+00:00,910,915,4031.33,646.8156458512076,4004.3,-3384.5143541487923,-27.029999999999745,-1,-1,-0.006704983218937608,1,0
2025-10-16 04:00:00+00:00,911,916,4014.85,632.2805909326444,3994.77,-3382.5694090673555,-20.079999999999927,-1,-1,-0.005001432183020518,1,0
2025-10-16 05:00:00+00:00,912,917,3999.01,618.0328514493258,4030.13,-3380.9771485506744,31.11999999999989,-1,1,0.007781926026691578,0,1
2025-10-16 06:00:00+00:00,913,918,3996.5,600.607967516813,4049.09,-3395.892032483187,52.590000000000146,-1,1,0.013159014137370235,0,1
2025-10-16 07:00:00+00:00,914,919,4042.08,627.5093144938246,4061.85,-3414.5706855061753,19.769999999999982,-1,1,0.004891046194038708,0,1
2025-10-16 08:00:00+00:00,915,920,4004.3,614.9016428235418,4054.63,-3389.3983571764584,50.32999999999993,-1,1,0.012568988337537128,0,1
2025-10-16 09:00:00+00:00,916,921,3994.77,603.2929463970268,4021.3,-3391.4770536029732,26.5300000000002,-1,1,0.006641183347226549,0,1
2025-10-16 10:00:00+00:00,917,922,4030.13,644.0993377002787,4015.52,-3386.0306622997214,-14.610000000000127,-1,-1,-0.0036251932319801413,1,0
2025-10-16 11:00:00+00:00,918,923,4049.09,679.4107191604262,3907.18,-3369.679280839574,-141.9100000000003,-1,-1,-0.03504738101647538,1,0
2025-10-16 12:00:00+00:00,919,924,4061.85,672.41595317866,3964.41,-3389.43404682134,-97.44000000000005,-1,-1,-0.023989069020274027,1,0
2025-10-16 13:00:00+00:00,920,925,4054.63,667.9663574244478,3921.37,-3386.6636425755523,-133.26000000000022,-1,-1,-0.03286613081834846,1,0
2025-10-16 14:00:00+00:00,921,926,4021.3,655.8273881668429,3904.89,-3365.4726118331573,-116.41000000000031,-1,-1,-0.028948350036058067,1,0
2025-10-16 15:00:00+00:00,922,927,4015.52,646.6877003893351,3867.01,-3368.832299610665,-148.50999999999976,-1,-1,-0.03698400207196073,1,0
2025-10-16 16:00:00+00:00,923,928,3907.18,573.2806811994469,3850.99,-3333.899318800553,-56.190000000000055,-1,-1,-0.014381216120066148,1,0
2025-10-16 17:00:00+00:00,924,929,3964.41,562.9453754431352,3883.82,-3401.4646245568647,-80.58999999999969,-1,-1,-0.020328371687085768,1,0
2025-10-16 18:00:00+00:00,925,930,3921.37,556.0290205768333,3865.45,-3365.3409794231666,-55.92000000000007,-1,-1,-0.01426032228532377,1,0
2025-10-16 19:00:00+00:00,926,931,3904.89,540.3661247246309,3894.51,-3364.523875275369,-10.379999999999654,-1,-1,-0.002658205480820114,1,0
2025-10-16 20:00:00+00:00,927,932,3867.01,509.5840571975932,3927.99,-3357.425942802407,60.97999999999956,-1,1,0.01576928945102277,0,1
2025-10-16 21:00:00+00:00,928,933,3850.99,494.97092445598537,3920.21,-3356.0190755440144,69.22000000000025,-1,1,0.017974598739544965,0,1
2025-10-16 22:00:00+00:00,929,934,3883.82,541.5208902679906,3922.3,-3342.2991097320096,38.48000000000002,-1,1,0.009907771214937874,0,1
2025-10-16 23:00:00+00:00,930,935,3865.45,553.6483465205092,3933.25,-3311.8016534794906,67.80000000000018,-1,1,0.01754000181091469,0,1
2025-10-17 00:00:00+00:00,931,936,3894.51,589.0770479743451,3912.83,-3305.432952025655,18.31999999999971,-1,1,0.0047040577633642505,0,1
2025-10-17 01:00:00+00:00,932,937,3927.99,616.6144070720447,3895.66,-3311.375592927955,-32.32999999999993,-1,-1,-0.00823067268501191,1,0
2025-10-17 02:00:00+00:00,933,938,3920.21,661.9922735885921,3819.71,-3258.217726411408,-100.5,-1,-1,-0.025636381724448435,1,0
2025-10-17 03:00:00+00:00,934,939,3922.3,669.4206598119763,3756.49,-3252.879340188024,-165.8100000000004,-1,-1,-0.04227366596129832,1,0
2025-10-17 04:00:00+00:00,935,940,3933.25,668.1590666729489,3708.8,-3265.090933327051,-224.44999999999982,-1,-1,-0.057064768321362695,1,0
2025-10-17 05:00:00+00:00,936,941,3912.83,680.3710663128895,3724.36,-3232.4589336871104,-188.4699999999998,-1,-1,-0.04816718334300233,1,0
2025-10-17 06:00:00+00:00,937,942,3895.66,676.641100059459,3725.36,-3219.018899940541,-170.29999999999973,-1,-1,-0.043715313964770984,1,0
2025-10-17 07:00:00+00:00,938,943,3819.71,655.3953592109028,3778.54,-3164.314640789097,-41.17000000000007,-1,-1,-0.010778305159292217,1,0
2025-10-17 08:00:00+00:00,939,944,3756.49,595.455378813047,3775.44,-3161.034621186953,18.950000000000273,-1,1,0.005044602807408052,0,1
2025-10-17 09:00:00+00:00,940,945,3708.8,567.9932436257059,3789.57,-3140.8067563742943,80.76999999999998,-1,1,0.021777933563416733,0,1
2025-10-17 10:00:00+00:00,941,946,3724.36,579.881480122298,3750.31,-3144.478519877702,25.949999999999818,-1,1,0.006967640077758277,0,1
2025-10-17 11:00:00+00:00,942,947,3725.36,607.5981245889034,3797.75,-3117.7618754110968,72.38999999999987,-1,1,0.019431679086048027,0,1
2025-10-17 12:00:00+00:00,943,948,3778.54,694.6621028115924,3787.94,-3083.8778971884076,9.400000000000091,-1,1,0.002487733357328516,0,1
2025-10-17 13:00:00+00:00,944,949,3775.44,730.8879428499667,3817.61,-3044.5520571500333,42.17000000000007,-1,1,0.01116955904477361,0,1
2025-10-17 14:00:00+00:00,945,950,3789.57,773.8230091745181,3835.69,-3015.746990825482,46.11999999999989,-1,1,0.012170246228463886,0,1
2025-10-17 15:00:00+00:00,946,951,3750.31,783.5642180706582,3827.76,-2966.745781929342,77.45000000000027,-1,1,0.02065162613223981,0,1
2025-10-17 16:00:00+00:00,947,952,3797.75,814.1620345285119,3858.95,-2983.587965471488,61.19999999999982,-1,1,0.01611480481864257,0,1
2025-10-17 17:00:00+00:00,948,953,3787.94,820.483745016265,3876.73,-2967.456254983735,88.78999999999996,-1,1,0.02344018120667169,0,1
2025-10-17 18:00:00+00:00,949,954,3817.61,817.9895084189766,3854.43,-2999.6204915810235,36.81999999999971,-1,1,0.009644777753620644,0,1
2025-10-17 19:00:00+00:00,950,955,3835.69,830.300625359163,3831.57,-3005.389374640837,-4.119999999999891,-1,-1,-0.0010741222570123995,1,0
2025-10-17 20:00:00+00:00,951,956,3827.76,811.578052782761,3840.25,-3016.181947217239,12.489999999999782,-1,1,0.0032630049950884542,0,1
2025-10-17 21:00:00+00:00,952,957,3858.95,851.7138113235569,3868.36,-3007.236188676443,9.41000000000031,-1,1,0.002438487153241247,0,1
2025-10-17 22:00:00+00:00,953,958,3876.73,889.4767912106536,3851.24,-2987.2532087893464,-25.490000000000236,-1,-1,-0.006575129039164512,1,0
2025-10-17 23:00:00+00:00,954,959,3854.43,876.6440068165857,3870.57,-2977.785993183414,16.140000000000327,-1,1,0.0041873895751123585,0,1
2025-10-18 00:00:00+00:00,955,960,3831.57,842.5224891605294,3844.44,-2989.0475108394708,12.86999999999989,-1,1,0.003358936415098743,0,1
2025-10-18 01:00:00+00:00,956,961,3840.25,822.7129030427195,3867.35,-3017.5370969572805,27.09999999999991,-1,1,0.007056832237484515,0,1
2025-10-18 02:00:00+00:00,957,962,3868.36,820.9618716501218,3872.67,-3047.3981283498783,4.309999999999945,-1,1,0.0011141672440000273,0,1
2025-10-18 03:00:00+00:00,958,963,3851.24,795.9713692694504,3892.43,-3055.2686307305494,41.190000000000055,-1,1,0.010695256592681852,0,1
2025-10-18 04:00:00+00:00,959,964,3870.57,796.8311855332477,3876.68,-3073.7388144667525,6.109999999999673,-1,1,0.001578578865645027,0,1
2025-10-18 05:00:00+00:00,960,965,3844.44,781.4129472369841,3878.14,-3063.027052763016,33.69999999999982,-1,1,0.008765906087752654,0,1
2025-10-18 06:00:00+00:00,961,966,3867.35,799.5606109983064,3876.36,-3067.7893890016935,9.010000000000218,-1,1,0.0023297606888438385,0,1
2025-10-18 07:00:00+00:00,962,967,3872.67,804.3234068843631,3881.99,-3068.346593115637,9.319999999999709,-1,1,0.00240660836064,0,1
2025-10-18 08:00:00+00:00,963,968,3892.43,804.2123559176944,3883.18,-3088.2176440823055,-9.25,-1,-1,-0.0023764075397630785,1,0
2025-10-18 09:00:00+00:00,964,969,3876.68,795.9030260234549,3865.61,-3080.776973976545,-11.069999999999709,-1,-1,-0.0028555361804429844,1,0
2025-10-18 10:00:00+00:00,965,970,3878.14,786.1370778670216,3873.77,-3092.0029221329783,-4.369999999999891,-1,-1,-0.0011268288406297584,1,0
2025-10-18 11:00:00+00:00,966,971,3876.36,791.7527116357242,3877.89,-3084.607288364276,1.5299999999997453,-1,1,0.000394700182645509,0,1
2025-10-18 12:00:00+00:00,967,972,3881.99,786.3757053385816,3865.53,-3095.614294661418,-16.45999999999958,-1,-1,-0.004240093354181639,1,0
2025-10-18 13:00:00+00:00,968,973,3883.18,792.2026771469637,3893.43,-3090.977322853036,10.25,-1,1,0.0026395892026637962,0,1
2025-10-18 14:00:00+00:00,969,974,3865.61,770.8674265494665,3888.12,-3094.7425734505337,22.509999999999764,-1,1,0.00582314304857442,0,1
2025-10-18 15:00:00+00:00,970,975,3873.77,765.5469054881942,3893.64,-3108.223094511806,19.86999999999989,-1,1,0.005129370096830708,0,1
2025-10-18 16:00:00+00:00,971,976,3877.89,765.4739492662893,3885.71,-3112.4160507337106,7.820000000000164,-1,1,0.002016560552259132,0,1
2025-10-18 17:00:00+00:00,972,977,3865.53,759.6366271936749,3891.92,-3105.8933728063253,26.389999999999873,-1,1,0.006827006904615893,0,1
2025-10-18 18:00:00+00:00,973,978,3893.43,775.5091674048745,3886.14,-3117.9208325951254,-7.289999999999964,-1,-1,-0.0018723850178377329,1,0
2025-10-18 19:00:00+00:00,974,979,3888.12,781.8098695876006,3889.21,-3106.3101304123993,1.0900000000001455,-1,1,0.000280341141734346,0,1
2025-10-18 20:00:00+00:00,975,980,3893.64,800.8133059267075,3869.17,-3092.8266940732924,-24.4699999999998,-1,-1,-0.006284607719254939,1,0
2025-10-18 21:00:00+00:00,976,981,3885.71,821.6938554096723,3874.0,-3064.0161445903277,-11.710000000000036,-1,-1,-0.0030136062650069195,1,0
2025-10-18 22:00:00+00:00,977,982,3891.92,811.2517307192365,3872.95,-3080.6682692807635,-18.970000000000255,-1,-1,-0.004874200908549059,1,0
2025-10-18 23:00:00+00:00,978,983,3886.14,806.8428452006865,3906.29,-3079.2971547993134,20.15000000000009,-1,1,0.005185093691941127,0,1
2025-10-19 00:00:00+00:00,979,984,3889.21,812.0094995044037,3903.27,-3077.2005004955963,14.059999999999945,-1,1,0.003615130064974621,0,1
2025-10-19 01:00:00+00:00,980,985,3869.17,789.0057904425112,3897.21,-3080.164209557489,28.039999999999964,-1,1,0.007247032309254947,0,1
2025-10-19 02:00:00+00:00,981,986,3874.0,772.7177652020955,3881.48,-3101.2822347979045,7.480000000000018,-1,1,0.0019308208569953583,0,1
2025-10-19 03:00:00+00:00,982,987,3872.95,772.6004330898268,3888.01,-3100.349566910173,15.0600000000004,-1,1,0.0038885087594728567,0,1
