time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-22T12:00:00.000000000,967,968,2.4003,2.401971682314767,2.3946,0.001671682314767109,-0.005700000000000038
2025-10-22T13:00:00.000000000,968,969,2.4088,2.3970271366018476,2.3789,-0.01177286339815199,-0.029900000000000038
2025-10-22T14:00:00.000000000,969,970,2.4104,2.3870689937036924,2.3777,-0.023331006296307535,-0.03270000000000017
2025-10-22T15:00:00.000000000,970,971,2.4004,2.3715981340718275,2.3764,-0.028801865928172573,-0.02400000000000002
2025-10-22T16:00:00.000000000,971,972,2.3946,2.3602864654833424,2.3636,-0.03431353451665776,-0.03100000000000014
2025-10-22T17:00:00.000000000,972,973,2.3789,2.3393129069562106,2.3412,-0.03958709304378916,-0.03769999999999962
2025-10-22T18:00:00.000000000,973,974,2.3777,2.3342865005507263,2.3367,-0.043413499449273515,-0.040999999999999925
2025-10-22T19:00:00.000000000,974,975,2.3764,2.3415046243526576,2.3647,-0.03489537564734225,-0.011699999999999822
2025-10-22T20:00:00.000000000,975,976,2.3636,2.342078376446527,2.3669,-0.021521623553472688,0.0032999999999998586
2025-10-22T21:00:00.000000000,976,977,2.3412,2.340079698339217,2.3704,-0.001120301660783357,0.029199999999999893
2025-10-22T22:00:00.000000000,977,978,2.3367,2.355457779665728,2.3761,0.01875777966572795,0.0394000000000001
2025-10-22T23:00:00.000000000,978,979,2.3647,2.389968050622769,2.3793,0.02526805062276907,0.014600000000000168
2025-10-23T00:00:00.000000000,979,980,2.3669,2.3969830894360236,2.3853,0.030083089436023825,0.018400000000000194
2025-10-23T01:00:00.000000000,980,981,2.3704,2.404384065604241,2.3945,0.033984065604240804,0.024099999999999788
2025-10-23T02:00:00.000000000,981,982,2.3761,2.416949727834739,2.4168,0.04084972783473878,0.040699999999999736
2025-10-23T03:00:00.000000000,982,983,2.3793,2.4194902265028584,2.4075,0.040190226502858126,0.028200000000000003
2025-10-23T04:00:00.000000000,983,984,2.3853,2.4232943598835357,2.4139,0.03799435988353552,0.02859999999999996
2025-10-23T05:00:00.000000000,984,985,2.3945,2.4252692300999037,2.4113,0.030769230099903625,0.01680000000000037
2025-10-23T06:00:00.000000000,985,986,2.4168,2.432838590364335,2.4103,0.016038590364335012,-0.00649999999999995
2025-10-23T07:00:00.000000000,986,987,2.4075,2.407959489238325,2.3909,0.0004594892383247874,-0.016600000000000392
2025-10-23T08:00:00.000000000,987,988,2.4139,2.3995197822871495,2.3889,-0.014380217712850515,-0.02499999999999991
2025-10-23T09:00:00.000000000,988,989,2.4113,2.3903221501890615,2.398,-0.02097784981093889,-0.01330000000000009
2025-10-23T10:00:00.000000000,989,990,2.4103,2.387782341310872,2.4025,-0.022517658689127674,-0.007800000000000029
2025-10-23T11:00:00.000000000,990,991,2.3909,2.37779540174675,2.4083,-0.013104598253249663,0.017400000000000304
2025-10-23T12:00:00.000000000,991,992,2.3889,2.386748345458322,2.4109,-0.0021516545416780967,0.021999999999999797
2025-10-23T13:00:00.000000000,992,993,2.398,2.4061368313785843,2.4209,0.008136831378584296,0.02289999999999992
2025-10-23T14:00:00.000000000,993,994,2.4025,2.4115655518241876,2.4026,0.009065551824187827,0.00010000000000021103
2025-10-23T15:00:00.000000000,994,995,2.4083,2.4173657145957863,2.4066,0.009065714595786142,-0.0017000000000000348
