time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-22T14:00:00.000000000,968,972,2.4104,2.3914895102649636,2.3777,-0.01891048973503636,-0.03270000000000017
2025-10-22T15:00:00.000000000,969,973,2.4004,2.3686701132804404,2.3764,-0.03172988671955955,-0.02400000000000002
2025-10-22T16:00:00.000000000,970,974,2.3946,2.3580910541005276,2.3636,-0.036508945899472595,-0.03100000000000014
2025-10-22T17:00:00.000000000,971,975,2.3789,2.3378792982568353,2.3412,-0.04102070174316436,-0.03769999999999962
2025-10-22T18:00:00.000000000,972,976,2.3777,2.3326443595485737,2.3367,-0.04505564045142635,-0.040999999999999925
2025-10-22T19:00:00.000000000,973,977,2.3764,2.329107571014752,2.3647,-0.04729242898524788,-0.011699999999999822
2025-10-22T20:00:00.000000000,974,978,2.3636,2.328764908191698,2.3669,-0.034835091808302084,0.0032999999999998586
2025-10-22T21:00:00.000000000,975,979,2.3412,2.3238704846312648,2.3704,-0.017329515368735386,0.029199999999999893
2025-10-22T22:00:00.000000000,976,980,2.3367,2.3442765547343707,2.3761,0.007576554734370683,0.0394000000000001
2025-10-22T23:00:00.000000000,977,981,2.3647,2.3952313778324905,2.3793,0.030531377832490457,0.014600000000000168
2025-10-23T00:00:00.000000000,978,982,2.3669,2.403162027002265,2.3853,0.036262027002265024,0.018400000000000194
2025-10-23T01:00:00.000000000,979,983,2.3704,2.4099518577006807,2.3945,0.039551857700680496,0.024099999999999788
2025-10-23T02:00:00.000000000,980,984,2.3761,2.4176659560486757,2.4168,0.041565956048675426,0.040699999999999736
2025-10-23T03:00:00.000000000,981,985,2.3793,2.426438526161521,2.4075,0.04713852616152073,0.028200000000000003
2025-10-23T04:00:00.000000000,982,986,2.3853,2.428971845745203,2.4139,0.04367184574520307,0.02859999999999996
2025-10-23T05:00:00.000000000,983,987,2.3945,2.433309312286651,2.4113,0.03880931228665109,0.01680000000000037
2025-10-23T06:00:00.000000000,984,988,2.4168,2.4452945292910164,2.4103,0.028494529291016615,-0.00649999999999995
2025-10-23T07:00:00.000000000,985,989,2.4075,2.417513166141376,2.3909,0.010013166141375578,-0.016600000000000392
2025-10-23T08:00:00.000000000,986,990,2.4139,2.405567121795883,2.3889,-0.008332878204116927,-0.02499999999999991
2025-10-23T09:00:00.000000000,987,991,2.4113,2.3866009827711943,2.398,-0.0246990172288059,-0.01330000000000009
2025-10-23T10:00:00.000000000,988,992,2.4103,2.38002944310469,2.4025,-0.030270556895310254,-0.007800000000000029
2025-10-23T11:00:00.000000000,989,993,2.3909,2.3614663064225674,2.4083,-0.029433693577432408,0.017400000000000304
2025-10-23T12:00:00.000000000,990,994,2.3889,2.3733710606078047,2.4109,-0.015528939392195299,0.021999999999999797
2025-10-23T13:00:00.000000000,991,995,2.398,2.3974946820743277,2.4209,-0.0005053179256724405,0.02289999999999992
2025-10-23T14:00:00.000000000,992,996,2.4025,2.415342420474356,2.4026,0.01284242047435617,0.00010000000000021103
2025-10-23T15:00:00.000000000,993,997,2.4083,2.422401603569487,2.4066,0.014101603569486854,-0.0017000000000000348
2025-10-23T16:00:00.000000000,994,998,2.4109,2.424762882324587,2.3851,0.013862882324587144,-0.025799999999999823
2025-10-23T17:00:00.000000000,995,999,2.4209,2.4238805568672466,2.3869,0.002980556867246699,-0.03400000000000025
