time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-10 23:00:00+00:00,786,791,2.3525,0.0721150864021558,2.3974,-2.2803849135978442,0.04490000000000016,-1,1,0.01908607863974502,0,1
2025-10-11 00:00:00+00:00,787,792,2.3704,0.08749532645674751,2.4437,-2.2829046735432525,0.07330000000000014,-1,1,0.030923050961863038,0,1
2025-10-11 01:00:00+00:00,788,793,2.3864,0.1391068845033141,2.4038,-2.247293115496686,0.01739999999999986,-1,1,0.00729131746563856,0,1
2025-10-11 02:00:00+00:00,789,794,2.3336,0.15573149673509779,2.4233,-2.1778685032649023,0.08969999999999967,-1,1,0.03843846417552265,0,1
2025-10-11 03:00:00+00:00,790,795,2.4359,0.23180355889289483,2.4115,-2.2040964411071053,-0.024399999999999977,-1,-1,-0.010016831561229926,1,0
2025-10-11 04:00:00+00:00,791,796,2.3974,0.25892040562168894,2.4849,-2.1384795943783113,0.08749999999999991,-1,1,0.03649787269542,0,1
2025-10-11 05:00:00+00:00,792,797,2.4437,0.30752931691130136,2.4695,-2.136170683088699,0.025799999999999823,-1,1,0.010557760772598854,0,1
2025-10-11 06:00:00+00:00,793,798,2.4038,0.3114772461570636,2.4778,-2.0923227538429363,0.07399999999999984,-1,1,0.030784591064148367,0,1
2025-10-11 07:00:00+00:00,794,799,2.4233,0.2965496053221761,2.4773,-2.1267503946778237,0.05400000000000027,-1,1,0.02228366277390347,0,1
2025-10-11 08:00:00+00:00,795,800,2.4115,0.27919309921189406,2.4461,-2.132306900788106,0.03459999999999974,-1,1,0.01434791623470858,0,1
2025-10-11 09:00:00+00:00,796,801,2.4849,0.31389885008855956,2.4502,-2.1710011499114406,-0.03469999999999995,-1,-1,-0.013964344641635458,1,0
2025-10-11 10:00:00+00:00,797,802,2.4695,0.31980185937798833,2.4585,-2.1496981406220117,-0.01100000000000012,-1,-1,-0.004454342984409849,1,0
2025-10-11 11:00:00+00:00,798,803,2.4778,0.3088668521082507,2.4783,-2.168933147891749,0.000500000000000167,-1,1,0.00020179191218022723,0,1
2025-10-11 12:00:00+00:00,799,804,2.4773,0.2957872893917184,2.4761,-2.1815127106082817,-0.0011999999999998678,-1,-1,-0.00048439833689898997,1,0
2025-10-11 13:00:00+00:00,800,805,2.4461,0.2656132961042035,2.4799,-2.1804867038957965,0.033800000000000274,-1,1,0.013817914230816514,0,1
2025-10-11 14:00:00+00:00,801,806,2.4502,0.26269570431312683,2.4695,-2.1875042956868733,0.019299999999999873,-1,1,0.007876908007509538,0,1
2025-10-11 15:00:00+00:00,802,807,2.4585,0.2539856921117778,2.4097,-2.204514307888222,-0.048799999999999955,-1,-1,-0.01984950172869634,1,0
2025-10-11 16:00:00+00:00,803,808,2.4783,0.2762203157956362,2.3538,-2.2020796842043637,-0.12449999999999983,-1,-1,-0.05023604890449092,1,0
2025-10-11 17:00:00+00:00,804,809,2.4761,0.2867630933928691,2.3862,-2.189336906607131,-0.08990000000000009,-1,-1,-0.03630709583619405,1,0
2025-10-11 18:00:00+00:00,805,810,2.4799,0.2952465038011285,2.3963,-2.1846534961988717,-0.08360000000000012,-1,-1,-0.03371103673535228,1,0
2025-10-11 19:00:00+00:00,806,811,2.4695,0.29705807521541683,2.3819,-2.172441924784583,-0.08760000000000012,-1,-1,-0.035472767766754454,1,0
2025-10-11 20:00:00+00:00,807,812,2.4097,0.2667213578610852,2.3418,-2.1429786421389148,-0.06789999999999985,-1,-1,-0.02817778146657254,1,0
2025-10-11 21:00:00+00:00,808,813,2.3538,0.2327111941185649,2.3277,-2.1210888058814352,-0.026100000000000012,-1,-1,-0.011088452714759117,1,0
2025-10-11 22:00:00+00:00,809,814,2.3862,0.24028195458310897,2.3263,-2.145918045416891,-0.059900000000000286,-1,-1,-0.02510267370714956,1,0
2025-10-11 23:00:00+00:00,810,815,2.3963,0.26859699873563603,2.3417,-2.127703001264364,-0.054600000000000204,-1,-1,-0.022785127070901058,1,0
2025-10-12 00:00:00+00:00,811,816,2.3819,0.2761969695615498,2.3627,-2.10570303043845,-0.019200000000000106,-1,-1,-0.00806079180486171,1,0
2025-10-12 01:00:00+00:00,812,817,2.3418,0.26176176640377147,2.3736,-2.0800382335962286,0.03180000000000005,-1,1,0.013579297975915982,0,1
2025-10-12 02:00:00+00:00,813,818,2.3277,0.2502833845578456,2.3899,-2.0774166154421545,0.06219999999999981,-1,1,0.02672165657086386,0,1
2025-10-12 03:00:00+00:00,814,819,2.3263,0.25158243427853755,2.3897,-2.0747175657214623,0.06340000000000012,-1,1,0.027253578644198997,0,1
2025-10-12 04:00:00+00:00,815,820,2.3417,0.273913214009907,2.383,-2.067786785990093,0.041300000000000114,-1,1,0.017636759619080206,0,1
2025-10-12 05:00:00+00:00,816,821,2.3627,0.30443022126317665,2.4014,-2.058269778736823,0.0387000000000004,-1,1,0.016379565751047702,0,1
2025-10-12 06:00:00+00:00,817,822,2.3736,0.33191044602688535,2.3882,-2.041689553973115,0.014599999999999724,-1,1,0.00615099427030659,0,1
2025-10-12 07:00:00+00:00,818,823,2.3899,0.3309796767177007,2.3975,-2.0589203232822992,0.007600000000000051,-1,1,0.0031800493744508353,0,1
2025-10-12 08:00:00+00:00,819,824,2.3897,0.3366540155050499,2.4067,-2.05304598449495,0.016999999999999904,-1,1,0.007113863664895135,0,1
2025-10-12 09:00:00+00:00,820,825,2.383,0.34464935001979846,2.3757,-2.0383506499802015,-0.007299999999999862,-1,-1,-0.0030633655056650703,1,0
2025-10-12 10:00:00+00:00,821,826,2.4014,0.3291375071436544,2.4411,-2.072262492856346,0.039699999999999847,-1,1,0.01653202298659109,0,1
2025-10-12 11:00:00+00:00,822,827,2.3882,0.2973964123337085,2.4885,-2.0908035876662914,0.10030000000000028,-1,1,0.04199815760824063,0,1
2025-10-12 12:00:00+00:00,823,828,2.3975,0.2879172008559223,2.5184,-2.1095827991440776,0.12090000000000023,-1,1,0.05042752867570396,0,1
2025-10-12 13:00:00+00:00,824,829,2.4067,0.29797533961926614,2.5287,-2.1087246603807337,0.12200000000000033,-1,1,0.05069181867287171,0,1
2025-10-12 14:00:00+00:00,825,830,2.3757,0.26753460824066355,2.513,-2.1081653917593366,0.13729999999999976,-1,1,0.057793492444332094,0,1
2025-10-12 15:00:00+00:00,826,831,2.4411,0.2858484947004154,2.5473,-2.1552515052995846,0.10619999999999985,-1,1,0.043504977264347974,0,1
2025-10-12 16:00:00+00:00,827,832,2.4885,0.32350248512302304,2.5585,-2.164997514876977,0.06999999999999984,-1,1,0.028129395218002746,0,1
2025-10-12 17:00:00+00:00,828,833,2.5184,0.3575006387146846,2.5448,-2.1608993612853156,0.026399999999999757,-1,1,0.010482846251588213,0,1
2025-10-12 18:00:00+00:00,829,834,2.5287,0.388643509916883,2.5324,-2.140056490083117,0.0036999999999998145,-1,1,0.0014632024360342526,0,1
2025-10-12 19:00:00+00:00,830,835,2.513,0.38647545240712056,2.5282,-2.1265245475928793,0.015200000000000102,-1,1,0.006048547552725866,0,1
2025-10-12 20:00:00+00:00,831,836,2.5473,0.3867405632550227,2.5286,-2.160559436744977,-0.01869999999999994,-1,-1,-0.007341106269383245,1,0
2025-10-12 21:00:00+00:00,832,837,2.5585,0.3889292769619317,2.5494,-2.1695707230380683,-0.009100000000000108,-1,-1,-0.0035567715458276754,1,0
2025-10-12 22:00:00+00:00,833,838,2.5448,0.36925229710940055,2.5586,-2.1755477028905994,0.013800000000000257,-1,1,0.005422823011631663,0,1
2025-10-12 23:00:00+00:00,834,839,2.5324,0.3561264220613749,2.5508,-2.176273577938625,0.018400000000000194,-1,1,0.007265834781235269,0,1
2025-10-13 00:00:00+00:00,835,840,2.5282,0.35351315646074966,2.5769,-2.1746868435392503,0.04870000000000019,-1,1,0.01926271655723447,0,1
2025-10-13 01:00:00+00:00,836,841,2.5286,0.35444401437757733,2.5494,-2.1741559856224226,0.02079999999999993,-1,1,0.008225895752590338,0,1
2025-10-13 02:00:00+00:00,837,842,2.5494,0.3598773993401325,2.6052,-2.1895226006598674,0.05580000000000007,-1,1,0.021887502941868704,0,1
2025-10-13 03:00:00+00:00,838,843,2.5586,0.3813854257272862,2.6213,-2.177214574272714,0.06269999999999998,-1,1,0.024505588993981073,0,1
2025-10-13 04:00:00+00:00,839,844,2.5508,0.4086066565594102,2.6338,-2.14219334344059,0.08299999999999974,-1,1,0.03253881135330082,0,1
2025-10-13 05:00:00+00:00,840,845,2.5769,0.4524894652810074,2.622,-2.1244105347189928,0.045099999999999696,-1,1,0.017501649268500792,0,1
2025-10-13 06:00:00+00:00,841,846,2.5494,0.4519726441512395,2.6007,-2.0974273558487604,0.0512999999999999,-1,1,0.02012238173687923,0,1
2025-10-13 07:00:00+00:00,842,847,2.6052,0.4925419341816495,2.5692,-2.1126580658183505,-0.03600000000000003,-1,-1,-0.0138185168125288,1,0
2025-10-13 08:00:00+00:00,843,848,2.6213,0.5287080283446848,2.5693,-2.0925919716553154,-0.052000000000000046,-1,-1,-0.01983748521725863,1,0
2025-10-13 09:00:00+00:00,844,849,2.6338,0.5560173922496272,2.6037,-2.0777826077503727,-0.030100000000000016,-1,-1,-0.011428354468828315,1,0
2025-10-13 10:00:00+00:00,845,850,2.622,0.5358045098138549,2.5574,-2.086195490186145,-0.06459999999999999,-1,-1,-0.024637681159420288,1,0
2025-10-13 11:00:00+00:00,846,851,2.6007,0.4962099739052306,2.5873,-2.104490026094769,-0.013399999999999856,-1,-1,-0.005152458953358656,1,0
2025-10-13 12:00:00+00:00,847,852,2.5692,0.47081109406748745,2.5931,-2.0983889059325125,0.023900000000000254,-1,1,0.00930250661684581,0,1
2025-10-13 13:00:00+00:00,848,853,2.5693,0.46419377145173524,2.6227,-2.105106228548265,0.05339999999999989,-1,1,0.02078387109329385,0,1
2025-10-13 14:00:00+00:00,849,854,2.6037,0.4789419476304242,2.6111,-2.1247580523695757,0.007400000000000073,-1,1,0.002842109305987661,0,1
2025-10-13 15:00:00+00:00,850,855,2.5574,0.47008539117238834,2.6247,-2.0873146088276116,0.06729999999999992,-1,1,0.026315789473684178,0,1
2025-10-13 16:00:00+00:00,851,856,2.5873,0.49161612856238657,2.644,-2.0956838714376134,0.056700000000000195,-1,1,0.0219147373710046,0,1
2025-10-13 17:00:00+00:00,852,857,2.5931,0.5146640595800105,2.6165,-2.0784359404199897,0.023399999999999643,-1,1,0.009023948170143705,0,1
2025-10-13 18:00:00+00:00,853,858,2.6227,0.5332807777054418,2.6088,-2.0894192222945582,-0.013900000000000023,-1,-1,-0.0052998818011972485,1,0
2025-10-13 19:00:00+00:00,854,859,2.6111,0.5394952494411855,2.6052,-2.0716047505588144,-0.005900000000000016,-1,-1,-0.002259584083336531,1,0
2025-10-13 20:00:00+00:00,855,860,2.6247,0.5567807683370392,2.6073,-2.0679192316629607,-0.01739999999999986,-1,-1,-0.006629329066178939,1,0
2025-10-13 21:00:00+00:00,856,861,2.644,0.5756266430116574,2.5872,-2.0683733569883427,-0.05679999999999996,-1,-1,-0.02148260211800301,1,0
2025-10-13 22:00:00+00:00,857,862,2.6165,0.5606101450174945,2.5735,-2.0558898549825053,-0.042999999999999705,-1,-1,-0.01643416778138724,1,0
2025-10-13 23:00:00+00:00,858,863,2.6088,0.5536688702421073,2.5606,-2.0551311297578927,-0.04820000000000002,-1,-1,-0.018475927629561493,1,0
2025-10-14 00:00:00+00:00,859,864,2.6052,0.5294057182321352,2.5262,-2.0757942817678647,-0.07900000000000018,-1,-1,-0.03032396744971602,1,0
2025-10-14 01:00:00+00:00,860,865,2.6073,0.5224753963952908,2.5054,-2.084824603604709,-0.1019000000000001,-1,-1,-0.039082575844743644,1,0
2025-10-14 02:00:00+00:00,861,866,2.5872,0.4936154256608316,2.4658,-2.0935845743391686,-0.12139999999999995,-1,-1,-0.046923314780457616,1,0
2025-10-14 03:00:00+00:00,862,867,2.5735,0.475733415787031,2.4524,-2.097766584212969,-0.12110000000000021,-1,-1,-0.04705653778900338,1,0
2025-10-14 04:00:00+00:00,863,868,2.5606,0.4641312903107657,2.4636,-2.0964687096892343,-0.09699999999999998,-1,-1,-0.0378817464656721,1,0
2025-10-14 05:00:00+00:00,864,869,2.5262,0.4571545102456751,2.4616,-2.0690454897543247,-0.06459999999999999,-1,-1,-0.02557200538358008,1,0
2025-10-14 06:00:00+00:00,865,870,2.5054,0.44633587777655626,2.4403,-2.0590641222234436,-0.06509999999999971,-1,-1,-0.025983874830366297,1,0
2025-10-14 07:00:00+00:00,866,871,2.4658,0.4170107897401465,2.4517,-2.0487892102598537,-0.014100000000000001,-1,-1,-0.005718225322410577,1,0
2025-10-14 08:00:00+00:00,867,872,2.4524,0.40024336468699184,2.4192,-2.052156635313008,-0.033199999999999896,-1,-1,-0.013537758930027686,1,0
2025-10-14 09:00:00+00:00,868,873,2.4636,0.4016715165651492,2.4318,-2.061928483434851,-0.03180000000000005,-1,-1,-0.01290793960058453,1,0
2025-10-14 10:00:00+00:00,869,874,2.4616,0.40860640826849304,2.4466,-2.0529935917315068,-0.01499999999999968,-1,-1,-0.006093597660058369,1,0
2025-10-14 11:00:00+00:00,870,875,2.4403,0.41196911758142996,2.4974,-2.02833088241857,0.05709999999999971,-1,1,0.02339876244723997,0,1
2025-10-14 12:00:00+00:00,871,876,2.4517,0.41786084183096506,2.5032,-2.033839158169035,0.05149999999999988,-1,1,0.02100583268752289,0,1
2025-10-14 13:00:00+00:00,872,877,2.4192,0.4090172747152381,2.5054,-2.010182725284762,0.08619999999999983,-1,1,0.03563161375661369,0,1
2025-10-14 14:00:00+00:00,873,878,2.4318,0.4117202275042522,2.5025,-2.0200797724957478,0.07069999999999999,-1,1,0.029073114565342537,0,1
2025-10-14 15:00:00+00:00,874,879,2.4466,0.4479269188629047,2.4837,-1.9986730811370954,0.03709999999999969,-1,1,0.015163900923730765,0,1
2025-10-14 16:00:00+00:00,875,880,2.4974,0.4866362414458112,2.4905,-2.0107637585541887,-0.006899999999999906,-1,-1,-0.0027628733883238196,1,0
2025-10-14 17:00:00+00:00,876,881,2.5032,0.5274629624593805,2.4953,-1.9757370375406196,-0.00790000000000024,-1,-1,-0.003155960370725567,1,0
2025-10-14 18:00:00+00:00,877,882,2.5054,0.5353819786321763,2.498,-1.9700180213678236,-0.007399999999999629,-1,-1,-0.0029536201804101657,1,0
2025-10-14 19:00:00+00:00,878,883,2.5025,0.557149768122585,2.5033,-1.945350231877415,0.0007999999999999119,-1,1,0.0003196803196802845,0,1
2025-10-14 20:00:00+00:00,879,884,2.4837,0.5488164260336506,2.5052,-1.9348835739663492,0.021500000000000075,-1,1,0.008656439988726528,0,1
2025-10-14 21:00:00+00:00,880,885,2.4905,0.5521502257266948,2.4997,-1.9383497742733051,0.009199999999999875,-1,1,0.003694037341899167,0,1
2025-10-14 22:00:00+00:00,881,886,2.4953,0.5631970535252839,2.5114,-1.932102946474716,0.016100000000000225,-1,1,0.0064521300044083785,0,1
2025-10-14 23:00:00+00:00,882,887,2.498,0.5531220185016061,2.4881,-1.944877981498394,-0.00990000000000002,-1,-1,-0.003963170536429151,1,0
2025-10-15 00:00:00+00:00,883,888,2.5033,0.5522909451841405,2.4986,-1.9510090548158594,-0.004699999999999704,-1,-1,-0.0018775216713936423,1,0
2025-10-15 01:00:00+00:00,884,889,2.5052,0.5478374202355569,2.4999,-1.957362579764443,-0.005300000000000082,-1,-1,-0.002115599552929939,1,0
2025-10-15 02:00:00+00:00,885,890,2.4997,0.5441325944030289,2.5026,-1.955567405596971,0.0029000000000003467,-1,1,0.0011601392167061436,0,1
2025-10-15 03:00:00+00:00,886,891,2.5114,0.5413278402734747,2.507,-1.9700721597265254,-0.0043999999999999595,-1,-1,-0.0017520108306123912,1,0
2025-10-15 04:00:00+00:00,887,892,2.4881,0.5382326047323742,2.5185,-1.949867395267626,0.03039999999999976,-1,1,0.01221815843414644,0,1
2025-10-15 05:00:00+00:00,888,893,2.4986,0.5258734952258979,2.501,-1.9727265047741023,0.0023999999999997357,-1,1,0.00096053790122458,0,1
2025-10-15 06:00:00+00:00,889,894,2.4999,0.524175924068027,2.4972,-1.9757240759319727,-0.0026999999999999247,-1,-1,-0.0010800432017280392,1,0
2025-10-15 07:00:00+00:00,890,895,2.5026,0.5177536878999942,2.4928,-1.984846312100006,-0.009800000000000253,-1,-1,-0.003915927435467215,1,0
2025-10-15 08:00:00+00:00,891,896,2.507,0.5110849637487167,2.5019,-1.9959150362512834,-0.0051000000000001044,-1,-1,-0.0020343039489430013,1,0
2025-10-15 09:00:00+00:00,892,897,2.5185,0.5082408548922679,2.484,-2.010259145107732,-0.034499999999999975,-1,-1,-0.013698630136986292,1,0
2025-10-15 10:00:00+00:00,893,898,2.501,0.4973911110473237,2.465,-2.003608888952676,-0.03600000000000003,-1,-1,-0.014394242303078782,1,0
2025-10-15 11:00:00+00:00,894,899,2.4972,0.4769272438030585,2.4333,-2.0202727561969414,-0.06389999999999985,-1,-1,-0.025588659298414165,1,0
2025-10-15 12:00:00+00:00,895,900,2.4928,0.46867568862204045,2.4323,-2.0241243113779595,-0.060499999999999776,-1,-1,-0.02426989730423611,1,0
2025-10-15 13:00:00+00:00,896,901,2.5019,0.444642666382852,2.434,-2.057257333617148,-0.06789999999999985,-1,-1,-0.027139374075702407,1,0
2025-10-15 14:00:00+00:00,897,902,2.484,0.4311361837480847,2.4412,-2.0528638162519153,-0.04280000000000017,-1,-1,-0.017230273752012953,1,0
2025-10-15 15:00:00+00:00,898,903,2.465,0.39451933465894706,2.4053,-2.070480665341053,-0.059699999999999864,-1,-1,-0.024219066937119622,1,0
2025-10-15 16:00:00+00:00,899,904,2.4333,0.3720820905957347,2.3977,-2.0612179094042653,-0.035600000000000076,-1,-1,-0.014630337401882248,1,0
2025-10-15 17:00:00+00:00,900,905,2.4323,0.3487753138239382,2.3977,-2.083524686176062,-0.034600000000000186,-1,-1,-0.014225218928586188,1,0
2025-10-15 18:00:00+00:00,901,906,2.434,0.35579789973131337,2.4043,-2.078202100268687,-0.02970000000000006,-1,-1,-0.012202136400986056,1,0
2025-10-15 19:00:00+00:00,902,907,2.4412,0.36962646177994696,2.4109,-2.071573538220053,-0.030299999999999994,-1,-1,-0.012411928559724724,1,0
2025-10-15 20:00:00+00:00,903,908,2.4053,0.3490162057704165,2.4067,-2.0562837942295835,0.0013999999999998458,-1,1,0.0005820479773832145,0,1
2025-10-15 21:00:00+00:00,904,909,2.3977,0.33825337111980636,2.4242,-2.0594466288801936,0.026499999999999968,-1,1,0.011052258414313704,0,1
2025-10-15 22:00:00+00:00,905,910,2.3977,0.31970849271679613,2.4272,-2.077991507283204,0.02950000000000008,-1,1,0.012303457480085116,0,1
2025-10-15 23:00:00+00:00,906,911,2.4043,0.32667942810603856,2.4182,-2.0776205718939615,0.013900000000000023,-1,1,0.0057813084889572946,0,1
2025-10-16 00:00:00+00:00,907,912,2.4109,0.326202041865046,2.4112,-2.084697958134954,0.000300000000000189,-1,1,0.0001244348583517313,0,1
2025-10-16 01:00:00+00:00,908,913,2.4067,0.3216560443131118,2.4062,-2.085043955686888,-0.0004999999999997229,-1,-1,-0.00020775335521657163,1,0
2025-10-16 02:00:00+00:00,909,914,2.4242,0.33141732733986995,2.4278,-2.09278267266013,0.0036000000000000476,-1,1,0.001485025987954809,0,1
2025-10-16 03:00:00+00:00,910,915,2.4272,0.3505797593993014,2.4104,-2.0766202406006986,-0.016799999999999926,-1,-1,-0.0069215557020434765,1,0
2025-10-16 04:00:00+00:00,911,916,2.4182,0.33373664396768055,2.3945,-2.0844633560323196,-0.023700000000000276,-1,-1,-0.009800678190389659,1,0
2025-10-16 05:00:00+00:00,912,917,2.4112,0.3143121294753719,2.423,-2.096887870524628,0.011800000000000033,-1,1,0.004893828798938301,0,1
2025-10-16 06:00:00+00:00,913,918,2.4062,0.319555948540287,2.4495,-2.086644051459713,0.043299999999999894,-1,1,0.017995179120605057,0,1
2025-10-16 07:00:00+00:00,914,919,2.4278,0.3420796859414583,2.4524,-2.0857203140585416,0.024599999999999955,-1,1,0.010132630364939433,0,1
2025-10-16 08:00:00+00:00,915,920,2.4104,0.3471781224768673,2.4535,-2.063221877523133,0.043099999999999916,-1,1,0.017880849651510086,0,1
2025-10-16 09:00:00+00:00,916,921,2.3945,0.34751483213919476,2.4382,-2.046985167860805,0.043700000000000294,-1,1,0.01825015660889551,0,1
2025-10-16 10:00:00+00:00,917,922,2.423,0.37154215099445365,2.4054,-2.0514578490055464,-0.017599999999999838,-1,-1,-0.007263722657862087,1,0
2025-10-16 11:00:00+00:00,918,923,2.4495,0.39679214439791366,2.3554,-2.0527078556020864,-0.09410000000000007,-1,-1,-0.03841600326597268,1,0
2025-10-16 12:00:00+00:00,919,924,2.4524,0.39456342942208966,2.3986,-2.0578365705779103,-0.05379999999999985,-1,-1,-0.021937693687815955,1,0
2025-10-16 13:00:00+00:00,920,925,2.4535,0.4059894501284944,2.367,-2.0475105498715056,-0.08650000000000002,-1,-1,-0.03525575708172,1,0
2025-10-16 14:00:00+00:00,921,926,2.4382,0.40334017479214523,2.3516,-2.034859825207855,-0.08660000000000023,-1,-1,-0.03551800508571907,1,0
2025-10-16 15:00:00+00:00,922,927,2.4054,0.38586612239184026,2.3271,-2.01953387760816,-0.07830000000000004,-1,-1,-0.03255175854327764,1,0
2025-10-16 16:00:00+00:00,923,928,2.3554,0.3426736761443623,2.2944,-2.0127263238556377,-0.06099999999999994,-1,-1,-0.025897936656194255,1,0
2025-10-16 17:00:00+00:00,924,929,2.3986,0.33313747052197096,2.322,-2.065462529478029,-0.0766,-1,-1,-0.03193529558909364,1,0
2025-10-16 18:00:00+00:00,925,930,2.367,0.30671674681600036,2.3007,-2.0602832531839996,-0.06630000000000003,-1,-1,-0.028010139416983534,1,0
2025-10-16 19:00:00+00:00,926,931,2.3516,0.2832869771334878,2.328,-2.068313022866512,-0.023600000000000065,-1,-1,-0.010035720360605573,1,0
2025-10-16 20:00:00+00:00,927,932,2.3271,0.27566169504246085,2.3388,-2.0514383049575393,0.011699999999999822,-1,1,0.005027716900863659,0,1
2025-10-16 21:00:00+00:00,928,933,2.2944,0.25387612709446117,2.3563,-2.040523872905539,0.061900000000000066,-1,1,0.026978730822873113,0,1
2025-10-16 22:00:00+00:00,929,934,2.322,0.27284319448910255,2.3577,-2.0491568055108975,0.03569999999999984,-1,1,0.015374677002583912,0,1
2025-10-16 23:00:00+00:00,930,935,2.3007,0.27664762730423975,2.3584,-2.02405237269576,0.057700000000000085,-1,1,0.025079323684096183,0,1
2025-10-17 00:00:00+00:00,931,936,2.328,0.2910571608115289,2.3478,-2.036942839188471,0.01980000000000004,-1,1,0.008505154639175276,0,1
2025-10-17 01:00:00+00:00,932,937,2.3388,0.2966563441887784,2.3324,-2.0421436558112216,-0.006400000000000183,-1,-1,-0.002736446040704713,1,0
2025-10-17 02:00:00+00:00,933,938,2.3563,0.32878343697256796,2.2935,-2.027516563027432,-0.06280000000000019,-1,-1,-0.0266519543351866,1,0
2025-10-17 03:00:00+00:00,934,939,2.3577,0.3406052901184897,2.2391,-2.01709470988151,-0.11859999999999982,-1,-1,-0.05030326165330611,1,0
2025-10-17 04:00:00+00:00,935,940,2.3584,0.3427980180219663,2.2157,-2.0156019819780338,-0.14270000000000005,-1,-1,-0.0605071234735414,1,0
2025-10-17 05:00:00+00:00,936,941,2.3478,0.3491673311260963,2.226,-1.9986326688739036,-0.12179999999999991,-1,-1,-0.051878354203935564,1,0
2025-10-17 06:00:00+00:00,937,942,2.3324,0.3408380532994135,2.2266,-1.9915619467005863,-0.1057999999999999,-1,-1,-0.04536100154347449,1,0
2025-10-17 07:00:00+00:00,938,943,2.2935,0.32610362406891413,2.2831,-1.9673963759310857,-0.010399999999999743,-1,-1,-0.0045345541748418325,1,0
2025-10-17 08:00:00+00:00,939,944,2.2391,0.29259645254283306,2.279,-1.946503547457167,0.039899999999999824,-1,1,0.017819659684694664,0,1
2025-10-17 09:00:00+00:00,940,945,2.2157,0.25714913917281557,2.2848,-1.9585508608271844,0.06910000000000016,-1,1,0.031186532472807765,0,1
2025-10-17 10:00:00+00:00,941,946,2.226,0.2657788038315845,2.2607,-1.9602211961684155,0.03469999999999995,-1,1,0.015588499550763682,0,1
2025-10-17 11:00:00+00:00,942,947,2.2266,0.29468466916274405,2.3008,-1.9319153308372559,0.07420000000000027,-1,1,0.033324351028474024,0,1
2025-10-17 12:00:00+00:00,943,948,2.2831,0.37662989900253097,2.2922,-1.9064701009974692,0.009099999999999664,-1,1,0.003985808768779144,0,1
2025-10-17 13:00:00+00:00,944,949,2.279,0.42068835934553084,2.2928,-1.858311640654469,0.013800000000000257,-1,1,0.006055287406757462,0,1
2025-10-17 14:00:00+00:00,945,950,2.2848,0.4548991216487712,2.3044,-1.829900878351229,0.019599999999999618,-1,1,0.008578431372548852,0,1
2025-10-17 15:00:00+00:00,946,951,2.2607,0.45376461771315224,2.297,-1.8069353822868477,0.03630000000000022,-1,1,0.016056973503782112,0,1
2025-10-17 16:00:00+00:00,947,952,2.3008,0.48056776258445666,2.311,-1.8202322374155435,0.010199999999999765,-1,1,0.004433240611960955,0,1
2025-10-17 17:00:00+00:00,948,953,2.2922,0.49183735052455946,2.3348,-1.8003626494754403,0.04260000000000019,-1,1,0.018584765727249018,0,1
2025-10-17 18:00:00+00:00,949,954,2.2928,0.4760522716185003,2.3176,-1.8167477283815,0.024799999999999933,-1,1,0.010816468946266544,0,1
2025-10-17 19:00:00+00:00,950,955,2.3044,0.4786148551246394,2.2936,-1.8257851448753604,-0.010799999999999699,-1,-1,-0.004686686339177096,1,0
2025-10-17 20:00:00+00:00,951,956,2.297,0.4668513092860045,2.3097,-1.8301486907139957,0.012699999999999712,-1,1,0.00552895080539822,0,1
2025-10-17 21:00:00+00:00,952,957,2.311,0.4863160599234888,2.3343,-1.8246839400765111,0.023299999999999876,-1,1,0.010082215491129328,0,1
2025-10-17 22:00:00+00:00,953,958,2.3348,0.5108385293076756,2.3227,-1.8239614706923244,-0.012099999999999778,-1,-1,-0.005182456741476691,1,0
2025-10-17 23:00:00+00:00,954,959,2.3176,0.5094468224881896,2.3389,-1.8081531775118105,0.021300000000000097,-1,1,0.009190541939937909,0,1
2025-10-18 00:00:00+00:00,955,960,2.2936,0.48374736653323014,2.3188,-1.80985263346677,0.02519999999999989,-1,1,0.010987094523892522,0,1
2025-10-18 01:00:00+00:00,956,961,2.3097,0.48364299249707754,2.3328,-1.8260570075029223,0.023100000000000342,-1,1,0.010001298869983263,0,1
2025-10-18 02:00:00+00:00,957,962,2.3343,0.5002317166114598,2.3506,-1.83406828338854,0.016300000000000203,-1,1,0.006982821402561883,0,1
2025-10-18 03:00:00+00:00,958,963,2.3227,0.49927956489617786,2.3539,-1.8234204351038223,0.031199999999999672,-1,1,0.013432643044732281,0,1
2025-10-18 04:00:00+00:00,959,964,2.3389,0.501692139557866,2.3483,-1.8372078604421342,0.009399999999999853,-1,1,0.004018983282739686,0,1
2025-10-18 05:00:00+00:00,960,965,2.3188,0.48801492976156835,2.3576,-1.8307850702384316,0.03880000000000017,-1,1,0.01673279282387449,0,1
2025-10-18 06:00:00+00:00,961,966,2.3328,0.4913846625197986,2.3606,-1.8414153374802016,0.027799999999999603,-1,1,0.011917009602194616,0,1
2025-10-18 07:00:00+00:00,962,967,2.3506,0.4980011242448885,2.3789,-1.8525988757551115,0.02829999999999977,-1,1,0.012039479281885378,0,1
2025-10-18 08:00:00+00:00,963,968,2.3539,0.4878620526137265,2.3754,-1.8660379473862734,0.021500000000000075,-1,1,0.009133777985470952,0,1
