time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-12 00:00:00+00:00,811,816,1135.07,161.68756652320508,1133.34,-973.3824334767949,-1.7300000000000182,-1,-1,-0.0015241350753698172,1,0
2025-10-12 01:00:00+00:00,812,817,1112.51,155.88376437495094,1145.75,-956.626235625049,33.24000000000001,-1,1,0.029878383115657395,0,1
2025-10-12 02:00:00+00:00,813,818,1110.39,152.36488964041655,1155.37,-958.0251103595836,44.97999999999979,-1,1,0.04050828988013201,0,1
2025-10-12 03:00:00+00:00,814,819,1115.29,159.45632521917923,1160.83,-955.8336747808207,45.539999999999964,-1,1,0.040832429233652205,0,1
2025-10-12 04:00:00+00:00,815,820,1121.3,169.18119011730664,1178.24,-952.1188098826933,56.940000000000055,-1,1,0.05078034424328909,0,1
2025-10-12 05:00:00+00:00,816,821,1133.34,191.51010738799732,1218.84,-941.8298926120026,85.5,-1,1,0.07544073270157235,0,1
2025-10-12 06:00:00+00:00,817,822,1145.75,216.23904625576824,1214.32,-929.5109537442318,68.56999999999994,-1,1,0.05984726161902678,0,1
2025-10-12 07:00:00+00:00,818,823,1155.37,229.6725146105248,1230.12,-925.6974853894751,74.75,-1,1,0.06469788898794326,0,1
2025-10-12 08:00:00+00:00,819,824,1160.83,239.27931875818217,1241.61,-921.5506812418178,80.77999999999997,-1,1,0.06958813952086006,0,1
2025-10-12 09:00:00+00:00,820,825,1178.24,261.93136246887,1224.0,-916.30863753113,45.75999999999999,-1,1,0.03883758826724605,0,1
2025-10-12 10:00:00+00:00,821,826,1218.84,289.7308309955488,1260.52,-929.1091690044511,41.680000000000064,-1,1,0.034196449082734455,0,1
2025-10-12 11:00:00+00:00,822,827,1214.32,291.89761673221597,1302.29,-922.422383267784,87.97000000000003,-1,1,0.07244383687989989,0,1
2025-10-12 12:00:00+00:00,823,828,1230.12,306.0175962474059,1296.27,-924.102403752594,66.15000000000009,-1,1,0.0537752414398596,0,1
2025-10-12 13:00:00+00:00,824,829,1241.61,314.61537113049053,1298.5,-926.9946288695094,56.8900000000001,-1,1,0.04581954075756486,0,1
2025-10-12 14:00:00+00:00,825,830,1224.0,290.30133930678585,1299.03,-933.6986606932142,75.02999999999997,-1,1,0.06129901960784311,0,1
2025-10-12 15:00:00+00:00,826,831,1260.52,293.07279833581697,1296.19,-967.447201664183,35.67000000000007,-1,1,0.028297845333671877,0,1
2025-10-12 16:00:00+00:00,827,832,1302.29,320.7165694470839,1303.54,-981.5734305529161,1.25,-1,1,0.0009598476529805189,0,1
2025-10-12 17:00:00+00:00,828,833,1296.27,322.3717234016558,1292.04,-973.8982765983442,-4.230000000000018,-1,-1,-0.0032632090536693884,1,0
2025-10-12 18:00:00+00:00,829,834,1298.5,327.00424067809604,1287.39,-971.495759321904,-11.1099999999999,-1,-1,-0.008556026184058452,1,0
2025-10-12 19:00:00+00:00,830,835,1299.03,319.01090891478293,1302.65,-980.019091085217,3.6200000000001182,-1,1,0.0027866946875746658,0,1
2025-10-12 20:00:00+00:00,831,836,1296.19,304.09952885095527,1312.8,-992.0904711490448,16.6099999999999,-1,1,0.012814479358735911,0,1
2025-10-12 21:00:00+00:00,832,837,1303.54,293.0093296676371,1307.68,-1010.5306703323629,4.1400000000001,-1,1,0.0031759669822177304,0,1
2025-10-12 22:00:00+00:00,833,838,1292.04,277.17962145492675,1302.49,-1014.8603785450732,10.450000000000045,-1,1,0.008087984892108638,0,1
2025-10-12 23:00:00+00:00,834,839,1287.39,273.2111645657408,1296.29,-1014.1788354342593,8.899999999999864,-1,1,0.006913212002578754,0,1
2025-10-13 00:00:00+00:00,835,840,1302.65,278.9469981360528,1292.51,-1023.7030018639473,-10.1400000000001,-1,-1,-0.00778413234560327,1,0
2025-10-13 01:00:00+00:00,836,841,1312.8,292.5275746520631,1297.87,-1020.2724253479369,-14.930000000000064,-1,-1,-0.01137263863497872,1,0
2025-10-13 02:00:00+00:00,837,842,1307.68,287.9581446874463,1324.24,-1019.7218553125538,16.559999999999945,-1,1,0.012663648599045596,0,1
2025-10-13 03:00:00+00:00,838,843,1302.49,285.4096504829681,1343.95,-1017.0803495170319,41.460000000000036,-1,1,0.03183133843637958,0,1
2025-10-13 04:00:00+00:00,839,844,1296.29,279.5961382396972,1368.76,-1016.6938617603028,72.47000000000003,-1,1,0.055905700113400576,0,1
2025-10-13 05:00:00+00:00,840,845,1292.51,274.46920968188715,1352.52,-1018.0407903181128,60.00999999999999,-1,1,0.04642904116796001,0,1
2025-10-13 06:00:00+00:00,841,846,1297.87,278.73898865690103,1314.09,-1019.1310113430989,16.220000000000027,-1,1,0.012497399585474684,0,1
2025-10-13 07:00:00+00:00,842,847,1324.24,296.16069034703946,1294.2,-1028.0793096529605,-30.039999999999964,-1,-1,-0.022684709720292368,1,0
2025-10-13 08:00:00+00:00,843,848,1343.95,323.3547348130239,1285.01,-1020.5952651869761,-58.940000000000055,-1,-1,-0.04385579820677857,1,0
2025-10-13 09:00:00+00:00,844,849,1368.76,361.3452090974133,1298.55,-1007.4147909025867,-70.21000000000004,-1,-1,-0.05129460241386367,1,0
2025-10-13 10:00:00+00:00,845,850,1352.52,353.2404612883738,1259.37,-999.2795387116262,-93.15000000000009,-1,-1,-0.06887143997870648,1,0
2025-10-13 11:00:00+00:00,846,851,1314.09,322.88999238989777,1274.15,-991.2000076101021,-39.93999999999983,-1,-1,-0.030393656446666386,1,0
2025-10-13 12:00:00+00:00,847,852,1294.2,290.67953553136203,1278.46,-1003.520464468638,-15.740000000000009,-1,-1,-0.012161953330242628,1,0
2025-10-13 13:00:00+00:00,848,853,1285.01,277.00754866991315,1285.87,-1008.0024513300868,0.8599999999999,-1,1,0.0006692554921750803,0,1
2025-10-13 14:00:00+00:00,849,854,1298.55,278.3069819899192,1267.4,-1020.2430180100807,-31.149999999999864,-1,-1,-0.023988294636325028,1,0
2025-10-13 15:00:00+00:00,850,855,1259.37,260.985436706826,1271.56,-998.3845632931739,12.190000000000055,-1,1,0.009679442896051244,0,1
2025-10-13 16:00:00+00:00,851,856,1274.15,271.0189573529367,1285.16,-1003.1310426470634,11.009999999999991,-1,1,0.008641054820860958,0,1
2025-10-13 17:00:00+00:00,852,857,1278.46,282.27186295089496,1287.81,-996.1881370491051,9.349999999999909,-1,1,0.007313486538491552,0,1
2025-10-13 18:00:00+00:00,853,858,1285.87,289.6608555382163,1293.08,-996.2091444617836,7.210000000000036,-1,1,0.005607098695824646,0,1
2025-10-13 19:00:00+00:00,854,859,1267.4,283.07960899106865,1294.55,-984.3203910089314,27.149999999999864,-1,1,0.02142180842670022,0,1
2025-10-13 20:00:00+00:00,855,860,1271.56,284.10087429012515,1302.5,-987.4591257098748,30.940000000000055,-1,1,0.024332316210009797,0,1
2025-10-13 21:00:00+00:00,856,861,1285.16,294.605776183211,1290.42,-990.5542238167891,5.259999999999991,-1,1,0.004092875595256614,0,1
2025-10-13 22:00:00+00:00,857,862,1287.81,298.804933591533,1282.48,-989.005066408467,-5.329999999999927,-1,-1,-0.004138809296402363,1,0
2025-10-13 23:00:00+00:00,858,863,1293.08,312.7342460772056,1278.14,-980.3457539227943,-14.939999999999827,-1,-1,-0.011553809509078965,1,0
2025-10-14 00:00:00+00:00,859,864,1294.55,306.61444069754475,1240.36,-987.9355593024552,-54.190000000000055,-1,-1,-0.04186010582828014,1,0
2025-10-14 01:00:00+00:00,860,865,1302.5,304.57062374661473,1236.85,-997.9293762533853,-65.65000000000009,-1,-1,-0.050403071017274544,1,0
2025-10-14 02:00:00+00:00,861,866,1290.42,287.57656486630276,1202.82,-1002.8434351336973,-87.60000000000014,-1,-1,-0.06788487469196086,1,0
2025-10-14 03:00:00+00:00,862,867,1282.48,273.18904390155376,1195.36,-1009.2909560984463,-87.12000000000012,-1,-1,-0.06793088391241978,1,0
2025-10-14 04:00:00+00:00,863,868,1278.14,267.81395841948574,1197.53,-1010.3260415805144,-80.61000000000013,-1,-1,-0.0630682084904628,1,0
2025-10-14 05:00:00+00:00,864,869,1240.36,240.61520554215053,1199.32,-999.7447944578494,-41.039999999999964,-1,-1,-0.033087168241478254,1,0
2025-10-14 06:00:00+00:00,865,870,1236.85,221.3352214765073,1183.15,-1015.5147785234926,-53.69999999999982,-1,-1,-0.04341674414844146,1,0
2025-10-14 07:00:00+00:00,866,871,1202.82,198.9739230865216,1170.35,-1003.8460769134783,-32.47000000000003,-1,-1,-0.02699489532930948,1,0
2025-10-14 08:00:00+00:00,867,872,1195.36,186.71345540103766,1149.74,-1008.6465445989622,-45.61999999999989,-1,-1,-0.038164235042162944,1,0
2025-10-14 09:00:00+00:00,868,873,1197.53,185.28445406791639,1180.05,-1012.2455459320836,-17.480000000000018,-1,-1,-0.014596711564637228,1,0
2025-10-14 10:00:00+00:00,869,874,1199.32,192.74181900283406,1182.07,-1006.5781809971659,-17.25,-1,-1,-0.014383150451922757,1,0
2025-10-14 11:00:00+00:00,870,875,1183.15,194.32085052462708,1213.75,-988.829149475373,30.59999999999991,-1,1,0.025863161898322197,0,1
2025-10-14 12:00:00+00:00,871,876,1170.35,183.30474425456623,1215.41,-987.0452557454337,45.06000000000017,-1,1,0.03850130302900857,0,1
2025-10-14 13:00:00+00:00,872,877,1149.74,174.21588189975682,1215.66,-975.5241181002432,65.92000000000007,-1,1,0.05733470175865854,0,1
2025-10-14 14:00:00+00:00,873,878,1180.05,193.23527221780682,1214.61,-986.8147277821931,34.559999999999945,-1,1,0.029286894623109145,0,1
2025-10-14 15:00:00+00:00,874,879,1182.07,216.88820292823516,1206.54,-965.1817970717648,24.470000000000027,-1,1,0.020700973715600625,0,1
2025-10-14 16:00:00+00:00,875,880,1213.75,241.58968381758427,1218.13,-972.1603161824157,4.380000000000109,-1,1,0.0036086508753862896,0,1
2025-10-14 17:00:00+00:00,876,881,1215.41,255.55400767335868,1217.14,-959.8559923266414,1.7300000000000182,-1,1,0.0014233879925292848,0,1
2025-10-14 18:00:00+00:00,877,882,1215.66,255.49159246192448,1208.26,-960.1684075380756,-7.400000000000091,-1,-1,-0.006087228336870581,1,0
2025-10-14 19:00:00+00:00,878,883,1214.61,262.87678986443166,1208.52,-951.7332101355682,-6.089999999999918,-1,-1,-0.005013955096697638,1,0
2025-10-14 20:00:00+00:00,879,884,1206.54,254.88424847676288,1209.65,-951.6557515232371,3.1100000000001273,-1,1,0.0025776186450512436,0,1
2025-10-14 21:00:00+00:00,880,885,1218.13,262.3256889026709,1206.48,-955.8043110973292,-11.650000000000091,-1,-1,-0.009563839655866033,1,0
2025-10-14 22:00:00+00:00,881,886,1217.14,272.42322077981794,1217.28,-944.7167792201822,0.13999999999987267,-1,1,0.00011502374418708831,0,1
2025-10-14 23:00:00+00:00,882,887,1208.26,260.51574425522927,1206.66,-947.7442557447707,-1.599999999999909,-1,-1,-0.001324218297386249,1,0
2025-10-15 00:00:00+00:00,883,888,1208.52,254.62174235457223,1210.07,-953.8982576454277,1.5499999999999545,-1,1,0.0012825604872074559,0,1
2025-10-15 01:00:00+00:00,884,889,1209.65,250.56947340262923,1192.53,-959.0805265973709,-17.12000000000012,-1,-1,-0.014152854131360408,1,0
2025-10-15 02:00:00+00:00,885,890,1206.48,253.81370307133648,1190.16,-952.6662969286635,-16.319999999999936,-1,-1,-0.013526954445991592,1,0
2025-10-15 03:00:00+00:00,886,891,1217.28,255.15404208623704,1189.77,-962.1259579137629,-27.50999999999999,-1,-1,-0.022599566246056774,1,0
2025-10-15 04:00:00+00:00,887,892,1206.66,265.48929203995885,1203.01,-941.1707079600412,-3.650000000000091,-1,-1,-0.0030248785904895253,1,0
2025-10-15 05:00:00+00:00,888,893,1210.07,262.3569520315368,1188.21,-947.7130479684631,-21.8599999999999,-1,-1,-0.01806507061574942,1,0
2025-10-15 06:00:00+00:00,889,894,1192.53,252.74819682013162,1182.27,-939.7818031798683,-10.259999999999991,-1,-1,-0.008603557143216515,1,0
2025-10-15 07:00:00+00:00,890,895,1190.16,240.50647441645333,1185.02,-949.6535255835468,-5.1400000000001,-1,-1,-0.004318747059219012,1,0
2025-10-15 08:00:00+00:00,891,896,1189.77,230.89534460978257,1178.27,-958.8746553902174,-11.5,-1,-1,-0.009665733713238693,1,0
2025-10-15 09:00:00+00:00,892,897,1203.01,228.35465912915788,1176.05,-974.6553408708421,-26.960000000000036,-1,-1,-0.022410453778439112,1,0
2025-10-15 10:00:00+00:00,893,898,1188.21,216.7218038580295,1171.35,-971.4881961419705,-16.860000000000127,-1,-1,-0.01418941096270872,1,0
2025-10-15 11:00:00+00:00,894,899,1182.27,204.38532070620295,1168.53,-977.884679293797,-13.740000000000009,-1,-1,-0.011621710776726137,1,0
2025-10-15 12:00:00+00:00,895,900,1185.02,204.93185361171209,1181.42,-980.0881463882879,-3.599999999999909,-1,-1,-0.0030379234105752722,1,0
2025-10-15 13:00:00+00:00,896,901,1178.27,193.9040226385289,1167.2,-984.3659773614711,-11.069999999999936,-1,-1,-0.009395130148437911,1,0
2025-10-15 14:00:00+00:00,897,902,1176.05,184.72326511548908,1171.61,-991.3267348845109,-4.440000000000055,-1,-1,-0.0037753496875133326,1,0
2025-10-15 15:00:00+00:00,898,903,1171.35,169.64557839867757,1164.3,-1001.7044216013223,-7.0499999999999545,-1,-1,-0.006018696375976399,1,0
2025-10-15 16:00:00+00:00,899,904,1168.53,163.10527671648038,1155.73,-1005.4247232835196,-12.799999999999955,-1,-1,-0.010953933574662143,1,0
2025-10-15 17:00:00+00:00,900,905,1181.42,150.95765475111625,1153.32,-1030.4623452488838,-28.100000000000136,-1,-1,-0.0237849367710045,1,0
2025-10-15 18:00:00+00:00,901,906,1167.2,151.3110772255036,1153.97,-1015.8889227744965,-13.230000000000018,-1,-1,-0.011334818368745732,1,0
2025-10-15 19:00:00+00:00,902,907,1171.61,154.17976716443923,1162.57,-1017.4302328355607,-9.039999999999964,-1,-1,-0.007715878150579087,1,0
2025-10-15 20:00:00+00:00,903,908,1164.3,146.53561383817896,1171.02,-1017.764386161821,6.720000000000027,-1,1,0.005771708322597292,0,1
2025-10-15 21:00:00+00:00,904,909,1155.73,141.1838349258744,1182.83,-1014.5461650741256,27.09999999999991,-1,1,0.023448383272909684,0,1
2025-10-15 22:00:00+00:00,905,910,1153.32,133.17211714340328,1191.67,-1020.1478828565967,38.350000000000136,-1,1,0.033251829500919206,0,1
2025-10-15 23:00:00+00:00,906,911,1153.97,132.5555975184609,1183.82,-1021.4144024815391,29.84999999999991,-1,1,0.0258672235846685,0,1
2025-10-16 00:00:00+00:00,907,912,1162.57,134.1365020951664,1179.0,-1028.4334979048335,16.430000000000064,-1,1,0.014132482345149164,0,1
2025-10-16 01:00:00+00:00,908,913,1171.02,138.0417561636823,1182.71,-1032.9782438363177,11.690000000000055,-1,1,0.009982750081125903,0,1
2025-10-16 02:00:00+00:00,909,914,1182.83,154.22399617917222,1188.61,-1028.6060038208277,5.779999999999973,-1,1,0.004886585561745959,0,1
2025-10-16 03:00:00+00:00,910,915,1191.67,176.9565300488532,1184.47,-1014.7134699511469,-7.2000000000000455,-1,-1,-0.0060419411414234184,1,0
2025-10-16 04:00:00+00:00,911,916,1183.82,172.05556085227477,1187.18,-1011.7644391477252,3.3600000000001273,-1,1,0.0028382693314863133,0,1
2025-10-16 05:00:00+00:00,912,917,1179.0,161.94376171583644,1179.75,-1017.0562382841636,0.75,-1,1,0.0006361323155216285,0,1
2025-10-16 06:00:00+00:00,913,918,1182.71,165.12674099802143,1180.33,-1017.5832590019786,-2.380000000000109,-1,-1,-0.0020123276204649567,1,0
2025-10-16 07:00:00+00:00,914,919,1188.61,165.57595776853577,1181.67,-1023.0340422314641,-6.939999999999827,-1,-1,-0.005838752828934493,1,0
2025-10-16 08:00:00+00:00,915,920,1184.47,167.00795792255076,1186.57,-1017.4620420774493,2.099999999999909,-1,1,0.0017729448614147332,0,1
2025-10-16 09:00:00+00:00,916,921,1187.18,171.9913342907903,1181.65,-1015.1886657092098,-5.529999999999973,-1,-1,-0.004658097339914733,1,0
2025-10-16 10:00:00+00:00,917,922,1179.75,172.36809348836937,1173.29,-1007.3819065116306,-6.460000000000036,-1,-1,-0.005475736384827325,1,0
2025-10-16 11:00:00+00:00,918,923,1180.33,170.29608773237692,1135.2,-1010.033912267623,-45.12999999999988,-1,-1,-0.038235069853346,1,0
2025-10-16 12:00:00+00:00,919,924,1181.67,165.3369569496101,1154.91,-1016.33304305039,-26.75999999999999,-1,-1,-0.022645916372591324,1,0
2025-10-16 13:00:00+00:00,920,925,1186.57,171.31852621052371,1150.14,-1015.2514737894762,-36.429999999999836,-1,-1,-0.030701939202912462,1,0
2025-10-16 14:00:00+00:00,921,926,1181.65,178.20625491211445,1151.3,-1003.4437450878856,-30.350000000000136,-1,-1,-0.02568442432192285,1,0
2025-10-16 15:00:00+00:00,922,927,1173.29,174.18315088714144,1145.3,-999.1068491128585,-27.99000000000001,-1,-1,-0.02385599468162177,1,0
2025-10-16 16:00:00+00:00,923,928,1135.2,150.03090466129538,1145.36,-985.1690953387047,10.159999999999854,-1,1,0.008949964763918124,0,1
2025-10-16 17:00:00+00:00,924,929,1154.91,155.3924741388537,1163.01,-999.5175258611464,8.099999999999909,-1,1,0.007013533522092551,0,1
2025-10-16 18:00:00+00:00,925,930,1150.14,148.16903943555076,1152.49,-1001.9709605644493,2.349999999999909,-1,1,0.0020432295198844564,0,1
2025-10-16 19:00:00+00:00,926,931,1151.3,147.99298521356332,1144.83,-1003.3070147864366,-6.470000000000027,-1,-1,-0.005619734213497809,1,0
2025-10-16 20:00:00+00:00,927,932,1145.3,153.76046454088896,1149.9,-991.539535459111,4.600000000000136,-1,1,0.0040164149131233185,0,1
2025-10-16 21:00:00+00:00,928,933,1145.36,154.3268325080178,1146.51,-991.0331674919821,1.150000000000091,-1,1,0.0010040511280296946,0,1
2025-10-16 22:00:00+00:00,929,934,1163.01,174.37588656644334,1147.35,-988.6341134335566,-15.660000000000082,-1,-1,-0.013465060489591733,1,0
2025-10-16 23:00:00+00:00,930,935,1152.49,178.217865116329,1150.54,-974.272134883671,-1.9500000000000455,-1,-1,-0.0016919886506607828,1,0
2025-10-17 00:00:00+00:00,931,936,1144.83,178.29739631616576,1144.02,-966.5326036838342,-0.8099999999999454,-1,-1,-0.0007075286287046509,1,0
2025-10-17 01:00:00+00:00,932,937,1149.9,168.10952356784014,1128.96,-981.79047643216,-20.940000000000055,-1,-1,-0.01821027915470915,1,0
2025-10-17 02:00:00+00:00,933,938,1146.51,167.81760309985248,1095.3,-978.6923969001475,-51.210000000000036,-1,-1,-0.04466598634115711,1,0
2025-10-17 03:00:00+00:00,934,939,1147.35,159.74583091214708,1062.67,-987.6041690878528,-84.67999999999984,-1,-1,-0.0738048546650977,1,0
2025-10-17 04:00:00+00:00,935,940,1150.54,156.1664899392963,1043.41,-994.3735100607037,-107.12999999999988,-1,-1,-0.09311279920732864,1,0
2025-10-17 05:00:00+00:00,936,941,1144.02,163.91450301440977,1038.97,-980.1054969855902,-105.04999999999995,-1,-1,-0.09182531773920033,1,0
2025-10-17 06:00:00+00:00,937,942,1128.96,154.6802076696854,1043.66,-974.2797923303146,-85.29999999999995,-1,-1,-0.07555626417233556,1,0
2025-10-17 07:00:00+00:00,938,943,1095.3,136.86471941632317,1072.28,-958.4352805836768,-23.019999999999982,-1,-1,-0.021017072948050747,1,0
2025-10-17 08:00:00+00:00,939,944,1062.67,111.75488740573769,1064.15,-950.9151125942624,1.4800000000000182,-1,1,0.0013927183415359595,0,1
2025-10-17 09:00:00+00:00,940,945,1043.41,91.34884939274843,1069.53,-952.0611506072516,26.11999999999989,-1,1,0.025033304261987032,0,1
2025-10-17 10:00:00+00:00,941,946,1038.97,98.96668964086098,1055.99,-940.003310359139,17.019999999999982,-1,1,0.01638160870862487,0,1
2025-10-17 11:00:00+00:00,942,947,1043.66,108.71220190153804,1074.01,-934.947798098462,30.34999999999991,-1,1,0.029080351838721333,0,1
2025-10-17 12:00:00+00:00,943,948,1072.28,144.67970075671747,1071.56,-927.6002992432825,-0.7200000000000273,-1,-1,-0.0006714664080277794,1,0
2025-10-17 13:00:00+00:00,944,949,1064.15,167.9706833120713,1075.83,-896.1793166879288,11.679999999999836,-1,1,0.010975896255227022,0,1
2025-10-17 14:00:00+00:00,945,950,1069.53,193.2239656413435,1072.3,-876.3060343586565,2.769999999999982,-1,1,0.002589922676315748,0,1
2025-10-17 15:00:00+00:00,946,951,1055.99,197.85281853046104,1066.84,-858.137181469539,10.849999999999909,-1,1,0.01027471851059187,0,1
2025-10-17 16:00:00+00:00,947,952,1074.01,213.26126851654135,1078.08,-860.7487314834586,4.069999999999936,-1,1,0.0037895364102754504,0,1
2025-10-17 17:00:00+00:00,948,953,1071.56,230.43237678704236,1088.26,-841.1276232129576,16.700000000000045,-1,1,0.015584754936727804,0,1
2025-10-17 18:00:00+00:00,949,954,1075.83,225.8864737845338,1076.82,-849.9435262154661,0.9900000000000091,-1,1,0.0009202197373191017,0,1
2025-10-17 19:00:00+00:00,950,955,1072.3,219.7388321405408,1071.15,-852.5611678594591,-1.1499999999998636,-1,-1,-0.0010724610650003391,1,0
2025-10-17 20:00:00+00:00,951,956,1066.84,202.41715550477238,1078.92,-864.4228444952275,12.080000000000155,-1,1,0.01132315998650234,0,1
2025-10-17 21:00:00+00:00,952,957,1078.08,210.89010066677065,1087.14,-867.1898993332293,9.060000000000173,-1,1,0.008403829029385735,0,1
2025-10-17 22:00:00+00:00,953,958,1088.26,226.26220993023117,1084.42,-861.9977900697688,-3.839999999999918,-1,-1,-0.00352856854060603,1,0
2025-10-17 23:00:00+00:00,954,959,1076.82,225.1632463584583,1090.19,-851.6567536415416,13.370000000000118,-1,1,0.012416188406604743,0,1
2025-10-18 00:00:00+00:00,955,960,1071.15,216.24195803588623,1082.82,-854.9080419641139,11.669999999999845,-1,1,0.010894832656490543,0,1
2025-10-18 01:00:00+00:00,956,961,1078.92,217.0013730704659,1087.79,-861.9186269295342,8.86999999999989,-1,1,0.008221184147109971,0,1
2025-10-18 02:00:00+00:00,957,962,1087.14,214.99037147932017,1107.84,-872.1496285206799,20.699999999999818,-1,1,0.01904078591533732,0,1
2025-10-18 03:00:00+00:00,958,963,1084.42,210.1449391664014,1119.34,-874.2750608335987,34.919999999999845,-1,1,0.032201545526640826,0,1
2025-10-18 04:00:00+00:00,959,964,1090.19,214.14282339360125,1107.88,-876.0471766063988,17.690000000000055,-1,1,0.016226529320577197,0,1
2025-10-18 05:00:00+00:00,960,965,1082.82,204.52741326245155,1109.08,-878.2925867375484,26.25999999999999,-1,1,0.02425149147596091,0,1
2025-10-18 06:00:00+00:00,961,966,1087.79,211.7168477372154,1104.12,-876.0731522627846,16.329999999999927,-1,1,0.015012088730361492,0,1
2025-10-18 07:00:00+00:00,962,967,1107.84,225.77851979081834,1103.58,-882.0614802091816,-4.259999999999991,-1,-1,-0.0038453206239168034,1,0
2025-10-18 08:00:00+00:00,963,968,1119.34,234.80490906395403,1100.96,-884.5350909360459,-18.37999999999988,-1,-1,-0.016420390587310273,1,0
2025-10-18 09:00:00+00:00,964,969,1107.88,229.85093185399546,1086.77,-878.0290681460046,-21.110000000000127,-1,-1,-0.01905441022493422,1,0
2025-10-18 10:00:00+00:00,965,970,1109.08,224.2132502971715,1093.4,-884.8667497028284,-15.679999999999836,-1,-1,-0.014137843978793087,1,0
2025-10-18 11:00:00+00:00,966,971,1104.12,219.37226455632936,1091.24,-884.7477354436705,-12.879999999999882,-1,-1,-0.01166539868854824,1,0
2025-10-18 12:00:00+00:00,967,972,1103.58,212.14678588201355,1089.59,-891.4332141179864,-13.990000000000009,-1,-1,-0.012676924192174569,1,0
2025-10-18 13:00:00+00:00,968,973,1100.96,211.4051127511084,1096.6,-889.5548872488916,-4.360000000000127,-1,-1,-0.00396018020636547,1,0
2025-10-18 14:00:00+00:00,969,974,1086.77,199.49474184458995,1098.86,-887.27525815541,12.089999999999918,-1,1,0.011124709000064336,0,1
2025-10-18 15:00:00+00:00,970,975,1093.4,195.3090146161053,1103.09,-898.0909853838948,9.689999999999827,-1,1,0.008862264496067154,0,1
2025-10-18 16:00:00+00:00,971,976,1091.24,190.6938226722857,1099.23,-900.5461773277143,7.990000000000009,-1,1,0.007321945676478143,0,1
2025-10-18 17:00:00+00:00,972,977,1089.59,187.28698306513184,1093.61,-902.3030169348681,4.019999999999982,-1,1,0.003689461173468903,0,1
2025-10-18 18:00:00+00:00,973,978,1096.6,196.04991353931928,1092.75,-900.5500864606806,-3.849999999999909,-1,-1,-0.003510851723508945,1,0
2025-10-18 19:00:00+00:00,974,979,1098.86,201.78201458676995,1092.43,-897.07798541323,-6.429999999999836,-1,-1,-0.005851518846804722,1,0
2025-10-18 20:00:00+00:00,975,980,1103.09,206.60406074815114,1081.47,-896.4859392518488,-21.61999999999989,-1,-1,-0.019599488708990104,1,0
2025-10-18 21:00:00+00:00,976,981,1099.23,219.23763733364876,1083.3,-879.9923626663513,-15.930000000000064,-1,-1,-0.014491962555607165,1,0
2025-10-18 22:00:00+00:00,977,982,1093.61,208.28073952292857,1084.46,-885.3292604770713,-9.149999999999864,-1,-1,-0.008366785234224142,1,0
2025-10-18 23:00:00+00:00,978,983,1092.75,192.00788829260068,1091.71,-900.7421117073993,-1.0399999999999636,-1,-1,-0.0009517272935254757,1,0
2025-10-19 00:00:00+00:00,979,984,1092.43,184.47038736770605,1090.91,-907.959612632294,-1.5199999999999818,-1,-1,-0.0013913934988969378,1,0
2025-10-19 01:00:00+00:00,980,985,1081.47,176.14761459009947,1090.51,-905.3223854099006,9.039999999999964,-1,1,0.008358992852321343,0,1
2025-10-19 02:00:00+00:00,981,986,1083.3,170.16694208754507,1085.59,-913.1330579124549,2.2899999999999636,-1,1,0.0021139111972675747,0,1
2025-10-19 03:00:00+00:00,982,987,1084.46,176.11860297970202,1084.38,-908.341397020298,-0.07999999999992724,-1,-1,-7.376943363510617e-05,1,0
2025-10-19 04:00:00+00:00,983,988,1091.71,178.50030296581508,1076.46,-913.209697034185,-15.25,-1,-1,-0.013968911157725037,1,0
2025-10-19 05:00:00+00:00,984,989,1090.91,183.86606190952125,1091.86,-907.0439380904788,0.9499999999998181,-1,1,0.0008708326076393269,0,1
2025-10-19 06:00:00+00:00,985,990,1090.51,182.2010954037355,1100.83,-908.3089045962645,10.319999999999936,-1,1,0.009463462049866518,0,1
2025-10-19 07:00:00+00:00,986,991,1085.59,167.65494273350032,1100.55,-917.9350572664996,14.960000000000036,-1,1,0.013780524875873983,0,1
2025-10-19 08:00:00+00:00,987,992,1084.38,155.24592735395572,1097.42,-929.1340726460444,13.039999999999964,-1,1,0.0120253047824563,0,1
2025-10-19 09:00:00+00:00,988,993,1076.46,147.73919423984194,1112.86,-928.7208057601581,36.399999999999864,-1,1,0.033814540252308366,0,1
2025-10-19 10:00:00+00:00,989,994,1091.86,153.7378875611994,1120.25,-938.1221124388005,28.3900000000001,-1,1,0.026001502024069114,0,1
2025-10-19 11:00:00+00:00,990,995,1100.83,157.95794797488065,1118.94,-942.8720520251193,18.110000000000127,-1,1,0.016451223167973372,0,1
2025-10-19 12:00:00+00:00,991,996,1100.55,154.69210571527083,1122.6,-945.8578942847291,22.049999999999955,-1,1,0.020035436827040985,0,1
2025-10-19 13:00:00+00:00,992,997,1097.42,144.008736868695,1121.88,-953.4112631313051,24.460000000000036,-1,1,0.02228864062984093,0,1
2025-10-19 14:00:00+00:00,993,998,1112.86,143.72670476494886,1123.07,-969.133295235051,10.210000000000036,-1,1,0.009174559243750371,0,1
2025-10-19 15:00:00+00:00,994,999,1120.25,142.79913552876747,1118.01,-977.4508644712325,-2.240000000000009,-1,-1,-0.001999553671055576,1,0
