time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-12 03:00:00+00:00,814,819,174.76,14.2501647440086,182.55,-160.5098352559914,7.7900000000000205,-1,1,0.04457541771572454,0,1
2025-10-12 04:00:00+00:00,815,820,177.06,16.29477798756261,181.82,-160.7652220124374,4.759999999999991,-1,1,0.026883542302044452,0,1
2025-10-12 05:00:00+00:00,816,821,180.11,19.37677626996026,182.04,-160.73322373003975,1.9299999999999784,-1,1,0.010715673754927423,0,1
2025-10-12 06:00:00+00:00,817,822,181.48,22.697057145480073,180.75,-158.78294285451992,-0.7299999999999898,-1,-1,-0.004022481816178035,1,0
2025-10-12 07:00:00+00:00,818,823,182.63,22.946149647210518,180.96,-159.68385035278948,-1.6699999999999875,-1,-1,-0.009144171275255913,1,0
2025-10-12 08:00:00+00:00,819,824,182.55,23.664108472490568,181.7,-158.88589152750944,-0.8500000000000227,-1,-1,-0.0046562585592989465,1,0
2025-10-12 09:00:00+00:00,820,825,181.82,23.45622406808667,179.18,-158.36377593191332,-2.6399999999999864,-1,-1,-0.01451985480145191,1,0
2025-10-12 10:00:00+00:00,821,826,182.04,22.13909180775073,186.29,-159.90090819224926,4.25,-1,1,0.023346517248956273,0,1
2025-10-12 11:00:00+00:00,822,827,180.75,19.842164667643544,191.23,-160.90783533235646,10.47999999999999,-1,1,0.05798063623789759,0,1
2025-10-12 12:00:00+00:00,823,828,180.96,18.945284534828033,193.81,-162.01471546517197,12.849999999999994,-1,1,0.07101016799292657,0,1
2025-10-12 13:00:00+00:00,824,829,181.7,19.68264171788462,194.6,-162.01735828211537,12.900000000000006,-1,1,0.07099614749587235,0,1
2025-10-12 14:00:00+00:00,825,830,179.18,17.00807638132102,193.84,-162.171923618679,14.659999999999997,-1,1,0.08181716709454177,0,1
2025-10-12 15:00:00+00:00,826,831,186.29,20.049368354691012,195.85,-166.24063164530898,9.560000000000002,-1,1,0.05131783777980569,0,1
2025-10-12 16:00:00+00:00,827,832,191.23,25.153924221714078,196.8,-166.0760757782859,5.570000000000022,-1,1,0.029127228991267174,0,1
2025-10-12 17:00:00+00:00,828,833,193.81,28.973179862820302,195.64,-164.8368201371797,1.829999999999984,-1,1,0.009442237242660256,0,1
2025-10-12 18:00:00+00:00,829,834,194.6,31.736966378647367,197.43,-162.86303362135263,2.8300000000000125,-1,1,0.01454265159301137,0,1
2025-10-12 19:00:00+00:00,830,835,193.84,30.697611468725256,197.0,-163.14238853127475,3.1599999999999966,-1,1,0.016302104828724705,0,1
2025-10-12 20:00:00+00:00,831,836,195.85,30.08488685099678,197.22,-165.7651131490032,1.3700000000000045,-1,1,0.006995149348991599,0,1
2025-10-12 21:00:00+00:00,832,837,196.8,29.143443809294126,199.42,-167.65655619070589,2.619999999999976,-1,1,0.013313008130081178,0,1
2025-10-12 22:00:00+00:00,833,838,195.64,27.406754277459072,196.46,-168.23324572254091,0.8200000000000216,-1,1,0.004191371907585471,0,1
2025-10-12 23:00:00+00:00,834,839,197.43,28.11221448089418,194.81,-169.31778551910583,-2.6200000000000045,-1,-1,-0.013270526262472798,1,0
2025-10-13 00:00:00+00:00,835,840,197.0,27.63429285638898,196.2,-169.36570714361102,-0.8000000000000114,-1,-1,-0.004060913705583814,1,0
2025-10-13 01:00:00+00:00,836,841,197.22,27.585927894208908,194.06,-169.6340721057911,-3.1599999999999966,-1,-1,-0.01602271574890983,1,0
2025-10-13 02:00:00+00:00,837,842,199.42,28.83640379272464,197.1,-170.58359620727535,-2.319999999999993,-1,-1,-0.011633737839735198,1,0
2025-10-13 03:00:00+00:00,838,843,196.46,28.298265322717043,196.81,-168.16173467728296,0.3499999999999943,-1,1,0.0017815331365163103,0,1
2025-10-13 04:00:00+00:00,839,844,194.81,27.367630757638608,198.25,-167.4423692423614,3.4399999999999977,-1,1,0.01765823109696626,0,1
2025-10-13 05:00:00+00:00,840,845,196.2,28.453355245532464,196.98,-167.74664475446752,0.7800000000000011,-1,1,0.003975535168195724,0,1
2025-10-13 06:00:00+00:00,841,846,194.06,27.722376301725262,195.42,-166.33762369827474,1.3599999999999852,-1,1,0.007008141811810704,0,1
2025-10-13 07:00:00+00:00,842,847,197.1,30.187370165427524,192.56,-166.91262983457247,-4.539999999999992,-1,-1,-0.023033992897006556,1,0
2025-10-13 08:00:00+00:00,843,848,196.81,31.876985040896386,191.84,-164.93301495910362,-4.969999999999999,-1,-1,-0.02525278187083989,1,0
2025-10-13 09:00:00+00:00,844,849,198.25,34.41783431103141,196.15,-163.8321656889686,-2.0999999999999943,-1,-1,-0.010592686002522039,1,0
2025-10-13 10:00:00+00:00,845,850,196.98,34.12702787742546,193.37,-162.85297212257453,-3.609999999999985,-1,-1,-0.01832673367854597,1,0
2025-10-13 11:00:00+00:00,846,851,195.42,32.816700550083,196.42,-162.603299449917,1.0,-1,1,0.005117183502200389,0,1
2025-10-13 12:00:00+00:00,847,852,192.56,31.86159960697944,200.04,-160.69840039302056,7.47999999999999,-1,1,0.03884503531366841,0,1
2025-10-13 13:00:00+00:00,848,853,191.84,31.183129906759177,205.01,-160.65687009324083,13.169999999999987,-1,1,0.06865095913261045,0,1
2025-10-13 14:00:00+00:00,849,854,196.15,33.303805805411685,205.95,-162.84619419458832,9.799999999999983,-1,1,0.04996176395615592,0,1
2025-10-13 15:00:00+00:00,850,855,193.37,33.64806702752253,207.1,-159.72193297247748,13.72999999999999,-1,1,0.07100377514609293,0,1
2025-10-13 16:00:00+00:00,851,856,196.42,36.53740308279782,208.55,-159.88259691720216,12.130000000000024,-1,1,0.0617554220547807,0,1
2025-10-13 17:00:00+00:00,852,857,200.04,40.437378592510015,207.97,-159.60262140748998,7.930000000000007,-1,1,0.0396420715856829,0,1
2025-10-13 18:00:00+00:00,853,858,205.01,44.9197505000738,208.4,-160.0902494999262,3.390000000000015,-1,1,0.016535778742500437,0,1
2025-10-13 19:00:00+00:00,854,859,205.95,47.20180655162261,208.69,-158.74819344837738,2.740000000000009,-1,1,0.01330420004855552,0,1
2025-10-13 20:00:00+00:00,855,860,207.1,49.52944460715514,209.31,-157.57055539284485,2.210000000000008,-1,1,0.0106711733462096,0,1
2025-10-13 21:00:00+00:00,856,861,208.55,50.61565707540575,208.41,-157.93434292459426,-0.14000000000001478,-1,-1,-0.0006713018460801476,1,0
2025-10-13 22:00:00+00:00,857,862,207.97,49.3396949035922,206.3,-158.6303050964078,-1.6699999999999875,-1,-1,-0.008030004327547182,1,0
2025-10-13 23:00:00+00:00,858,863,208.4,49.64344898316892,205.71,-158.75655101683108,-2.6899999999999977,-1,-1,-0.012907869481765824,1,0
2025-10-14 00:00:00+00:00,859,864,208.69,48.29957911765297,202.07,-160.39042088234703,-6.6200000000000045,-1,-1,-0.03172169246250422,1,0
2025-10-14 01:00:00+00:00,860,865,209.31,47.95480396327167,199.69,-161.35519603672833,-9.620000000000005,-1,-1,-0.04596053700253215,1,0
2025-10-14 02:00:00+00:00,861,866,208.41,45.833665014544124,195.31,-162.57633498545587,-13.099999999999994,-1,-1,-0.06285686867232855,1,0
2025-10-14 03:00:00+00:00,862,867,206.3,43.78111058448036,194.47,-162.51888941551965,-11.830000000000013,-1,-1,-0.05734367426078532,1,0
2025-10-14 04:00:00+00:00,863,868,205.71,43.43546391686607,196.15,-162.27453608313394,-9.560000000000002,-1,-1,-0.046473190413689185,1,0
2025-10-14 05:00:00+00:00,864,869,202.07,42.1017457083654,194.87,-159.9682542916346,-7.199999999999989,-1,-1,-0.035631216905032854,1,0
2025-10-14 06:00:00+00:00,865,870,199.69,40.236504378720326,194.24,-159.45349562127967,-5.449999999999989,-1,-1,-0.027292303069758068,1,0
2025-10-14 07:00:00+00:00,866,871,195.31,36.98979996551526,195.32,-158.32020003448474,0.009999999999990905,-1,1,5.1200655368342146e-05,0,1
2025-10-14 08:00:00+00:00,867,872,194.47,35.81985093384645,193.34,-158.65014906615355,-1.1299999999999955,-1,-1,-0.005810664884043788,1,0
2025-10-14 09:00:00+00:00,868,873,196.15,36.84086135013649,195.02,-159.3091386498635,-1.1299999999999955,-1,-1,-0.005760897272495516,1,0
2025-10-14 10:00:00+00:00,869,874,194.87,37.496348625613734,195.89,-157.37365137438627,1.0199999999999818,-1,1,0.005234258736593533,0,1
2025-10-14 11:00:00+00:00,870,875,194.24,38.49136136019126,202.22,-155.74863863980875,7.97999999999999,-1,1,0.041083196046128444,0,1
2025-10-14 12:00:00+00:00,871,876,195.32,39.66359698492397,202.53,-155.65640301507602,7.210000000000008,-1,1,0.03691378251075163,0,1
2025-10-14 13:00:00+00:00,872,877,193.34,39.54765857250965,201.76,-153.79234142749036,8.419999999999987,-1,1,0.04355022240612386,0,1
2025-10-14 14:00:00+00:00,873,878,195.02,41.220994079468596,201.55,-153.7990059205314,6.530000000000001,-1,1,0.033483745256896735,0,1
2025-10-14 15:00:00+00:00,874,879,195.89,44.050060279424315,198.54,-151.83993972057567,2.6500000000000057,-1,1,0.013528000408392495,0,1
2025-10-14 16:00:00+00:00,875,880,202.22,48.18000146841604,200.6,-154.03999853158396,-1.6200000000000045,-1,-1,-0.008011077044802712,1,0
2025-10-14 17:00:00+00:00,876,881,202.53,50.89589705167759,201.23,-151.6341029483224,-1.3000000000000114,-1,-1,-0.006418802152767547,1,0
2025-10-14 18:00:00+00:00,877,882,201.76,50.180026048759885,201.44,-151.5799739512401,-0.3199999999999932,-1,-1,-0.0015860428231561914,1,0
2025-10-14 19:00:00+00:00,878,883,201.55,51.38428940584964,202.44,-150.16571059415037,0.8899999999999864,-1,1,0.004415777722649399,0,1
2025-10-14 20:00:00+00:00,879,884,198.54,49.08548079418284,203.98,-149.45451920581715,5.439999999999998,-1,1,0.027400020147073628,0,1
2025-10-14 21:00:00+00:00,880,885,200.6,48.54211386279292,203.69,-152.05788613720708,3.0900000000000034,-1,1,0.015403788634097724,0,1
2025-10-14 22:00:00+00:00,881,886,201.23,49.42462795456862,203.4,-151.80537204543137,2.170000000000016,-1,1,0.010783680365750713,0,1
2025-10-14 23:00:00+00:00,882,887,201.44,48.569257111678894,201.65,-152.8707428883211,0.21000000000000796,-1,1,0.001042494042891223,0,1
2025-10-15 00:00:00+00:00,883,888,202.44,48.664908085711716,203.46,-153.77509191428828,1.0200000000000102,-1,1,0.005038529934795546,0,1
2025-10-15 01:00:00+00:00,884,889,203.98,49.375102864415965,204.43,-154.60489713558403,0.45000000000001705,-1,1,0.00220609863712137,0,1
2025-10-15 02:00:00+00:00,885,890,203.69,49.829872988519355,204.64,-153.86012701148064,0.9499999999999886,-1,1,0.004663950120280763,0,1
2025-10-15 03:00:00+00:00,886,891,203.4,48.76040372208945,204.66,-154.63959627791056,1.259999999999991,-1,1,0.0061946902654866805,0,1
2025-10-15 04:00:00+00:00,887,892,201.65,48.08841934787438,206.14,-153.56158065212563,4.489999999999981,-1,1,0.02226630300024786,0,1
2025-10-15 05:00:00+00:00,888,893,203.46,47.49466014204387,205.99,-155.96533985795614,2.530000000000001,-1,1,0.012434876634227864,0,1
2025-10-15 06:00:00+00:00,889,894,204.43,48.387105101168686,203.9,-156.04289489883132,-0.5300000000000011,-1,-1,-0.002592574475370548,1,0
2025-10-15 07:00:00+00:00,890,895,204.64,48.54727238826581,202.6,-156.09272761173418,-2.039999999999992,-1,-1,-0.009968725566849062,1,0
2025-10-15 08:00:00+00:00,891,896,204.66,47.36844231106562,203.06,-157.29155768893438,-1.5999999999999943,-1,-1,-0.0078178442294537,1,0
2025-10-15 09:00:00+00:00,892,897,206.14,47.658374198945296,201.16,-158.4816258010547,-4.97999999999999,-1,-1,-0.024158338992917385,1,0
2025-10-15 10:00:00+00:00,893,898,205.99,46.29347417945701,199.5,-159.696525820543,-6.490000000000009,-1,-1,-0.031506383805039125,1,0
2025-10-15 11:00:00+00:00,894,899,203.9,43.53705513995294,197.13,-160.36294486004707,-6.77000000000001,-1,-1,-0.033202550269740116,1,0
2025-10-15 12:00:00+00:00,895,900,202.6,42.05117874327402,197.38,-160.54882125672597,-5.219999999999999,-1,-1,-0.02576505429417571,1,0
2025-10-15 13:00:00+00:00,896,901,203.06,39.938181680997616,198.15,-163.1218183190024,-4.909999999999997,-1,-1,-0.024180045306805852,1,0
2025-10-15 14:00:00+00:00,897,902,201.16,38.203604591189674,198.04,-162.95639540881032,-3.1200000000000045,-1,-1,-0.015510041757804755,1,0
2025-10-15 15:00:00+00:00,898,903,199.5,35.15791150034471,194.81,-164.3420884996553,-4.689999999999998,-1,-1,-0.02350877192982455,1,0
2025-10-15 16:00:00+00:00,899,904,197.13,33.91954207136621,194.2,-163.2104579286338,-2.930000000000007,-1,-1,-0.014863288185461405,1,0
2025-10-15 17:00:00+00:00,900,905,197.38,32.055587916918626,192.88,-165.32441208308137,-4.5,-1,-1,-0.02279866247846793,1,0
2025-10-15 18:00:00+00:00,901,906,198.15,33.550845486612445,193.33,-164.59915451338756,-4.819999999999993,-1,-1,-0.024325006308352222,1,0
2025-10-15 19:00:00+00:00,902,907,198.04,34.528020774190054,193.84,-163.51197922580994,-4.199999999999989,-1,-1,-0.02120783680064628,1,0
2025-10-15 20:00:00+00:00,903,908,194.81,32.1873922707498,193.92,-162.6226077292502,-0.8900000000000148,-1,-1,-0.0045685539756686756,1,0
2025-10-15 21:00:00+00:00,904,909,194.2,31.4512223973872,195.12,-162.7487776026128,0.9200000000000159,-1,1,0.004737384140061874,0,1
2025-10-15 22:00:00+00:00,905,910,192.88,28.81902215930546,195.49,-164.06097784069453,2.6100000000000136,-1,1,0.013531729572791444,0,1
2025-10-15 23:00:00+00:00,906,911,193.33,28.015707158799728,193.63,-165.31429284120028,0.29999999999998295,-1,1,0.0015517508922566748,0,1
2025-10-16 00:00:00+00:00,907,912,193.84,27.169090154416438,192.45,-166.67090984558357,-1.3900000000000148,-1,-1,-0.007170862567065697,1,0
2025-10-16 01:00:00+00:00,908,913,193.92,26.693674486622513,192.46,-167.22632551337747,-1.4599999999999795,-1,-1,-0.007528877887788674,1,0
2025-10-16 02:00:00+00:00,909,914,195.12,27.967469068586695,195.2,-167.1525309314133,0.07999999999998408,-1,1,0.00041000410004091885,0,1
2025-10-16 03:00:00+00:00,910,915,195.49,29.158456897741985,192.93,-166.33154310225802,-2.5600000000000023,-1,-1,-0.013095298992275831,1,0
2025-10-16 04:00:00+00:00,911,916,193.63,27.00187349322067,192.45,-166.62812650677932,-1.1800000000000068,-1,-1,-0.006094096989102964,1,0
2025-10-16 05:00:00+00:00,912,917,192.45,25.29846656743166,193.89,-167.15153343256833,1.4399999999999977,-1,1,0.007482462977396715,0,1
2025-10-16 06:00:00+00:00,913,918,192.46,25.173231874100964,195.75,-167.28676812589904,3.289999999999992,-1,1,0.01709446118674006,0,1
2025-10-16 07:00:00+00:00,914,919,195.2,27.17394545992846,196.81,-168.02605454007153,1.6100000000000136,-1,1,0.008247950819672202,0,1
2025-10-16 08:00:00+00:00,915,920,192.93,26.988298385197368,197.02,-165.94170161480264,4.090000000000003,-1,1,0.021199398745659064,0,1
2025-10-16 09:00:00+00:00,916,921,192.45,26.940613871240828,195.78,-165.50938612875916,3.3300000000000125,-1,1,0.017303195635229997,0,1
2025-10-16 10:00:00+00:00,917,922,193.89,28.739690116152246,194.02,-165.15030988384774,0.13000000000002387,-1,1,0.0006704832637063484,0,1
2025-10-16 11:00:00+00:00,918,923,195.75,30.937344558807126,187.61,-164.81265544119287,-8.139999999999986,-1,-1,-0.041583652618135306,1,0
2025-10-16 12:00:00+00:00,919,924,196.81,30.618927684056985,192.27,-166.19107231594302,-4.539999999999992,-1,-1,-0.02306793353996236,1,0
2025-10-16 13:00:00+00:00,920,925,197.02,31.749301968253462,189.62,-165.27069803174655,-7.400000000000006,-1,-1,-0.037559638615369026,1,0
2025-10-16 14:00:00+00:00,921,926,195.78,32.167653063220655,189.33,-163.61234693677935,-6.449999999999989,-1,-1,-0.03294514250689544,1,0
2025-10-16 15:00:00+00:00,922,927,194.02,31.437951955166454,185.04,-162.58204804483356,-8.980000000000018,-1,-1,-0.04628388825894247,1,0
2025-10-16 16:00:00+00:00,923,928,187.61,26.712855360092078,182.83,-160.89714463990794,-4.780000000000001,-1,-1,-0.025478386013538728,1,0
2025-10-16 17:00:00+00:00,924,929,192.27,26.326265761756815,185.64,-165.9437342382432,-6.630000000000024,-1,-1,-0.03448275862068978,1,0
2025-10-16 18:00:00+00:00,925,930,189.62,25.25833538934461,183.14,-164.3616646106554,-6.480000000000018,-1,-1,-0.03417361037865214,1,0
2025-10-16 19:00:00+00:00,926,931,189.33,23.88103942149087,184.85,-165.44896057850914,-4.480000000000018,-1,-1,-0.023662388422331475,1,0
2025-10-16 20:00:00+00:00,927,932,185.04,21.62923679758319,186.3,-163.4107632024168,1.2600000000000193,-1,1,0.006809338521400883,0,1
2025-10-16 21:00:00+00:00,928,933,182.83,19.618772272618912,185.66,-163.2112277273811,2.829999999999984,-1,1,0.015478860143302433,0,1
2025-10-16 22:00:00+00:00,929,934,185.64,22.05388205355365,186.76,-163.58611794644634,1.1200000000000045,-1,1,0.006033182503770764,0,1
2025-10-16 23:00:00+00:00,930,935,183.14,22.03351644502419,187.09,-161.1064835549758,3.950000000000017,-1,1,0.02156819919187516,0,1
2025-10-17 00:00:00+00:00,931,936,184.85,23.34623063530489,187.06,-161.5037693646951,2.210000000000008,-1,1,0.01195563970787129,0,1
2025-10-17 01:00:00+00:00,932,937,186.3,24.427090902983934,185.69,-161.87290909701608,-0.6100000000000136,-1,-1,-0.0032742887815352313,1,0
2025-10-17 02:00:00+00:00,933,938,185.66,26.373608637478128,180.38,-159.28639136252187,-5.280000000000001,-1,-1,-0.0284390821932565,1,0
2025-10-17 03:00:00+00:00,934,939,186.76,27.118548714477356,177.75,-159.64145128552263,-9.009999999999991,-1,-1,-0.04824373527521949,1,0
2025-10-17 04:00:00+00:00,935,940,187.09,28.00850458202956,175.55,-159.08149541797044,-11.539999999999992,-1,-1,-0.061681543642097346,1,0
2025-10-17 05:00:00+00:00,936,941,187.06,29.625314210796148,176.79,-157.43468578920385,-10.27000000000001,-1,-1,-0.05490217042660114,1,0
2025-10-17 06:00:00+00:00,937,942,185.69,29.27915339038981,177.4,-156.4108466096102,-8.289999999999992,-1,-1,-0.044644299639183545,1,0
2025-10-17 07:00:00+00:00,938,943,180.38,26.78465651049038,181.45,-153.59534348950962,1.0699999999999932,-1,1,0.005931921499057508,0,1
2025-10-17 08:00:00+00:00,939,944,177.75,23.462804195508397,180.04,-154.2871958044916,2.289999999999992,-1,1,0.012883263009845243,0,1
2025-10-17 09:00:00+00:00,940,945,175.55,21.117047890567278,180.65,-154.43295210943273,5.099999999999994,-1,1,0.02905155226431213,0,1
2025-10-17 10:00:00+00:00,941,946,176.79,22.641004904024953,178.39,-154.14899509597504,1.5999999999999943,-1,1,0.009050285649640786,0,1
2025-10-17 11:00:00+00:00,942,947,177.4,25.343690787317882,182.72,-152.05630921268212,5.319999999999993,-1,1,0.029988726042841,0,1
2025-10-17 12:00:00+00:00,943,948,181.45,31.361398093364812,182.34,-150.08860190663518,0.8900000000000148,-1,1,0.004904932488288867,0,1
2025-10-17 13:00:00+00:00,944,949,180.04,32.74641318606223,183.75,-147.29358681393776,3.710000000000008,-1,1,0.02060653188180409,0,1
2025-10-17 14:00:00+00:00,945,950,180.65,34.499875734903696,183.45,-146.1501242650963,2.799999999999983,-1,1,0.015499584832549033,0,1
2025-10-17 15:00:00+00:00,946,951,178.39,34.777730812947084,181.98,-143.6122691870529,3.5900000000000034,-1,1,0.0201244464375806,0,1
2025-10-17 16:00:00+00:00,947,952,182.72,37.59791618942228,183.68,-145.12208381057772,0.960000000000008,-1,1,0.0052539404553415495,0,1
2025-10-17 17:00:00+00:00,948,953,182.34,38.47578381254419,185.4,-143.8642161874558,3.0600000000000023,-1,1,0.016781836130306035,0,1
2025-10-17 18:00:00+00:00,949,954,183.75,37.98009281693908,183.96,-145.76990718306092,0.21000000000000796,-1,1,0.001142857142857186,0,1
2025-10-17 19:00:00+00:00,950,955,183.45,38.02364174301562,181.96,-145.42635825698437,-1.4899999999999807,-1,-1,-0.008122104115562719,1,0
2025-10-17 20:00:00+00:00,951,956,181.98,35.697460489089565,182.87,-146.28253951091042,0.8900000000000148,-1,1,0.0048906473238818264,0,1
2025-10-17 21:00:00+00:00,952,957,183.68,37.04428390890786,184.63,-146.63571609109215,0.9499999999999886,-1,1,0.00517203832752607,0,1
2025-10-17 22:00:00+00:00,953,958,185.4,38.82986767874894,183.72,-146.57013232125107,-1.6800000000000068,-1,-1,-0.009061488673139195,1,0
2025-10-17 23:00:00+00:00,954,959,183.96,38.534176477506776,184.8,-145.42582352249323,0.8400000000000034,-1,1,0.004566210045662118,0,1
2025-10-18 00:00:00+00:00,955,960,181.96,36.15454038063689,183.44,-145.80545961936312,1.4799999999999898,-1,1,0.008133655748516102,0,1
2025-10-18 01:00:00+00:00,956,961,182.87,35.58404464432607,184.53,-147.28595535567393,1.6599999999999966,-1,1,0.00907748673921363,0,1
2025-10-18 02:00:00+00:00,957,962,184.63,36.6436568006672,186.34,-147.9863431993328,1.710000000000008,-1,1,0.00926176677679688,0,1
2025-10-18 03:00:00+00:00,958,963,183.72,36.76100234481129,186.27,-146.9589976551887,2.5500000000000114,-1,1,0.013879817112998103,0,1
2025-10-18 04:00:00+00:00,959,964,184.8,37.33180441969574,185.92,-147.46819558030427,1.1199999999999761,-1,1,0.006060606060605931,0,1
2025-10-18 05:00:00+00:00,960,965,183.44,37.1796154211043,185.94,-146.2603845788957,2.5,-1,1,0.013628434365460096,0,1
2025-10-18 06:00:00+00:00,961,966,184.53,37.966751161758395,185.18,-146.5632488382416,0.6500000000000057,-1,1,0.003522462472226769,0,1
2025-10-18 07:00:00+00:00,962,967,186.34,38.65723454582496,186.1,-147.68276545417504,-0.2400000000000091,-1,-1,-0.0012879682301170392,1,0
2025-10-18 08:00:00+00:00,963,968,186.27,38.070664291378364,186.08,-148.19933570862165,-0.18999999999999773,-1,-1,-0.001020024695334717,1,0
2025-10-18 09:00:00+00:00,964,969,185.92,37.40575056417299,185.2,-148.514249435827,-0.7199999999999989,-1,-1,-0.003872633390705674,1,0
2025-10-18 10:00:00+00:00,965,970,185.94,36.663151224608384,185.75,-149.2768487753916,-0.18999999999999773,-1,-1,-0.0010218350005377957,1,0
2025-10-18 11:00:00+00:00,966,971,185.18,35.98216912921174,185.03,-149.19783087078827,-0.15000000000000568,-1,-1,-0.0008100226806350884,1,0
2025-10-18 12:00:00+00:00,967,972,186.1,36.42995826953421,184.23,-149.67004173046578,-1.8700000000000045,-1,-1,-0.010048361096184871,1,0
2025-10-18 13:00:00+00:00,968,973,186.08,36.594086781521526,185.93,-149.4859132184785,-0.15000000000000568,-1,-1,-0.0008061049011178293,1,0
2025-10-18 14:00:00+00:00,969,974,185.2,35.08343013646328,185.83,-150.1165698635367,0.6300000000000239,-1,1,0.0034017278617711876,0,1
2025-10-18 15:00:00+00:00,970,975,185.75,34.873336974261065,186.34,-150.87666302573894,0.5900000000000034,-1,1,0.003176312247644702,0,1
2025-10-18 16:00:00+00:00,971,976,185.03,34.45122654559066,186.59,-150.57877345440934,1.5600000000000023,-1,1,0.008431065232664986,0,1
2025-10-18 17:00:00+00:00,972,977,184.23,33.85434533388042,187.15,-150.37565466611957,2.920000000000016,-1,1,0.015849753026108755,0,1
2025-10-18 18:00:00+00:00,973,978,185.93,35.34972391056857,187.27,-150.58027608943144,1.3400000000000034,-1,1,0.007207013392136844,0,1
2025-10-18 19:00:00+00:00,974,979,185.83,36.31650456639409,187.56,-149.51349543360593,1.7299999999999898,-1,1,0.00930958402841301,0,1
2025-10-18 20:00:00+00:00,975,980,186.34,37.85858546190332,185.75,-148.4814145380967,-0.5900000000000034,-1,-1,-0.003166255232370953,1,0
2025-10-18 21:00:00+00:00,976,981,186.59,38.99153037046392,185.86,-147.59846962953608,-0.7299999999999898,-1,-1,-0.0039123211318934014,1,0
2025-10-18 22:00:00+00:00,977,982,187.15,39.464528279628894,185.77,-147.6854717203711,-1.3799999999999955,-1,-1,-0.007373764360138902,1,0
2025-10-18 23:00:00+00:00,978,983,187.27,39.487617228051874,187.04,-147.78238277194814,-0.2300000000000182,-1,-1,-0.0012281732258237741,1,0
2025-10-19 00:00:00+00:00,979,984,187.56,39.84076209555707,186.83,-147.71923790444293,-0.7299999999999898,-1,-1,-0.0038920878652164096,1,0
2025-10-19 01:00:00+00:00,980,985,185.75,38.569599104669635,186.56,-147.18040089533037,0.8100000000000023,-1,1,0.004360699865410511,0,1
2025-10-19 02:00:00+00:00,981,986,185.86,37.751801698090446,185.57,-148.10819830190957,-0.29000000000002046,-1,-1,-0.001560314215000648,1,0
2025-10-19 03:00:00+00:00,982,987,185.77,37.98675108830042,185.9,-147.7832489116996,0.12999999999999545,-1,1,0.0006997900629810811,0,1
2025-10-19 04:00:00+00:00,983,988,187.04,37.549519348919944,184.17,-149.49048065108005,-2.8700000000000045,-1,-1,-0.015344311377245535,1,0
2025-10-19 05:00:00+00:00,984,989,186.83,37.4179876304089,187.2,-149.4120123695911,0.3699999999999761,-1,1,0.001980409998394134,0,1
2025-10-19 06:00:00+00:00,985,990,186.56,36.767540891161445,189.07,-149.79245910883856,2.509999999999991,-1,1,0.013454116638078854,0,1
2025-10-19 07:00:00+00:00,986,991,185.57,35.35779848005717,188.99,-150.21220151994282,3.420000000000016,-1,1,0.018429703077006067,0,1
2025-10-19 08:00:00+00:00,987,992,185.9,33.35010068771595,188.89,-152.54989931228405,2.9899999999999807,-1,1,0.01608391608391598,0,1
2025-10-19 09:00:00+00:00,988,993,184.17,30.649840634377995,190.6,-153.520159365622,6.430000000000007,-1,1,0.03491339523266551,0,1
2025-10-19 10:00:00+00:00,989,994,187.2,31.77605278075106,191.55,-155.42394721924893,4.350000000000023,-1,1,0.02323717948717961,0,1
2025-10-19 11:00:00+00:00,990,995,189.07,33.57028642174333,190.78,-155.49971357825666,1.710000000000008,-1,1,0.009044269318241963,0,1
2025-10-19 12:00:00+00:00,991,996,188.99,33.09733493488278,190.87,-155.89266506511723,1.8799999999999955,-1,1,0.009947616275993415,0,1
2025-10-19 13:00:00+00:00,992,997,188.89,32.4712735868888,190.03,-156.4187264131112,1.1400000000000148,-1,1,0.006035258616125866,0,1
2025-10-19 14:00:00+00:00,993,998,190.6,33.1054592260445,189.94,-157.4945407739555,-0.6599999999999966,-1,-1,-0.003462749213011525,1,0
2025-10-19 15:00:00+00:00,994,999,191.55,34.16651714870096,188.91,-157.38348285129905,-2.640000000000015,-1,-1,-0.01378230227094761,1,0
