time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-22T03:00:00.000000000,958,959,0.6417,0.6431184311135445,0.6375,0.0014184311135444607,-0.0042000000000000925
2025-10-22T04:00:00.000000000,959,960,0.644,0.644580012611276,0.6354,0.0005800126112759053,-0.008600000000000052
2025-10-22T05:00:00.000000000,960,961,0.6364,0.6365667910163343,0.631,0.0001667910163343049,-0.00539999999999996
2025-10-22T06:00:00.000000000,961,962,0.6351,0.6342859809517681,0.63,-0.0008140190482318352,-0.005099999999999993
2025-10-22T07:00:00.000000000,962,963,0.6375,0.636462148768848,0.6359,-0.0010378512311519487,-0.0015999999999999348
2025-10-22T08:00:00.000000000,963,964,0.6354,0.6349028488916421,0.6373,-0.0004971511083578558,0.0019000000000000128
2025-10-22T09:00:00.000000000,964,965,0.631,0.6338529405717589,0.6424,0.002852940571758938,0.011399999999999966
2025-10-22T10:00:00.000000000,965,966,0.63,0.6347180143034242,0.6397,0.004718014303424222,0.009700000000000042
2025-10-22T11:00:00.000000000,966,967,0.6359,0.6384173336390818,0.6355,0.0025173336390817923,-0.00040000000000006697
2025-10-22T12:00:00.000000000,967,968,0.6373,0.6365755821062358,0.6331,-0.0007244178937642048,-0.0041999999999999815
2025-10-22T13:00:00.000000000,968,969,0.6424,0.6357600357590236,0.6285,-0.006639964240976361,-0.013900000000000023
2025-10-22T14:00:00.000000000,969,970,0.6397,0.6290428584442498,0.6273,-0.01065714155575028,-0.012400000000000078
2025-10-22T15:00:00.000000000,970,971,0.6355,0.6235947270505775,0.6275,-0.011905272949422462,-0.008000000000000007
2025-10-22T16:00:00.000000000,971,972,0.6331,0.619941200900139,0.6226,-0.013158799099860955,-0.010499999999999954
2025-10-22T17:00:00.000000000,972,973,0.6285,0.614265053621934,0.616,-0.01423494637806599,-0.012499999999999956
2025-10-22T18:00:00.000000000,973,974,0.6273,0.6131058474616322,0.6157,-0.014194152538367782,-0.011599999999999944
2025-10-22T19:00:00.000000000,974,975,0.6275,0.6165895594987492,0.6238,-0.01091044050125084,-0.0036999999999999256
2025-10-22T20:00:00.000000000,975,976,0.6226,0.6172513212717974,0.6262,-0.005348678728202716,0.0035999999999999366
2025-10-22T21:00:00.000000000,976,977,0.616,0.6176999804447506,0.6266,0.0016999804447506064,0.010600000000000054
2025-10-22T22:00:00.000000000,977,978,0.6157,0.6231754877637156,0.627,0.007475487763715526,0.011299999999999977
2025-10-22T23:00:00.000000000,978,979,0.6238,0.6327603099668127,0.6272,0.008960309966812654,0.0033999999999999586
2025-10-23T00:00:00.000000000,979,980,0.6262,0.6356225483419357,0.6294,0.009422548341935722,0.0031999999999999806
2025-10-23T01:00:00.000000000,980,981,0.6266,0.6366629371523683,0.6326,0.010062937152368268,0.006000000000000005
2025-10-23T02:00:00.000000000,981,982,0.627,0.6402855491501954,0.6428,0.013285549150195421,0.015800000000000036
2025-10-23T03:00:00.000000000,982,983,0.6272,0.6412378707625366,0.6394,0.014037870762536576,0.012199999999999989
2025-10-23T04:00:00.000000000,983,984,0.6294,0.6429950317502889,0.6403,0.01359503175028901,0.01090000000000002
2025-10-23T05:00:00.000000000,984,985,0.6326,0.6442776098825446,0.6404,0.011677609882544546,0.007799999999999918
2025-10-23T06:00:00.000000000,985,986,0.6428,0.648923646167643,0.6399,0.006123646167642891,-0.0029000000000000137
2025-10-23T07:00:00.000000000,986,987,0.6394,0.6407573511148983,0.636,0.0013573511148983718,-0.0033999999999999586
2025-10-23T08:00:00.000000000,987,988,0.6403,0.6389247122179782,0.6396,-0.0013752877820217618,-0.0007000000000000339
2025-10-23T09:00:00.000000000,988,989,0.6404,0.6374728673883177,0.6404,-0.0029271326116823678,0.0
2025-10-23T10:00:00.000000000,989,990,0.6399,0.6361471129894714,0.6396,-0.003752887010528678,-0.000300000000000078
2025-10-23T11:00:00.000000000,990,991,0.636,0.6345116427690524,0.6426,-0.0014883572309476582,0.006599999999999939
2025-10-23T12:00:00.000000000,991,992,0.6396,0.6411095530944613,0.6481,0.0015095530944613422,0.008500000000000063
2025-10-23T13:00:00.000000000,992,993,0.6404,0.6458824763891735,0.6524,0.005482476389173567,0.01200000000000001
2025-10-23T14:00:00.000000000,993,994,0.6396,0.6463817009261854,0.6456,0.006781700926185455,0.006000000000000005
2025-10-23T15:00:00.000000000,994,995,0.6426,0.6492462144692706,0.6453,0.006646214469270557,0.0027000000000000357
