time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-22T06:00:00.000000000,960,964,0.6351,0.636861629304342,0.63,0.0017616293043419317,-0.005099999999999993
2025-10-22T07:00:00.000000000,961,965,0.6375,0.6370861134559019,0.6359,-0.000413886544097985,-0.0015999999999999348
2025-10-22T08:00:00.000000000,962,966,0.6354,0.6339047860456788,0.6373,-0.0014952139543211555,0.0019000000000000128
2025-10-22T09:00:00.000000000,963,967,0.631,0.6295251159269173,0.6424,-0.0014748840730826893,0.011399999999999966
2025-10-22T10:00:00.000000000,964,968,0.63,0.6320785272224031,0.6397,0.002078527222403103,0.009700000000000042
2025-10-22T11:00:00.000000000,965,969,0.6359,0.6397826360418,0.6355,0.0038826360417999074,-0.00040000000000006697
2025-10-22T12:00:00.000000000,966,970,0.6373,0.6382090959772696,0.6331,0.0009090959772696393,-0.0041999999999999815
2025-10-22T13:00:00.000000000,967,971,0.6424,0.6393645068245284,0.6285,-0.0030354931754716344,-0.013900000000000023
2025-10-22T14:00:00.000000000,968,972,0.6397,0.6298111388168235,0.6273,-0.00988886118317656,-0.012400000000000078
2025-10-22T15:00:00.000000000,969,973,0.6355,0.6214174847585988,0.6275,-0.014082515241401162,-0.008000000000000007
2025-10-22T16:00:00.000000000,970,974,0.6331,0.6183818148754124,0.6226,-0.014718185124587512,-0.010499999999999954
2025-10-22T17:00:00.000000000,971,975,0.6285,0.6131881268336954,0.616,-0.015311873166304502,-0.012499999999999956
2025-10-22T18:00:00.000000000,972,976,0.6273,0.6116059552823798,0.6157,-0.015694044717620183,-0.011599999999999944
2025-10-22T19:00:00.000000000,973,977,0.6275,0.6127111654072154,0.6238,-0.01478883459278458,-0.0036999999999999256
2025-10-22T20:00:00.000000000,974,978,0.6226,0.6124671383381468,0.6262,-0.010132861661853237,0.0035999999999999366
2025-10-22T21:00:00.000000000,975,979,0.616,0.6129433322670498,0.6266,-0.003056667732950164,0.010600000000000054
2025-10-22T22:00:00.000000000,976,980,0.6157,0.621084534623813,0.627,0.005384534623812951,0.011299999999999977
2025-10-22T23:00:00.000000000,977,981,0.6238,0.6356351410459993,0.6272,0.011835141045999285,0.0033999999999999586
2025-10-23T00:00:00.000000000,978,982,0.6262,0.6389838763462423,0.6294,0.012783876346242345,0.0031999999999999806
2025-10-23T01:00:00.000000000,979,983,0.6266,0.6390119103870516,0.6326,0.012411910387051592,0.006000000000000005
2025-10-23T02:00:00.000000000,980,984,0.627,0.639261941095497,0.6428,0.012261941095497083,0.015800000000000036
2025-10-23T03:00:00.000000000,981,985,0.6272,0.6424550897058662,0.6394,0.015255089705866245,0.012199999999999989
2025-10-23T04:00:00.000000000,982,986,0.6294,0.644648413859037,0.6403,0.015248413859037033,0.01090000000000002
2025-10-23T05:00:00.000000000,983,987,0.6326,0.6465229686158169,0.6404,0.013922968615816914,0.007799999999999918
2025-10-23T06:00:00.000000000,984,988,0.6428,0.653820796753957,0.6399,0.011020796753956978,-0.0029000000000000137
2025-10-23T07:00:00.000000000,985,989,0.6394,0.64342482837231,0.636,0.0040248283723100225,-0.0033999999999999586
2025-10-23T08:00:00.000000000,986,990,0.6403,0.6387010211850496,0.6396,-0.0015989788149504483,-0.0007000000000000339
2025-10-23T09:00:00.000000000,987,991,0.6404,0.6359703960270597,0.6404,-0.00442960397294022,0.0
2025-10-23T10:00:00.000000000,988,992,0.6399,0.6342642474414051,0.6396,-0.005635752558594984,-0.000300000000000078
2025-10-23T11:00:00.000000000,989,993,0.636,0.6301278131228523,0.6426,-0.005872186877147731,0.006599999999999939
2025-10-23T12:00:00.000000000,990,994,0.6396,0.6372097492585445,0.6481,-0.0023902507414554934,0.008500000000000063
2025-10-23T13:00:00.000000000,991,995,0.6404,0.6421919827849437,0.6524,0.0017919827849437226,0.01200000000000001
2025-10-23T14:00:00.000000000,992,996,0.6396,0.6465018980623878,0.6456,0.006901898062387843,0.006000000000000005
2025-10-23T15:00:00.000000000,993,997,0.6426,0.6511085026876687,0.6453,0.008508502687668732,0.0027000000000000357
2025-10-23T16:00:00.000000000,994,998,0.6481,0.6563343233438372,0.6393,0.008234323343837228,-0.00880000000000003
2025-10-23T17:00:00.000000000,995,999,0.6524,0.6554108392950068,0.6401,0.0030108392950068136,-0.012299999999999978
