time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-10 19:00:00+00:00,782,787,0.7742,0.10657463925435562,0.6353,-0.6676253607456444,-0.13890000000000002,-1,-1,-0.17941100490829245,1,0
2025-10-10 20:00:00+00:00,783,788,0.7674,0.10123774529166396,0.6444,-0.666162254708336,-0.123,-1,-1,-0.1602814698983581,1,0
2025-10-10 21:00:00+00:00,784,789,0.7178,0.06891494692533429,0.6317,-0.6488850530746657,-0.08609999999999995,-1,-1,-0.1199498467539704,1,0
2025-10-10 22:00:00+00:00,785,790,0.6199,-0.0038031936726869997,0.6656,-0.623703193672687,0.04569999999999996,-1,1,0.07372156799483781,0,1
2025-10-10 23:00:00+00:00,786,791,0.6195,-0.031558141131539985,0.6474,-0.65105814113154,0.027899999999999925,-1,1,0.04503631961259067,0,1
2025-10-11 00:00:00+00:00,787,792,0.6353,-0.02706813936370378,0.658,-0.6623681393637038,0.022700000000000053,-1,1,0.035731150637494186,0,1
2025-10-11 01:00:00+00:00,788,793,0.6444,-0.006907911476513595,0.6471,-0.6513079114765136,0.0027000000000000357,-1,1,0.004189944134078268,0,1
2025-10-11 02:00:00+00:00,789,794,0.6317,0.004146969457865524,0.6485,-0.6275530305421345,0.016799999999999926,-1,1,0.026594902643659848,0,1
2025-10-11 03:00:00+00:00,790,795,0.6656,0.03385770447162151,0.6523,-0.6317422955283785,-0.013299999999999979,-1,-1,-0.01998197115384612,1,0
2025-10-11 04:00:00+00:00,791,796,0.6474,0.043867939903423636,0.6724,-0.6035320600965763,0.025000000000000022,-1,1,0.038616002471424195,0,1
2025-10-11 05:00:00+00:00,792,797,0.658,0.05739814542500277,0.6668,-0.6006018545749973,0.008799999999999919,-1,1,0.013373860182370696,0,1
2025-10-11 06:00:00+00:00,793,798,0.6471,0.06070336722626868,0.6681,-0.5863966327737313,0.02100000000000002,-1,1,0.03245248029670842,0,1
2025-10-11 07:00:00+00:00,794,799,0.6485,0.05260465144749249,0.6662,-0.5958953485525075,0.01770000000000005,-1,1,0.027293754818812722,0,1
2025-10-11 08:00:00+00:00,795,800,0.6523,0.052469254231387596,0.653,-0.5998307457686124,0.0007000000000000339,-1,1,0.0010731258623333342,0,1
2025-10-11 09:00:00+00:00,796,801,0.6724,0.06111292070258356,0.6531,-0.6112870792974164,-0.019299999999999984,-1,-1,-0.028703152885187364,1,0
2025-10-11 10:00:00+00:00,797,802,0.6668,0.06217242238483456,0.6519,-0.6046275776151654,-0.014899999999999913,-1,-1,-0.022345530893821106,1,0
2025-10-11 11:00:00+00:00,798,803,0.6681,0.058485885182025354,0.6548,-0.6096141148179747,-0.013299999999999979,-1,-1,-0.019907199521029754,1,0
2025-10-11 12:00:00+00:00,799,804,0.6662,0.05220424231658738,0.6513,-0.6139957576834126,-0.014900000000000024,-1,-1,-0.022365655959171456,1,0
2025-10-11 13:00:00+00:00,800,805,0.653,0.041881902765349865,0.6567,-0.6111180972346502,0.0036999999999999256,-1,1,0.005666156202143837,0,1
2025-10-11 14:00:00+00:00,801,806,0.6531,0.0382671408268318,0.6512,-0.6148328591731682,-0.0019000000000000128,-1,-1,-0.002909202266115469,1,0
2025-10-11 15:00:00+00:00,802,807,0.6519,0.03501830904326764,0.6315,-0.6168816909567324,-0.020400000000000085,-1,-1,-0.03129314312011058,1,0
2025-10-11 16:00:00+00:00,803,808,0.6548,0.03787871989563496,0.6211,-0.6169212801043651,-0.03370000000000006,-1,-1,-0.051466096518020865,1,0
2025-10-11 17:00:00+00:00,804,809,0.6513,0.03765410862047269,0.6308,-0.6136458913795273,-0.020499999999999963,-1,-1,-0.03147551051742663,1,0
2025-10-11 18:00:00+00:00,805,810,0.6567,0.0444923024251378,0.6321,-0.6122076975748622,-0.024599999999999955,-1,-1,-0.03746002740977609,1,0
2025-10-11 19:00:00+00:00,806,811,0.6512,0.044421344363424264,0.6316,-0.6067786556365757,-0.01959999999999995,-1,-1,-0.03009828009828002,1,0
2025-10-11 20:00:00+00:00,807,812,0.6315,0.0347184865351895,0.622,-0.5967815134648105,-0.009499999999999953,-1,-1,-0.01504354711005535,1,0
2025-10-11 21:00:00+00:00,808,813,0.6211,0.03196247889732584,0.6218,-0.5891375211026741,0.0007000000000000339,-1,1,0.0011270326839478892,0,1
2025-10-11 22:00:00+00:00,809,814,0.6308,0.03794039940066685,0.6231,-0.5928596005993332,-0.00770000000000004,-1,-1,-0.01220672162333551,1,0
2025-10-11 23:00:00+00:00,810,815,0.6321,0.04763862652738382,0.6333,-0.5844613734726162,0.0011999999999999789,-1,1,0.0018984337921214662,0,1
2025-10-12 00:00:00+00:00,811,816,0.6316,0.049762692321875024,0.6432,-0.581837307678125,0.011599999999999944,-1,1,0.01836605446485108,0,1
2025-10-12 01:00:00+00:00,812,817,0.622,0.046786080419418896,0.6469,-0.5752139195805811,0.024900000000000033,-1,1,0.04003215434083607,0,1
2025-10-12 02:00:00+00:00,813,818,0.6218,0.04827644400705711,0.6499,-0.5735235559929429,0.028100000000000014,-1,1,0.04519137986490835,0,1
2025-10-12 03:00:00+00:00,814,819,0.6231,0.051942105023257135,0.6469,-0.5711578949767429,0.023800000000000043,-1,1,0.038196116193227485,0,1
2025-10-12 04:00:00+00:00,815,820,0.6333,0.06189836169243712,0.6437,-0.5714016383075629,0.010400000000000076,-1,1,0.01642191694299712,0,1
2025-10-12 05:00:00+00:00,816,821,0.6432,0.0760041829857292,0.6472,-0.5671958170142708,0.0040000000000000036,-1,1,0.0062189054726368214,0,1
2025-10-12 06:00:00+00:00,817,822,0.6469,0.0867815927377582,0.6432,-0.5601184072622418,-0.0037000000000000366,-1,-1,-0.005719585716494105,1,0
2025-10-12 07:00:00+00:00,818,823,0.6499,0.08392112973781019,0.6438,-0.5659788702621898,-0.006099999999999994,-1,-1,-0.009386059393752876,1,0
2025-10-12 08:00:00+00:00,819,824,0.6469,0.08075983373615858,0.6481,-0.5661401662638414,0.0011999999999999789,-1,1,0.001855000772916956,0,1
2025-10-12 09:00:00+00:00,820,825,0.6437,0.08312742663989181,0.6395,-0.5605725733601082,-0.0042000000000000925,-1,-1,-0.006524778623582557,1,0
2025-10-12 10:00:00+00:00,821,826,0.6472,0.07670727726046445,0.6608,-0.5704927227395356,0.013600000000000056,-1,1,0.021013597033374624,0,1
2025-10-12 11:00:00+00:00,822,827,0.6432,0.06687633204051946,0.6803,-0.5763236679594805,0.03710000000000002,-1,1,0.0576803482587065,0,1
2025-10-12 12:00:00+00:00,823,828,0.6438,0.06260605630890259,0.6877,-0.5811939436910974,0.04389999999999994,-1,1,0.06818887853370602,0,1
2025-10-12 13:00:00+00:00,824,829,0.6481,0.06496041358895055,0.6914,-0.5831395864110495,0.043300000000000005,-1,1,0.06681067736460423,0,1
2025-10-12 14:00:00+00:00,825,830,0.6395,0.05614563690787344,0.6884,-0.5833543630921265,0.048900000000000055,-1,1,0.07646598905394848,0,1
2025-10-12 15:00:00+00:00,826,831,0.6608,0.06395138110735332,0.6988,-0.5968486188926467,0.03799999999999992,-1,1,0.05750605326876501,0,1
2025-10-12 16:00:00+00:00,827,832,0.6803,0.08093222878623196,0.7004,-0.599367771213768,0.020100000000000007,-1,1,0.02954578862266648,0,1
2025-10-12 17:00:00+00:00,828,833,0.6877,0.09101143005860868,0.6965,-0.5966885699413913,0.00880000000000003,-1,1,0.012796277446561045,0,1
2025-10-12 18:00:00+00:00,829,834,0.6914,0.10275893172351891,0.6995,-0.5886410682764811,0.008099999999999996,-1,1,0.011715360138848706,0,1
2025-10-12 19:00:00+00:00,830,835,0.6884,0.10390717961628271,0.7,-0.5844928203837173,0.011599999999999944,-1,1,0.016850668216153317,0,1
2025-10-12 20:00:00+00:00,831,836,0.6988,0.1023857350927666,0.6997,-0.5964142649072334,0.0009000000000000119,-1,1,0.001287922152261036,0,1
2025-10-12 21:00:00+00:00,832,837,0.7004,0.09730792626002449,0.7072,-0.6030920737399755,0.006800000000000028,-1,1,0.00970873786407771,0,1
2025-10-12 22:00:00+00:00,833,838,0.6965,0.08709542734247488,0.7107,-0.6094045726575251,0.01419999999999999,-1,1,0.020387652548456554,0,1
2025-10-12 23:00:00+00:00,834,839,0.6995,0.08884350654089634,0.7038,-0.6106564934591037,0.0042999999999999705,-1,1,0.006147248034310179,0,1
2025-10-13 00:00:00+00:00,835,840,0.7,0.08966305347499404,0.7074,-0.6103369465250059,0.007400000000000073,-1,1,0.010571428571428676,0,1
2025-10-13 01:00:00+00:00,836,841,0.6997,0.09020445089504259,0.701,-0.6094955491049574,0.0012999999999999678,-1,1,0.0018579391167642817,0,1
2025-10-13 02:00:00+00:00,837,842,0.7072,0.09351100919377853,0.7136,-0.6136889908062215,0.006399999999999961,-1,1,0.009049773755656054,0,1
2025-10-13 03:00:00+00:00,838,843,0.7107,0.09638090619920203,0.7171,-0.614319093800798,0.006399999999999961,-1,1,0.009005206134796625,0,1
2025-10-13 04:00:00+00:00,839,844,0.7038,0.09684716976361862,0.7264,-0.6069528302363814,0.022600000000000064,-1,1,0.03211139528275087,0,1
2025-10-13 05:00:00+00:00,840,845,0.7074,0.103966848586726,0.7233,-0.603433151413274,0.015900000000000025,-1,1,0.022476675148430908,0,1
2025-10-13 06:00:00+00:00,841,846,0.701,0.10493213993877015,0.7174,-0.5960678600612298,0.01640000000000008,-1,1,0.02339514978602009,0,1
2025-10-13 07:00:00+00:00,842,847,0.7136,0.11468451178546801,0.7065,-0.598915488214532,-0.007099999999999995,-1,-1,-0.009949551569506719,1,0
2025-10-13 08:00:00+00:00,843,848,0.7171,0.12245213902812213,0.7088,-0.5946478609718778,-0.008299999999999974,-1,-1,-0.011574396876307314,1,0
2025-10-13 09:00:00+00:00,844,849,0.7264,0.13549152093529826,0.7234,-0.5909084790647018,-0.0030000000000000027,-1,-1,-0.004129955947136567,1,0
2025-10-13 10:00:00+00:00,845,850,0.7233,0.13336681399854733,0.7054,-0.5899331860014527,-0.017900000000000027,-1,-1,-0.024747684225079534,1,0
2025-10-13 11:00:00+00:00,846,851,0.7174,0.11937162413762015,0.7158,-0.5980283758623799,-0.0016000000000000458,-1,-1,-0.0022302759966546497,1,0
2025-10-13 12:00:00+00:00,847,852,0.7065,0.11161913951704983,0.716,-0.5948808604829502,0.009499999999999953,-1,1,0.013446567586694907,0,1
2025-10-13 13:00:00+00:00,848,853,0.7088,0.11468403196307264,0.7254,-0.5941159680369273,0.01660000000000006,-1,1,0.0234198645598195,0,1
2025-10-13 14:00:00+00:00,849,854,0.7234,0.12254921096360172,0.7218,-0.6008507890363983,-0.0016000000000000458,-1,-1,-0.0022117777163395713,1,0
2025-10-13 15:00:00+00:00,850,855,0.7054,0.12042249018498508,0.7245,-0.584977509815015,0.019100000000000006,-1,1,0.02707683583782252,0,1
2025-10-13 16:00:00+00:00,851,856,0.7158,0.12956689851871772,0.7334,-0.5862331014812823,0.01760000000000006,-1,1,0.024587873707739676,0,1
2025-10-13 17:00:00+00:00,852,857,0.716,0.13613825311116723,0.731,-0.5798617468888327,0.015000000000000013,-1,1,0.02094972067039108,0,1
2025-10-13 18:00:00+00:00,853,858,0.7254,0.14114420602223765,0.7323,-0.5842557939777624,0.006899999999999906,-1,1,0.009511993382960994,0,1
2025-10-13 19:00:00+00:00,854,859,0.7218,0.14165757094197273,0.7284,-0.5801424290580273,0.00660000000000005,-1,1,0.00914380714879475,0,1
2025-10-13 20:00:00+00:00,855,860,0.7245,0.14857074623485422,0.7275,-0.5759292537651458,0.0030000000000000027,-1,1,0.004140786749482405,0,1
2025-10-13 21:00:00+00:00,856,861,0.7334,0.15676978458134938,0.7221,-0.5766302154186507,-0.011300000000000088,-1,-1,-0.015407690209981029,1,0
2025-10-13 22:00:00+00:00,857,862,0.731,0.15635026555165799,0.7171,-0.574649734448342,-0.013900000000000023,-1,-1,-0.019015047879616994,1,0
2025-10-13 23:00:00+00:00,858,863,0.7323,0.16143809847983204,0.7158,-0.5708619015201679,-0.01649999999999996,-1,-1,-0.02253174928308065,1,0
2025-10-14 00:00:00+00:00,859,864,0.7284,0.15641625282986182,0.7039,-0.5719837471701382,-0.024500000000000077,-1,-1,-0.03363536518396496,1,0
2025-10-14 01:00:00+00:00,860,865,0.7275,0.15381148874162043,0.6967,-0.5736885112583796,-0.03080000000000005,-1,-1,-0.042336769759450235,1,0
2025-10-14 02:00:00+00:00,861,866,0.7221,0.143038620005546,0.6816,-0.579061379994454,-0.04049999999999998,-1,-1,-0.05608641462401327,1,0
2025-10-14 03:00:00+00:00,862,867,0.7171,0.13644155796172308,0.6778,-0.5806584420382769,-0.0393,-1,-1,-0.05480407195649143,1,0
2025-10-14 04:00:00+00:00,863,868,0.7158,0.13404374476020142,0.6816,-0.5817562552397986,-0.03420000000000001,-1,-1,-0.047778709136630355,1,0
2025-10-14 05:00:00+00:00,864,869,0.7039,0.13293872691920727,0.6789,-0.5709612730807927,-0.025000000000000022,-1,-1,-0.035516408580764346,1,0
2025-10-14 06:00:00+00:00,865,870,0.6967,0.12935953392284794,0.6726,-0.567340466077152,-0.02410000000000001,-1,-1,-0.03459164633271137,1,0
2025-10-14 07:00:00+00:00,866,871,0.6816,0.12080547279578724,0.677,-0.5607945272042127,-0.0045999999999999375,-1,-1,-0.0067488262910797205,1,0
2025-10-14 08:00:00+00:00,867,872,0.6778,0.1148733564530966,0.6686,-0.5629266435469034,-0.009199999999999986,-1,-1,-0.013573325464738842,1,0
2025-10-14 09:00:00+00:00,868,873,0.6816,0.11451106786772769,0.675,-0.5670889321322723,-0.006599999999999939,-1,-1,-0.009683098591549207,1,0
2025-10-14 10:00:00+00:00,869,874,0.6789,0.11336297176984744,0.6795,-0.5655370282301525,0.0006000000000000449,-1,1,0.0008837825894830535,0,1
2025-10-14 11:00:00+00:00,870,875,0.6726,0.11447237246605746,0.696,-0.5581276275339425,0.023399999999999976,-1,1,0.03479036574487062,0,1
2025-10-14 12:00:00+00:00,871,876,0.677,0.11749319226838928,0.6962,-0.5595068077316108,0.019199999999999995,-1,1,0.028360413589364836,0,1
2025-10-14 13:00:00+00:00,872,877,0.6686,0.11743432879718041,0.6987,-0.5511656712028196,0.030100000000000016,-1,1,0.04501944361352082,0,1
2025-10-14 14:00:00+00:00,873,878,0.675,0.12142025321853489,0.7019,-0.5535797467814652,0.026899999999999924,-1,1,0.039851851851851736,0,1
2025-10-14 15:00:00+00:00,874,879,0.6795,0.13322963295367685,0.6943,-0.5462703670463231,0.014800000000000035,-1,1,0.021780721118469515,0,1
2025-10-14 16:00:00+00:00,875,880,0.696,0.14736620729743244,0.6949,-0.5486337927025675,-0.0010999999999999899,-1,-1,-0.0015804597701149282,1,0
2025-10-14 17:00:00+00:00,876,881,0.6962,0.15825037331912006,0.6958,-0.53794962668088,-0.00040000000000006697,-1,-1,-0.0005745475438093464,1,0
2025-10-14 18:00:00+00:00,877,882,0.6987,0.16267715101466385,0.6959,-0.5360228489853361,-0.0028000000000000247,-1,-1,-0.004007442393015636,1,0
2025-10-14 19:00:00+00:00,878,883,0.7019,0.1724004751761241,0.6989,-0.5294995248238759,-0.0030000000000000027,-1,-1,-0.004274113121527287,1,0
2025-10-14 20:00:00+00:00,879,884,0.6943,0.16976250839879492,0.6978,-0.5245374916012051,0.0034999999999999476,-1,1,0.0050410485380958485,0,1
2025-10-14 21:00:00+00:00,880,885,0.6949,0.1689919970525663,0.6961,-0.5259080029474337,0.0012000000000000899,-1,1,0.001726867175133242,0,1
2025-10-14 22:00:00+00:00,881,886,0.6958,0.17280233287251712,0.6979,-0.5229976671274829,0.0020999999999999908,-1,1,0.0030181086519114556,0,1
2025-10-14 23:00:00+00:00,882,887,0.6959,0.16638201823675136,0.6909,-0.5295179817632486,-0.0050000000000000044,-1,-1,-0.007184940364994978,1,0
2025-10-15 00:00:00+00:00,883,888,0.6989,0.1675059231358932,0.6962,-0.5313940768641068,-0.0026999999999999247,-1,-1,-0.0038632136214049573,1,0
2025-10-15 01:00:00+00:00,884,889,0.6978,0.16507607800446067,0.6989,-0.5327239219955393,0.0010999999999999899,-1,1,0.0015763829177414587,0,1
2025-10-15 02:00:00+00:00,885,890,0.6961,0.16483354148073748,0.7029,-0.5312664585192626,0.006799999999999917,-1,1,0.009768711392041253,0,1
2025-10-15 03:00:00+00:00,886,891,0.6979,0.1610584530882847,0.7024,-0.5368415469117153,0.0045000000000000595,-1,1,0.006447915174093795,0,1
2025-10-15 04:00:00+00:00,887,892,0.6909,0.16245154887716873,0.7052,-0.5284484511228312,0.01430000000000009,-1,1,0.020697640758431165,0,1
2025-10-15 05:00:00+00:00,888,893,0.6962,0.16012247676926294,0.7,-0.5360775232307371,0.0037999999999999146,-1,1,0.005458201666187754,0,1
2025-10-15 06:00:00+00:00,889,894,0.6989,0.1610819362628283,0.6943,-0.5378180637371717,-0.0045999999999999375,-1,-1,-0.006581771354986318,1,0
2025-10-15 07:00:00+00:00,890,895,0.7029,0.1622946523807679,0.6906,-0.5406053476192321,-0.012299999999999978,-1,-1,-0.017498932991890707,1,0
2025-10-15 08:00:00+00:00,891,896,0.7024,0.1578999494696911,0.6899,-0.5445000505303089,-0.012500000000000067,-1,-1,-0.017796127562642462,1,0
2025-10-15 09:00:00+00:00,892,897,0.7052,0.15377406827363815,0.6869,-0.5514259317263619,-0.018300000000000094,-1,-1,-0.0259500850822463,1,0
2025-10-15 10:00:00+00:00,893,898,0.7,0.1480571950367091,0.6798,-0.5519428049632908,-0.020199999999999996,-1,-1,-0.028857142857142852,1,0
2025-10-15 11:00:00+00:00,894,899,0.6943,0.13810044962718937,0.6726,-0.5561995503728107,-0.021700000000000053,-1,-1,-0.0312545009361948,1,0
2025-10-15 12:00:00+00:00,895,900,0.6906,0.13275676415043014,0.6715,-0.5578432358495699,-0.019100000000000006,-1,-1,-0.027657109759629317,1,0
2025-10-15 13:00:00+00:00,896,901,0.6899,0.1212265325344426,0.6737,-0.5686734674655574,-0.016199999999999992,-1,-1,-0.023481664009276697,1,0
2025-10-15 14:00:00+00:00,897,902,0.6869,0.11542812046267659,0.676,-0.5714718795373234,-0.01089999999999991,-1,-1,-0.01586839423496857,1,0
2025-10-15 15:00:00+00:00,898,903,0.6798,0.10362659005520958,0.6695,-0.5761734099447904,-0.010299999999999976,-1,-1,-0.015151515151515117,1,0
2025-10-15 16:00:00+00:00,899,904,0.6726,0.09722520978148119,0.6647,-0.5753747902185188,-0.007900000000000018,-1,-1,-0.01174546535831106,1,0
2025-10-15 17:00:00+00:00,900,905,0.6715,0.08793299796992726,0.6626,-0.5835670020300727,-0.008900000000000019,-1,-1,-0.013253909158600178,1,0
2025-10-15 18:00:00+00:00,901,906,0.6737,0.09354269966302842,0.6642,-0.5801573003369715,-0.009499999999999953,-1,-1,-0.014101232002374875,1,0
2025-10-15 19:00:00+00:00,902,907,0.676,0.09880852589165845,0.6684,-0.5771914741083416,-0.007600000000000051,-1,-1,-0.011242603550295932,1,0
2025-10-15 20:00:00+00:00,903,908,0.6695,0.0916098728594188,0.6667,-0.5778901271405812,-0.0028000000000000247,-1,-1,-0.004182225541448879,1,0
2025-10-15 21:00:00+00:00,904,909,0.6647,0.08704097055897608,0.6725,-0.5776590294410239,0.007800000000000029,-1,1,0.011734617120505535,0,1
2025-10-15 22:00:00+00:00,905,910,0.6626,0.07734866610574986,0.6734,-0.5852513338942501,0.010800000000000032,-1,1,0.016299426501660174,0,1
2025-10-15 23:00:00+00:00,906,911,0.6642,0.07591556768183239,0.6702,-0.5882844323181676,0.006000000000000005,-1,1,0.009033423667570017,0,1
2025-10-16 00:00:00+00:00,907,912,0.6684,0.07278534405077797,0.6688,-0.595614655949222,0.00039999999999995595,-1,1,0.0005984440454816815,0,1
2025-10-16 01:00:00+00:00,908,913,0.6667,0.06986938360075867,0.668,-0.5968306163992413,0.0013000000000000789,-1,1,0.0019499025048748746,0,1
2025-10-16 02:00:00+00:00,909,914,0.6725,0.07210578915805854,0.6758,-0.6003942108419414,0.0032999999999999696,-1,1,0.004907063197025977,0,1
2025-10-16 03:00:00+00:00,910,915,0.6734,0.07883869948527145,0.6707,-0.5945613005147286,-0.0027000000000000357,-1,-1,-0.004009504009504062,1,0
2025-10-16 04:00:00+00:00,911,916,0.6702,0.07403313891897656,0.6684,-0.5961668610810235,-0.0018000000000000238,-1,-1,-0.0026857654431513335,1,0
2025-10-16 05:00:00+00:00,912,917,0.6688,0.06595378245593553,0.6731,-0.6028462175440644,0.0043000000000000815,-1,1,0.006429425837320696,0,1
2025-10-16 06:00:00+00:00,913,918,0.668,0.06747426666640233,0.6786,-0.6005257333335977,0.010599999999999943,-1,1,0.015868263473053805,0,1
2025-10-16 07:00:00+00:00,914,919,0.6758,0.07734017683454009,0.6802,-0.5984598231654599,0.0044000000000000705,-1,1,0.006510802012429818,0,1
2025-10-16 08:00:00+00:00,915,920,0.6707,0.0818649650337735,0.6797,-0.5888350349662265,0.009000000000000008,-1,1,0.013418816162218591,0,1
2025-10-16 09:00:00+00:00,916,921,0.6684,0.08582607149834542,0.6729,-0.5825739285016546,0.0045000000000000595,-1,1,0.006732495511669748,0,1
2025-10-16 10:00:00+00:00,917,922,0.6731,0.09374700667264069,0.669,-0.5793529933273593,-0.0040999999999999925,-1,-1,-0.0060912197296092594,1,0
2025-10-16 11:00:00+00:00,918,923,0.6786,0.0980514226341056,0.6521,-0.5805485773658944,-0.026499999999999968,-1,-1,-0.03905098732684935,1,0
2025-10-16 12:00:00+00:00,919,924,0.6802,0.09762863313170178,0.6643,-0.5825713668682982,-0.015900000000000025,-1,-1,-0.023375477800646905,1,0
2025-10-16 13:00:00+00:00,920,925,0.6797,0.09940605520879675,0.6549,-0.5802939447912032,-0.024799999999999933,-1,-1,-0.03648668530233917,1,0
2025-10-16 14:00:00+00:00,921,926,0.6729,0.09880738706399983,0.6529,-0.5740926129360002,-0.020000000000000018,-1,-1,-0.029722098380145664,1,0
2025-10-16 15:00:00+00:00,922,927,0.669,0.09941663470268391,0.6434,-0.5695833652973161,-0.025600000000000067,-1,-1,-0.0382660687593424,1,0
2025-10-16 16:00:00+00:00,923,928,0.6521,0.08805989914951251,0.6377,-0.5640401008504875,-0.014399999999999968,-1,-1,-0.02208250268363743,1,0
2025-10-16 17:00:00+00:00,924,929,0.6643,0.08560112589766078,0.6451,-0.5786988741023392,-0.019199999999999995,-1,-1,-0.02890260424506999,1,0
2025-10-16 18:00:00+00:00,925,930,0.6549,0.0762076277576984,0.6384,-0.5786923722423016,-0.01650000000000007,-1,-1,-0.02519468621163547,1,0
2025-10-16 19:00:00+00:00,926,931,0.6529,0.06850287202915584,0.6453,-0.5843971279708442,-0.007600000000000051,-1,-1,-0.011640373717261527,1,0
2025-10-16 20:00:00+00:00,927,932,0.6434,0.06490907592247908,0.6502,-0.5784909240775209,0.006800000000000028,-1,1,0.010568852968604334,0,1
2025-10-16 21:00:00+00:00,928,933,0.6377,0.05968737632590604,0.6487,-0.578012623674094,0.01100000000000001,-1,1,0.01724949035596677,0,1
2025-10-16 22:00:00+00:00,929,934,0.6451,0.06765398135953404,0.6494,-0.577446018640466,0.0042999999999999705,-1,1,0.0066656332351572945,0,1
2025-10-16 23:00:00+00:00,930,935,0.6384,0.0689244167997265,0.652,-0.5694755832002735,0.013600000000000056,-1,1,0.021303258145363498,0,1
2025-10-17 00:00:00+00:00,931,936,0.6453,0.07116262316452637,0.6468,-0.5741373768354736,0.0015000000000000568,-1,1,0.0023245002324501114,0,1
2025-10-17 01:00:00+00:00,932,937,0.6502,0.07120920249438312,0.6425,-0.5789907975056169,-0.00770000000000004,-1,-1,-0.011842509996924084,1,0
2025-10-17 02:00:00+00:00,933,938,0.6487,0.07811050151989507,0.6238,-0.570589498480105,-0.024900000000000033,-1,-1,-0.03838446123015266,1,0
2025-10-17 03:00:00+00:00,934,939,0.6494,0.07928978710037149,0.6092,-0.5701102128996285,-0.040200000000000014,-1,-1,-0.06190329534955346,1,0
2025-10-17 04:00:00+00:00,935,940,0.652,0.08195014137148848,0.5977,-0.5700498586285115,-0.054300000000000015,-1,-1,-0.08328220858895707,1,0
2025-10-17 05:00:00+00:00,936,941,0.6468,0.08534884503596629,0.6032,-0.5614511549640337,-0.04360000000000008,-1,-1,-0.0674087816944961,1,0
2025-10-17 06:00:00+00:00,937,942,0.6425,0.08397193618227727,0.604,-0.5585280638177227,-0.03849999999999998,-1,-1,-0.059922178988326816,1,0
2025-10-17 07:00:00+00:00,938,943,0.6238,0.07481305277196082,0.6171,-0.5489869472280392,-0.006700000000000039,-1,-1,-0.010740621994228983,1,0
2025-10-17 08:00:00+00:00,939,944,0.6092,0.06767844681636004,0.6172,-0.5415215531836399,0.008000000000000007,-1,1,0.01313197636244256,0,1
2025-10-17 09:00:00+00:00,940,945,0.5977,0.05829209320185802,0.622,-0.539407906798142,0.02429999999999999,-1,1,0.040655847415091165,0,1
2025-10-17 10:00:00+00:00,941,946,0.6032,0.06402815924295724,0.6142,-0.5391718407570427,0.01100000000000001,-1,1,0.018236074270557047,0,1
2025-10-17 11:00:00+00:00,942,947,0.604,0.0750264210745768,0.6255,-0.5289735789254232,0.021499999999999964,-1,1,0.035596026490066164,0,1
2025-10-17 12:00:00+00:00,943,948,0.6171,0.09724438929350154,0.6252,-0.5198556107064984,0.008099999999999996,-1,1,0.01312591152163344,0,1
2025-10-17 13:00:00+00:00,944,949,0.6172,0.11322783218224108,0.6259,-0.5039721678177589,0.008700000000000041,-1,1,0.014095917044718149,0,1
2025-10-17 14:00:00+00:00,945,950,0.622,0.12729541645938203,0.6261,-0.49470458354061797,0.0040999999999999925,-1,1,0.006591639871382625,0,1
2025-10-17 15:00:00+00:00,946,951,0.6142,0.1280935472446021,0.624,-0.4861064527553979,0.009800000000000031,-1,1,0.015955714750895526,0,1
2025-10-17 16:00:00+00:00,947,952,0.6255,0.13604951238427132,0.6292,-0.4894504876157286,0.0037000000000000366,-1,1,0.005915267785771442,0,1
2025-10-17 17:00:00+00:00,948,953,0.6252,0.1429838790375315,0.6327,-0.48221612096246846,0.007500000000000062,-1,1,0.01199616122840701,0,1
2025-10-17 18:00:00+00:00,949,954,0.6259,0.13749117822582368,0.6291,-0.4884088217741763,0.0031999999999999806,-1,1,0.005112637801565715,0,1
2025-10-17 19:00:00+00:00,950,955,0.6261,0.13348278024057203,0.6245,-0.49261721975942796,-0.0015999999999999348,-1,-1,-0.00255550231592387,1,0
2025-10-17 20:00:00+00:00,951,956,0.624,0.1281521670082002,0.6278,-0.4958478329917998,0.0038000000000000256,-1,1,0.0060897435897436306,0,1
2025-10-17 21:00:00+00:00,952,957,0.6292,0.13545187924349755,0.6351,-0.49374812075650243,0.005900000000000016,-1,1,0.009376986649713948,0,1
2025-10-17 22:00:00+00:00,953,958,0.6327,0.14175963857883955,0.6294,-0.4909403614211605,-0.0033000000000000806,-1,-1,-0.005215742057847448,1,0
2025-10-17 23:00:00+00:00,954,959,0.6291,0.1404189178514823,0.6322,-0.4886810821485177,0.0030999999999999917,-1,1,0.004927674455571438,0,1
2025-10-18 00:00:00+00:00,955,960,0.6245,0.13632232961162205,0.6254,-0.488177670388378,0.0008999999999999009,-1,1,0.0014411529223377114,0,1
2025-10-18 01:00:00+00:00,956,961,0.6278,0.13551844996944173,0.6292,-0.4922815500305583,0.0013999999999999568,-1,1,0.0022300095571837477,0,1
2025-10-18 02:00:00+00:00,957,962,0.6351,0.13848922625845783,0.6295,-0.49661077374154217,-0.005600000000000049,-1,-1,-0.00881750905369241,1,0
2025-10-18 03:00:00+00:00,958,963,0.6294,0.1369648267668142,0.6319,-0.49243517323318575,0.0025000000000000577,-1,1,0.003972036860502157,0,1
